stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
70e21ad3-c436-4d69-aad4-6ab2656af9a7,BUS291NW,"Stadium Ave & Salisbury St (NW Corner) - BUS291NW","Stadium Ave & Salisbury St (NW Corner) BUS291NW",40.4308580118929,-86.905743146285,0
73431f94-818b-4b39-b75a-071cdb00eb5c,BUS633NW,"Sycamore Ln & Salisbury St (NW Corner) - BUS633NW","Sycamore Ln & Salisbury St (NW Corner) BUS633NW",40.4480509727032,-86.9158242294684,0
13000331-0c95-4c21-a546-f069166c76d7,BUS838,"Speedway on Elmwood Ave (NE Corner) - BUS838",,40.4270291582959,-86.8763528392525,0
5a104064-aa7a-4220-a5b3-11afd3b2ae26,BUS840,"(West of) 15th St & Salem St - BUS840",,40.4256679371397,-86.8811727691396,0
52d16320-9834-4f6c-8cca-8541f3e92ca2,BUS845,"7th & Salem St (NE Corner) - BUS845",,40.4257577911471,-86.8894286089795,0
f35e590c-ced8-48e4-8e71-e64db7668961,BUS325NE,"21st St & Elmwood Ave (NE Corner) - BUS325NE","21st St & Elmwood Ave (NE Corner) BUS325NE",40.4286773758338,-86.8731395526612,0
487b34a4-c5a7-4686-9ac2-246658208996,BUS830,"(South of) 27th St & Underwood St - BUS830",,40.4377311729033,-86.8661751965389,0
88d8c579-8c69-4079-be5d-d7e824ade326,BUS839,"(North of) 18th St & Salem St - BUS839",,40.425894583815,-86.8774082885628,0
1699da90-1157-48da-a86e-2b822d2bf7af,BUS832,"Melbourne Rd & Vinton St (NE Corner) - BUS832",,40.4349322876294,-86.8671568850968,0
de3ee9ed-2b8d-4f5e-925c-e953cb9ff6b3,BUS380NE,"Salem St & 9th St (NE Corner) - BUS380NE","Salem St & 9th St (NE Corner) BUS380NE",40.4257443801012,-86.8868898979956,0
25c95112-051d-426e-a4cd-3bb12d5b32ad,BUS519E,"Fannon & Salem St (NE Corner) - BUS519E","Fannon & Salem St (NE Corner) BUS519E",40.4257725432976,-86.8912833566238,0
f82fc872-0774-4bf0-a2fa-536ea523d2db,BUS835,"Market Square Shopping Center - BUS835",,40.4304248351112,-86.8706343692919,0
b6a8bfa7-df18-451d-917f-7ce6e81f7d16,BUS312,"Greenbush St & Melbourne Rd (at Shelter) - BUS312","Greenbush St & Melbourne Rd (at Shelter) BUS312",40.4321964342711,-86.8680071454052,0
8287f90c-1656-4ec7-b227-84226cc8dab0,BUS851,"Meharry St & 20th St (SE Corner) - BUS851",,40.4338325818677,-86.8744659050981,0
e8b6e826-1f6a-4dae-b2cc-fe2d4b71ed4b,BUS274,"Underwood St & 20th St (SE Corner) - BUS274","Underwood St & 20th St (SE Corner) BUS274",40.4377137385436,-86.8744940682944,0
fcc11416-053c-4996-b896-8202ccf46b6d,BUS852,"Perrine St & 20th St (SE Corner) - BUS852",,40.435801323402,-86.8744846805623,0
176c2e51-2aee-48a8-a9e5-267db9de97e3,BUS255,"(Northeast Corner) 9th St & Ferry St - BUS255","(Northeast Corner) 9th St & Ferry St BUS255",40.4200969886838,-86.8867638341644,0
aeea1767-a842-436c-8c26-82833c7e70e1,BUS854,"Albany St & 24th St (SE Corner) - BUS854",,40.4397857451311,-86.8696419518973,0
c560208d-b013-450f-b2f1-a0fc38829e5a,BUS849,"Howell St & 17th St (SE Corner) - BUS849",,40.4300506669313,-86.8789438533153,0
b4e2364f-0285-433b-83ee-3195c5303d79,BUS488,"17th St & Tippecanoe St (SW Corner) - BUS488","17th St & Tippecanoe St (SW Corner) BUS488",40.4264672354738,-86.8789089845961,0
cec8f159-52d2-4e9f-9c14-54941e2260d0,BUS452,"Greenbush St & 17 St  (SE Corner) - BUS452","Greenbush St & 17 St  (SE Corner) BUS452",40.4320609827078,-86.8790015208126,0
8e4c27e6-4adb-4c37-a683-ff39e8031320,BUS789SW,"12th St & Hartford St (SW Corner)  - BUS789SW",,40.4276970283805,-86.8842224409713,0
145dd0dd-644b-439b-ac12-8737c5cbb34a,BUS451,"Riggs Community Health Clinic (@ Shelter) - BUS451","Riggs Community Health Clinic (at Shelter) BUS451",40.4285526531072,-86.878922395642,0
2b620850-401d-4c58-82e5-aea7059d5a5c,BUS220SE,"9th St & Brown St (SE Corner) - BUS220SE","9th St & Brown St (SE Corner) BUS220SE",40.4217465473263,-86.8867557875368,0
4d64111d-ec93-4823-937b-10b487e8a8d8,BUS847,"(East of) 14th St & Tippecanoe - BUS847",,40.4264484600096,-86.8816716600461,0
0c77d5c5-779c-4f19-93d2-b8acbb1793a2,BUS783SE,"9th St & Cincinnati St (SE Corner) - BUS783SE",,40.4226732505961,-86.8867557875368,0
8b2d29b2-24f0-42f0-98b9-7a4f762fab1e,BUS546W,"14th St & Hartford St (at Shelter) - BUS546W","14th St & Hartford St (at Shelter) BUS546W",40.4276635007658,-86.8823904921049,0
41e4959f-1846-46b8-bc7e-14028e7ac698,BUS367SE,"Union St & 9th St (SE Corner) - BUS367SE","Union St & 9th St (SE Corner) BUS367SE",40.4246258988753,-86.8868349127075,0
384aeb1d-0f3b-40a7-ab65-e15a06037b71,BUS353,"(North of) 24th St & Underwood St - BUS353","(North of) 24th St & Underwood St BUS353",40.4378089569693,-86.869629881956,0
f4fc928e-0e6c-47db-978d-e46ac57fac57,BUS850,"Wabash Center on 20th St (at Shelter)  - BUS850",,40.432209845317,-86.8744471296339,0
bacee3f1-4b77-4f9f-81ff-79d22bce1a99,BUS937,"22nd St & Underwood St (SW Corner) - BUS937",,40.4377271495895,-86.8713813645471,0
ff7d5883-7063-4be2-9cfa-a30b0aa1eed4,BUS645,"Northwestern Ave & State St (NW Corner) - BUS645",,40.4241444423285,-86.908044481757,0
da6dcd2a-cb28-465d-a524-ccf2c7233814,BUS580E,"(South of) River Rd & Howard Ave - BUS580E","(South of) River Rd & Howard Ave BUS580E",40.4234135403284,-86.9030756892607,0
3b9c4777-7b7e-453b-8dd4-4fb96bfebb37,BUS355,"Main St & 7th (SE Corner) - BUS355","Main St & 7th (SE Corner) BUS355",40.4190750669882,-86.8886226051225,0
31975d90-301c-4a54-ba69-62a30da956b7,BUS509SE,"Tower Dr & Jischke Dr (SE Corner) - BUS509SE","Tower Dr & Jischke Dr (SE Corner) BUS509SE",40.4329031963887,-86.9213965190289,0
96ae41bc-240e-446f-98c9-9ccf1f4be1a5,BUS425N,"Wabash Landing on Brown St - BUS425N","Wabash Landing on Brown St BUS425N",40.4220536602768,-86.900877618842,0
cc282874-0513-466e-9e41-41066e53a3e1,BUS540,"China Buffet on Howard Ave - BUS540","China Buffet on Howard Ave BUS540",40.4226330174585,-86.9026840867212,0
b8bc643f-a212-4d6e-b379-1f81f9bc9950,BUS229SE,"Tapawingo Dr & Brown St (SE Corner) - BUS229SE","Tapawingo Dr & Brown St (SE Corner) BUS229SE",40.4218176258694,-86.8992186724674,0
9964b06d-a15a-40e1-a909-adfab76f19ba,BUS400E,"Hilton Inn on Tapawingo Dr (NE Corner) - BUS400E","Hilton Inn on Tapawingo Dr (NE Corner) BUS400E",40.4202673089663,-86.8996692836087,0
7a9a7847-4da1-48a0-bf20-965685fdaf90,BUS466W,"JR Hiatt Dr & 22nd St (NW Corner) - BUS466W","JR Hiatt Dr & 22nd St (NW Corner) BUS466W",40.3976106880671,-86.8717608971453,0
44ed84a0-4d44-44c5-aba9-56ffb3f99ac1,BUS382N,"(West of) US 52 & Union St - BUS382N","(West of) US 52 & Union St BUS382N",40.4249544694993,-86.8592752134368,0
db27f404-18b5-4fb3-be7e-b939fdaa28f2,BUS507W,"Portledge Commons Apts on Earl Ave - BUS507W","Portledge Commons Apts on Earl Ave BUS507W",40.4220482958584,-86.860636434593,0
02c34904-0880-4de3-9edf-da4d8e2781fe,BUS459NW,"Cason St & Earl Ave (NW Corner) - BUS459NW","Cason St & Earl Ave (NW Corner) BUS459NW",40.4205395531976,-86.8606029069783,0
22aee01a-4cff-4437-a6a4-9695aee6c838,BUS549N,"Fowler House Apts on Ferry St - BUS549N","Fowler House Apts on Ferry St BUS549N",40.4200527322324,-86.8928752477691,0
16cca49d-925d-4cf9-9e9f-e935f4dcfa99,BUS370,"Park Ave & Wallace Ave (SE Corner) - BUS370","Park Ave & Wallace Ave (SE Corner) BUS370",40.4130763061688,-86.8687434118237,0
1837047a-f6f0-40d6-ba4b-29ff09e6c66e,BUS536,"Park Ave & Ruger St (SE Corner) - BUS536","Park Ave & Ruger St (SE Corner) BUS536",40.4145756610975,-86.8688131492623,0
9c760a5a-4d7c-485b-a347-f3a81f18feaa,BUS374NW,"OFerrall St & Earl Ave (NW Corner) - BUS374NW","OFerrall St & Earl Ave (NW Corner) BUS374NW",40.4162198553216,-86.8607920027251,0
bc2acd87-f238-4e79-9004-c6b8a635b3e9,BUS226NW,"Ruger St & Earl Ave (NW Corner) - BUS226NW","Ruger St & Earl Ave (NW Corner) BUS226NW",40.4146990427195,-86.8607075131361,0
b83b6836-c977-4eab-844a-4f9c42948e7b,BUS196W,"(South of) Earl Ave & Union St - BUS196W","(South of) Earl Ave & Union St BUS196W",40.4243469491212,-86.8606780088352,0
7e3a4122-f71c-44c0-8703-901a64140749,BUS796N,"(West of) Erie St & Ferry St - BUS796N",,40.4200661432783,-86.884294860619,0
87354ea7-c531-4e66-8554-9d84cf3abcd3,BUS277N,"(East of) Frontage Rd & SR 26 - BUS277N","(East of) Frontage Rd & SR 26 BUS277N",40.4175569365952,-86.8150536307725,0
0755cad4-a4d9-414d-872f-eaf579144685,BUS552SE,"36th St & Union St (SE Corner) - BUS552SE","36th St & Union St (SE Corner) BUS552SE",40.4247707381708,-86.8503541857215,0
5cc8a636-987b-482d-9a4c-63ee4a0c4aa5,BUS386,"(East of) Red Cloud Tr & SR 26 - BUS386","(East of) Red Cloud Tr & SR 26 BUS386",40.417798335421,-86.8245915665979,0
837deb99-ca94-419f-af77-10c40742244d,BUS406,"(West of) Brinker St & SR 26 - BUS406",,40.4178519796045,-86.8295093971199,0
03930798-082a-400b-b196-86896294c1ed,BUS487W,"Ferry St & Earl Ave (NW Corner) - BUS487W","Ferry St & Earl Ave (NW Corner) BUS487W",40.4191166412304,-86.8607303119141,0
389b9992-097b-415b-829a-cad52347d427,BUS793,"RRX on Union St (NE Corner) - BUS793",,40.4249464228717,-86.854750326559,0
edf50945-d507-4671-8ecf-5a3e714414b8,BUS813E,"(North of) Coleman Ct & 36th St - BUS813E",,40.4221180332969,-86.8507940680262,0
5beb4315-5da8-420e-b9ad-4563b9bba715,BUS475E,"(North of) 36th St & SR 26 - BUS475E","(North of) 36th St & SR 26 BUS475E",40.4181269060449,-86.8498459070829,0
e0cacf45-4751-42ed-bcc6-c4a2b7b1e221,BUS814,"Brice St & Earl Ave (NW Corner) - BUS814",,40.4116574175154,-86.8605962014554,0
41520476-dc20-4ef7-a092-cae3f709d6ea,BUS542,"25th St & Ferry St (NW Corner @ Shelter) - BUS542","25th St & Ferry St (NW Corner @ Shelter) BUS542",40.4190200817001,-86.8688279014127,0
dd85eb18-cdd8-4289-a9a1-18e8ebeed3e9,BUS383W,"(West of) 26th St & Kossuth St - BUS383W","(West of) 26th St & Kossuth St BUS383W",40.4101674503188,-86.8674827735116,0
8f24d066-2ccf-4771-89ca-a42cc0884048,BUS523NE,"30th St & Kossuth St (NE Corner) - BUS523NE","30th St & Kossuth St (NE Corner) BUS523NE",40.4101996368289,-86.8626856424025,0
22c95ccf-59b8-4ad4-8c21-a8eab47c91ea,BUS385SW,"26th St & Ruger St (SW Corner) - BUS385SW","26th St & Ruger St (SW Corner) BUS385SW",40.4145582267379,-86.8673929195042,0
17173de8-9a0b-4c5a-9998-e89ac1044343,BUS532NE,"8th St & Ferry St (NE Corner) - BUS532NE","8th St & Ferry St (NE Corner) BUS532NE",40.4200513911278,-86.8882511191518,0
766c203f-c828-41d1-921d-860c438f7ee5,BUS545N,"23rd St & Ferry St (NE Corner) - BUS545N","23rd St & Ferry St (NE Corner) BUS545N",40.4190214228047,-86.8711882454865,0
b0531acb-37b2-4340-b3f5-c4ca77360f36,BUS794N,"(West of) 10th St & Ferry St (North) - BUS794N",,40.4200580966507,-86.8863346806964,0
294fb19b-3794-4d3c-90a3-6daa6383e7ea,BUS202NW,"Kossuth St & Earl Ave (NW Corner) - BUS202NW","Kossuth St & Earl Ave (NW Corner) BUS202NW",40.4102076834564,-86.8605532861086,0
b8ec04a3-f1ed-4a8e-a453-1b16e152d974,BUS369,"26th St & South St (SE Corner) - BUS369","26th St & South St (SE Corner) BUS369",40.4174550126466,-86.8674291293281,0
9b56e500-b079-4710-a63f-bab2a698495b,BUS533N,"(West of) 28th St & Kossuth St - BUS533N","(West of) 28th St & Kossuth St BUS533N",40.4101835435738,-86.8651371815882,0
436725f8-363b-4e5c-bd54-32961431f4bf,BUS534N,"6th St & Ferry St (NE Corner) - BUS534N","6th St & Ferry St (NE Corner) BUS534N",40.4200782132195,-86.8906356031081,0
cbfa803a-7a8b-48b3-9181-a9929a557934,BUS797N,"(West of) Perrin Ave & Ferry St - BUS797N",,40.4200822365333,-86.8818848956755,0
7375ecb0-2ec3-4735-bbcc-137d45d89268,BUS193W,"(West of) Creasy Ln & SR 26 - BUS193W","(West of) Creasy Ln & SR 26 BUS193W",40.4177540789696,-86.8392565452609,0
8826fdaa-85fb-4364-97cd-c921205f59ae,BUS806,"(West of) Eastland Dr & SR 26 - BUS806",,40.4177943121072,-86.8338532348784,0
ad3322ca-050b-41e7-b269-57b7d998842b,BUS811,"Target on SR 26 (@ 5th/3rd Bank) - BUS811","BUS811",40.4177031169953,-86.8479978649615,0
00ebc55f-0872-4f01-ba50-5631e6f3304d,BUS548NE,"21st St & Ferry St (NE Corner) - BUS548NE","21st St & Ferry St (NE Corner) BUS548NE",40.4189798485625,-86.8734453245071,0
64dbfd3c-73d6-4d2f-91c9-99339459dbc1,BUS280N,"(West of) 19th St & Ferry St - BUS280N","(West of) 19th St & Ferry St BUS280N",40.4189315687973,-86.8760323152561,0
47e9f614-a551-4a67-b333-166425ca7c95,BUS377,"International Sq (@ Nanking Restaurant) - BUS377","International Sq (@ Nanking Restaurant) BUS377",40.4177379857146,-86.8379127584644,0
33ba5876-2b8f-4e08-8548-2725f14e011c,BUS299,"Meijer Ct & Meijer Dr (NE Corner) - BUS299","Meijer Ct & Meijer Dr (SN Corner) BUS299",40.4167898247713,-86.8140719422145,0
878dbe30-8586-407e-ad21-394f14f224a0,BUS302N,"(West of) Executive Dr & SR 26 - BUS302N","(West of) Executive Dr & SR 26 BUS302N",40.4177125047274,-86.843884697192,0
5a7d6659-b484-4058-a74f-1266ca478832,BUS798NE,"Asher St & Ferry St (NE Corner) - BUS798NE",,40.4193298768598,-86.8789398300016,0
06c0c737-c531-4dee-af70-b8f8385ecaf5,BUS716SE,"(North of) Haggerty Ln & SR 25/38 - BUS716SE",,40.3865573040579,-86.8335394164049,0
c7fea086-98b3-4b08-9130-54b1567ba297,BUS168,"St. Francis Way & Hatke Dr (SE Corner) - BUS168",,40.3922650451818,-86.8326529462727,0
9a2d08e4-4f16-4237-b90d-95d0da5164c0,BUS703S,"(East of) Poland Hill & Twyckenham - BUS703S",,40.3834915389712,-86.8947809573877,0
0225cf7b-3442-4bc6-94e3-140ebdd045cd,BUS125,"Bayley Dr at Crosswinds Apts (East side) - BUS125",,40.3904438251521,-86.8339953919646,0
c130531f-38b1-4f0b-99cf-0e97b5630e93,BUS340S,"(East of) 9th St & Twyckenham Blvd - BUS340S","(East of) 9th St & Twyckenham Blvd BUS340S",40.381831251492,-86.8854200473678,0
c3a8e514-6396-47cb-9c91-5705fef43c78,BUS704S,"Quarry Dr & Twyckenham (SW Corner) - BUS704S",,40.383466057984,-86.8924085433727,0
ec555bbb-8eba-4ac7-bdf1-bfa5a910054b,BUS700,"Limestone &  Beck Ln (SW Corner) - BUS700",,40.3878903620178,-86.8969240425184,0
60646034-4464-4966-93a4-af30a6204088,BUS705S,"(East of) Dover Ln & Twyckenham Blvd - BUS705S",,40.3821973730443,-86.8874048821571,0
b70a0263-a61b-4b6f-b380-25ae5dc7301a,BUS354E,"(East of) Brady Ln & 18th St - BUS354E","(East of) Brady Ln & 18th St BUS354E",40.381717257602,-86.8755575642322,0
3041a5e2-7665-4f20-86d4-b8e6932cb46c,BUS336,"Pay Less at Beck Ln. (SW Corner) - BUS336","Pay Less at Beck Ln. (SW Corner) BUS336",40.3878554932985,-86.9002620518364,0
63392c5b-e107-453b-9526-a638d2209999,BUS237N,"Pay Less Access Road - BUS237N","Pay Less Access Road BUS237N",40.386466,-86.903305,0
041bce6b-f2e6-46dd-8a92-1b0b7e65bb42,BUS707S,"Pipers Glen Dr & Brady Ln (SW Corner) - BUS707S",,40.3816730011507,-86.8724904580409,0
a8356332-5fd5-4865-b608-9a2d96ec2fb4,BUS701,"Poland Hill Rd & Beck Ln (SW Corner) - BUS701",,40.387886338704,-86.8953160581181,0
15198d52-ba6c-4365-84bd-c6cd862d5d1c,BUS164,"St. Elizabeth on St. Francis Way (North) - BUS164","St. Elizabeth on St. Francis Way (North side) - BUS164",40.3924608464516,-86.8343279859023,0
4f3f20c5-caf2-4eb5-86a5-0e11c7628a03,BUS702,"Poland Hill Rd & Matterhorn (NW Corner) - BUS702",,40.3848943343696,-86.8951846298685,0
5edafffa-c084-4f9e-a8df-4dce411fb16e,BUS713N,"Bayley Dr & Windemere Dr (NE Corner) - BUS713N",,40.388342,-86.834049,0
ddb646b8-0df8-46cd-be5d-aa0e9b8ab3bd,BUS973,"(Southeast of) Bonlou & SR 25/38 - BUS973",,40.3878997497499,-86.8366923532899,0
9f00567d-83db-42fa-957e-dccc84d4ca22,BUS106,"Kestral Blvd at Sandpiper (SW Corner) - BUS106","Kestral Blvd at Sandpiper (SW Corner) BUS106",40.4438412454034,-86.9382676147382,0
cf1d8daa-fc6f-4b9f-9aa5-b584ac12a485,BUS463,"Lindberg Rd & Kestral Blvd (SE Corner) - BUS463","Lindberg Rd & Kestral Blvd (SE Corner)  BUS463",40.4459159342,-86.9366663358609,0
13ddbb7f-9276-41ae-ba0a-91822f897481,BUS103,"Blackbird Farms on Kestral Blvd (@Shelter) -BUS103","Blackbird Farms on Kestral Blvd (@Shelter)  BUS103",40.4451769855724,-86.9420495296746,0
c28a4f09-82da-41c5-a2ad-923d8191c0e4,BUS894,"Campus Suites Apts (at Shelter) - BUS894",,40.4721372110925,-86.9457684126954,0
7c3a5883-2e14-41e0-85f8-e8be8a4968ba,BUS988,"Ellison Dr & Halyard Ct (SW Corner) - BUS988",,40.4722297473091,-86.9427857960931,0
a14471a5-9bfb-4c6f-b032-639b15b44188,LSC001,"Sunnyside School (by request during LSC Calendar)",,40.4217250896529,-86.8680084865098,0
2362b660-1d88-4717-806f-587c05d69978,BUS902,"Blueberry Ln & Klondike Rd (NW Corner) - BUS902",,40.4385291301327,-86.9620158947716,0
36bd18b7-851b-490a-9d4a-187ca03e260a,BUS176,"Klondike Rd & SR 26 - BUS176","Klondike Rd & SR 26 BUS176",40.4370740316554,-86.9619086064046,0
f78a41ff-87dc-46f1-b3aa-20a643869e8d,BUS173,"Scarlett & SR 26 (SW Corner) - BUS173","Scarlett & SR 26 (SW Corner) BUS173",40.4341987034201,-86.9555718872292,0
39808998-e058-4cae-922d-20a27ee30d45,BUS175,"E Pine Ave & Klondike Rd - BUS175","E Pine Ave & Klondike Rd BUS175",40.4399104678577,-86.9620266236083,0
7396e953-606e-44ae-8ba4-ce7fb8052ed5,BUS903,"Rosewood Dr & Klondike Rd (NW Corner) - BUS903",,40.4439297583061,-86.9620453990725,0
72c5e913-dbec-4f6e-984c-acade03369a2,BUS572,"Georgetown Rd & Klondike Rd (NW Corner) - BUS572","Georgetown Rd & Klondike Rd (NW Corner) BUS572",40.4417290056782,-86.9620360113404,0
50e903ea-180d-419a-8f43-6321108ee0b7,BUS201W,"(South of) Jischke Dr & Stadium Ave - BUS201W","(South of) Jischke Dr & Stadium Ave BUS201W",40.4313689727407,-86.9216540111097,0
340a8eaa-acc2-4224-ae85-b3c3e8e52efc,BUS362W,"RSC on Jischke Dr - BUS362W","RSC on Jischke Dr BUS362W",40.4286237316503,-86.9218203080786,0
35eb952c-62b7-4827-b2f4-2933bb39af0b,BUS243S,"7th St & Columbia St (SE Corner) - BUS243S","7th St & Columbia St (SE Corner) BUS243S",40.418197984588,-86.888614558495,0
2493e5db-5b84-4b35-b6d0-d6675d9b858c,rBUS958,"Jeremiah & Elijah (NW Corner) - BUS958",,40.4837726344927,-86.8936007853508,0
0078a105-1063-44a0-ad17-a10ab60a0c2d,BUS957,"Jeremiah & Isaiah (NE Corner) - BUS957",,40.4859774104343,-86.8935820098866,0
