stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
45140876-9515-40b1-a005-a928e0353d5d,BUS954,"(East of) Arbor Ct & Cumberland Ave - BUS954",,40.4593444144335,-86.9027739407285,0
73aed564-7260-455e-b522-a676c252b17b,BUS599W,"(South of) Laurel Dr & Happy Hollow Rd - BUS599W","(South of) Laurel Dr & Happy Hollow Rd BUS599W",40.4440853264383,-86.8996733069225,0
1bc2fd05-9265-4eaf-8a45-da84788ada99,BUS597W,"(South of) Pathway Ln & Happy Hollow Rd - BUS597W","(South of) Pathway Ln & Happy Hollow Rd BUS597W",40.4464429883029,-86.8994359314106,0
60fef06b-9f5a-4a10-9794-32233baf875d,BUS123W,"Nobb Hill Apts on Happy Hollow - BUS123W","Nobb Hill Apts on Happy Hollow BUS123W",40.4396087193256,-86.8994681179206,0
af67627e-5510-4cc2-84f2-3b975571186e,BUS989,"Williamsburg Apts (South of Club House) - BUS989",,40.429332,-86.899511,0
cb723a5c-fe7b-45c0-b34a-7899f78d0990,BUS600E,"(East of) Catherwood Dr & Happy Hollow Rd -BUS600E","(East of) Catherwood Dr & Happy Hollow Rd BUS600E",40.4368943236407,-86.8981350599608,0
5f310e2f-fd6c-4812-a3b1-ceb7a4048436,BUS124,"(Shelter South of) Quincy St & River Rd - BUS124","(Shelter South of) Quincy St & River Rd BUS124",40.427314,-86.901463,0
cc59d4d5-1077-4bf6-86c6-d397393a2f1b,BUS361NW,"Chippewa St & Happy Hollow Rd (NW Corner)-BUS361NW","Chippewa St & Happy Hollow Rd (NW Corner) BUS361NW",40.4499607056356,-86.9011243820861,0
21dc67f6-a97c-4fd2-869a-466014c5aa68,BUS953,"Linda Ln & Cumberland Ave (SW Corner) - BUS953",,40.4600726342245,-86.905106121606,0
9ebcd234-40b1-4122-bb7a-ebb14a7bbcde,BUS959,"(South of) Linda Ln & Soldiers Home Rd - BUS959",,40.4571356151781,-86.9028061272386,0
f864c390-cb15-4cfe-86d9-1c74b50b49e8,BUS587,"Pike St & Salisbury St (NW Corner) - BUS587","Pike St & Salisbury St (NW Corner) BUS587",40.4654008427501,-86.9156552502903,0
6494e9ba-fd3d-4806-973d-26e610ce9d13,BUS267S,"Soldiers Home Rd & Cumberland (SW Corner) -BUS267S","Soldiers Home Rd & Cumberland (SW Corner) BUS267S",40.459060100261,-86.9018418730403,0
54a14d51-c1f9-44ad-90e7-1ec28542079f,BUS595W,"Parkway Apts on Happy Hollow - BUS595W","Parkway Apts on Happy Hollow BUS595W",40.4514117807991,-86.9023447872606,0
44f373f7-e1ef-4faa-89a7-c11df62ad7b9,BUS588,"LaGrange St & Salisbury St (NW Corner) - BUS588","LaGrange St & Salisbury St (NW Corner) BUS588",40.4627964176414,-86.9156431803491,0
e27c0e43-106f-4068-a143-647625a8cad4,BUS591S,"Barlow St & Cumberland Ave (SW Corner) - BUS591S","Barlow St & Cumberland Ave (SW Corner) BUS591S",40.460318056364,-86.909357423148,0
6ebc66eb-b729-4c41-ab4e-7b438c6d98a6,BUS138NW,"(North of) Cumberland Ave & Salisbury St -BUS138NW","(North of) Cumberland Ave & Salisbury St BUS138NW",40.4606801546025,-86.9156391570353,0
21d0dc12-8808-45f4-8dbb-9d73fb00d3a6,BUS602W,"River Rd & Robinson St (NW Corner) - BUS602W","River Rd & Robinson St (NW Corner) BUS602W",40.4283662395696,-86.9008239746585,0
29eac282-2447-4963-934b-e9232a8efe87,BUS144W,"Parkway Apts on Soldiers Home Rd(@Shelter)-BUS144W","Parkway Apts on Soldiers Home Rd(@Shelter) BUS144W",40.4544104906565,-86.9031856598369,0
594f9c48-b23c-4c9f-a0b8-0ef2392bade9,BUS590,"Wilshire Ave & Cumberland Ave (SW Corner) - BUS590","Wilshire Ave & Cumberland Ave (SW Corner) BUS590",40.4603140330502,-86.9130655773321,0
99c107cf-f5be-42e3-bfce-f044c7d51084,BUS508SE,"14th St & Greenbush St (SE Corner) - BUS508SE","14th St & Greenbush St (SE Corner) BUS508SE",40.4320448894527,-86.8822912503655,0
dcfb14c3-0234-4023-9965-e99b639282f7,BUS788,"Howell St & 14th St (SE Corner) - BUS788",,40.430207576168,-86.8822121251948,0
287b958f-f7ba-4cc3-b9bb-70bd1d56881c,BUS128,"31st St & Ferry St - BUS128","31st St & Ferry St BUS128",40.4190254461184,-86.8615913010592,0
5ef388cc-cb0b-419f-8ab4-6c1a0b8ca61c,BUS116S,"28th St & Ferry St (SW Corner) - BUS116S","28th St & Ferry St (SW Corner) BUS116S",40.4190173994909,-86.8653396883809,0
519eae0c-bd00-4dd7-95df-94cee2e7d89b,BUS807E,"(North of) Manitou Dr & 18th St - BUS807E",,40.3855501345128,-86.876114122636,0
8b7dbae1-99ba-4dbe-8dc0-57eb18247ad1,BUS882,"(North of) Veterans Mem Pkwy S & 18th St - BUS882",,40.3673312286932,-86.8758847937515,0
12fc2215-06c4-4620-bb1d-b75fa486eca9,BUS891,"(West of) Cougill & Veterans Mem Pkwy S - BUS891",,40.3672708789868,-86.8610266960279,0
805f193a-ed9f-4eab-a879-0a3c911d6d97,BUS865SE,"Eastway St & 18th St (SE Corner) - BUS865SE",,40.3833990027546,-86.8760658428708,0
2dacaac2-2df1-4aba-9db1-47f09cc75356,BUS354N,"(North of) Brady Ln & 18th St - BUS354N","(North of) Brady Ln & 18th St BUS354N",40.3818366159103,-86.8761235103681,0
9a938ca8-170b-41e3-8591-8d5ecb7c7403,BUS875NE,"Regal Valley Dr & Veterans Mem Pkwy S - BUS875NE",,40.3671998004436,-86.8710943681654,0
68edcb8c-2a94-4824-85c9-28ce29ac22fb,BUS990,"18th St at RRX (at Trailhead) - BUS990",,40.3792268263833,-86.876107417113,0
ee17a4b0-2884-4118-bfaf-92cef2eab29f,BUS870SE,"Southaven Blvd & 18th St (SE Corner) - BUS870SE",,40.3768463657407,-86.875945143458,0
f57c386e-7553-46d4-8e87-4a899672d5f1,BUS883,"Bridgewater Cir & 18th St (SE Corner) - BUS883",,40.3707805496919,-86.8759478256671,0
811f5936-0b2b-403e-bfbd-bc450ee4862e,BUS888NE,"Doten Dr & Chilton Dr (NE Corner) - BUS888NE",,40.3586985384642,-86.8559828016748,0
69fc862f-dd24-4fbd-9fec-b30e9a7b81a4,BUS889SE,"Marcastle Dr & Concord Rd (SE Corner) - BUS889SE",,40.3595903730148,-86.8568639073887,0
c637ac92-08ad-4721-8ae3-15d4ef02aa11,BUS884,"Summertime Tr & 18th St (SE Corner) - BUS884",,40.3743371590577,-86.8758123741038,0
28df6379-2ccf-499c-b912-a6b7b699586e,BUS916,"(West of) Braddock Dr & Veterans Mem Pkwy S-BUS916",,40.3672239403262,-86.8741950019714,0
f9efbd26-d31e-4713-af93-4b1d91afc5a7,BUS917,"(North of) Troxel Ct & 18th St - BUS917",,40.3681814890016,-86.8759129569479,0
4259de84-9374-4d91-a646-4483a00984df,BUS880,"(West of) Cheryl Ln & Veterans Mem Pkwy S - BUS880",,40.3672521035225,-86.8656199792397,0
9b0e783d-42c6-4865-a77c-e1e2912923ae,BUS881,"(West of) IFCU Dr & Veterans Mem Pkwy S - BUS881",,40.3672601501501,-86.8686307590384,0
776ef05d-8967-4c85-8128-fbb6d6fe8b53,BUS890,"Walmart on Concord Rd (SE Corner) - BUS890",,40.3646449962047,-86.8569242570951,0
a062c1a4-a237-44c6-92db-839f4614f6d7,BUS498,"Wake Robin Dr & Lindberg Rd (NE Corner) - BUS498","Wake Robin Dr & Lindberg Rd (NE Corner) BUS498",40.4459347096643,-86.9542053016547,0
e0bd1ebb-cfe9-4925-9c45-22aa6ff2e085,BUS195,"Klondike Rd & Lindberg Rd (NE Corner) - BUS195","Klondike Rd & Lindberg Rd (NE Corner) BUS195",40.4458301035064,-86.9617892480963,0
18a2afd0-d8b3-46d7-bba2-50d32ebc869a,BUS173,"Scarlett & SR 26 (SW Corner) - BUS173","Scarlett & SR 26 (SW Corner) BUS173",40.4341987034201,-86.9555718872292,0
7679d3f0-89c8-4542-a264-a26c909bade6,BUS904,"Longspur Dr & Lindberg Rd (NE Corner) - BUS904",,40.4459373918734,-86.9566005144477,0
e01004ff-0677-4442-8269-4b3bca614c6f,BUS903,"Rosewood Dr & Klondike Rd (NW Corner) - BUS903",,40.4439297583061,-86.9620453990725,0
6e4fd9a7-b007-4d69-9a93-79fbacf097b4,BUS175,"E Pine Ave & Klondike Rd - BUS175","E Pine Ave & Klondike Rd BUS175",40.4399104678577,-86.9620266236083,0
1eacf620-b564-4297-bb11-feed839f1188,BUS905,"Robin Hood Ln & Lindberg Rd (NE Corner) - BUS905",,40.4459427562918,-86.9518141121754,0
c35dd5fb-5122-4a1c-b03f-7f97a9ca58b6,BUS572,"Georgetown Rd & Klondike Rd (NW Corner) - BUS572","Georgetown Rd & Klondike Rd (NW Corner) BUS572",40.4417290056782,-86.9620360113404,0
34f42559-face-4ade-94d7-a86524b51ae9,BUS176,"Klondike Rd & SR 26 - BUS176","Klondike Rd & SR 26 BUS176",40.4370740316554,-86.9619086064046,0
7fd27b80-5a27-4753-a1d4-9997d7beb517,BUS902,"Blueberry Ln & Klondike Rd (NW Corner) - BUS902",,40.4385291301327,-86.9620158947716,0
755473fd-59fe-480e-b8fa-b0f656072112,BUS466W,"JR Hiatt Dr & 22nd St (NW Corner) - BUS466W","JR Hiatt Dr & 22nd St (NW Corner) BUS466W",40.3976106880671,-86.8717608971453,0
05096821-05fa-4d97-9cc6-db677e9ca6a0,BUS390,"Morehouse Rd & US52 (West of Corner) - BUS390","Morehouse Rd & US52 (West of Corner) BUS390",40.4668760577962,-86.9402269685404,0
aec2eba0-f459-4fb4-a93a-fcd7c99cdf13,BUS464,"Pemberly Cts on Klondike Rd - BUS464","Pemberly Cts on Klondike Rd BUS464",40.458101210481,-86.961930064078,0
e2741abe-70f1-482a-a8dc-e04dd4c2baca,BUS481,"Point West on Klondike Rd (NE Corner) - BUS481","Point West on Klondike Rd (NE Corner) BUS481",40.4565374825321,-86.9619099475092,0
79b5fd3b-bc58-4129-a5f0-f0a33cbc6e27,BUS127,"(East of) McCormick & US 52 - BUS127","(East of) McCormick & US 52 BUS127",40.4673521499248,-86.9523103208727,0
82b9cd22-3e0d-4ca7-938c-fb6648f538f7,BUS317,"Klondike Schools (SE Corner Center Drive) - BUS317","Klondike Schools (SE Corner Center Drive) BUS317",40.464838919928,-86.9619032419862,0
f21faebd-06dc-4df0-9ae9-dc221af6ee7a,BUS342,"US 52 & Klondike Rd (SE Corner) - BUS342","US 52 & Klondike Rd (SE Corner) BUS342",40.4672515670807,-86.962037352445,0
ec7c1fc2-af82-4ea1-81e1-f7866aefaed3,BUS137,"University Plaza on Cumberland (NE Corner) -BUS137","University Plaza on Cumberland (NE Corner) BUS137",40.4595965420959,-86.9350583514606,0
85370ad1-31d0-4042-af3a-75aa74cf6f4c,BUS268,"Copper Beech Apts Klondike (SE Corner) - BUS268","Copper Beech Apts Klondike (SE Corner) BUS268",40.4543166133354,-86.9618965364633,0
425c73b7-26e6-4431-8648-6b600c2cc41c,BUS250,"(South of) Geddes Way/Cook Medical on US 52-BUS250","(South of) Geddes Way/Cook Medical on US 52 BUS250",40.4637901761407,-86.9361325762351,0
3a3322de-2f57-4889-b357-61351c2efb5a,BUS906E,"Schwartz Tennis Cntr on McCormick - BUS906E",,40.4358992240369,-86.9358160755525,0
e65b4308-cf84-4ac1-8621-d61a32708946,BUS283,"Hunter Rd & US 52 (SW Corner) - BUS283","Hunter Rd & US 52 (SW Corner) BUS283",40.4673749487027,-86.9494028061272,0
4ab47ee9-b510-4424-9eac-ed596bf6b005,BUS501E,"Purdue West on McCormick Rd - BUS501E","Purdue West on McCormick Rd BUS501E",40.4255432144131,-86.9304851848176,0
cf9f2f82-68e1-49e4-86de-d71b88d5d2d7,BUS251E,"(North of) McCormick Rd & Stadium Ave - BUS251E","(North of) McCormick Rd & Stadium Ave BUS251E",40.4312670487921,-86.9326631386675,0
1db56c0b-ba06-4125-9655-4a396557b082,BUS640,"Cherry Ln & McCormick Rd (SE Corner) - BUS640",,40.4385546111199,-86.9375916980262,0
ef6b0894-e10f-41c0-b824-88ff0adc8ae8,BUS174,"Klondike Storage on Klondike Rd - BUS174","Klondike Storage on Klondike Rd BUS174",40.44835,-86.961917,0
71cf0c72-9349-406a-90ee-4a0b45a5db7e,BUS641,"White Horse Center - BUS641","White Horse Center ",40.45901,-86.937837,0
8325961c-4403-4a77-b428-3071345f3608,BUS223,"Lodge Apts on Cumberland Ave (@Shelter) - BUS223","Lodge Apts on Cumberland Ave (@Shelter) BUS223",40.4592384671711,-86.9400740826174,0
f17a4655-d7a4-4f0f-9606-268b19b6037a,BUS898,"First Street Towers on State St - BUS898",,40.4243254914478,-86.9233679427724,0
7eaf876c-ccf4-4a9a-a35d-c0b0d1a72322,BUS170,"(East of) Wyndham & US 52 - BUS170","(East of) Wyndham & US 52 BUS170",40.4673293511468,-86.9584378277324,0
5af875bf-c32d-421d-8dc4-a09adfafb541,BUS236E,"Blackbird Farms@ McCormick & Kestral - BUS236E","Blackbird Farms@ McCormick & Kestral BUS236E",40.4448846247724,-86.9436494674474,0
9a5973d4-de44-4a81-9419-561507403280,BUS204,"Lafayette Blind on Klondike Rd - BUS204","Lafayette Blind on Klondike Rd BUS204",40.460242954507,-86.9619770027385,0
637087f5-8d6e-4caa-85d1-7861bcae704f,BUS221,"(East of) Bethel Dr & US 52 - BUS221","(East of) Bethel Dr & US 52 BUS221",40.4673789720165,-86.9548651251117,0
1accdf23-4882-499a-96ad-f3403c882860,BUS139,"(North of) University Place on Lindberg Rd -BUS139","(North of) University Place on Lindberg Rd BUS139",40.4469955233929,-86.9368956647453,0
16fe0e4d-90f5-4900-a4e8-a71f84050416,BUS517,"McCutcheon Hall on State St - BUS517","McCutcheon Hall on State St BUS517",40.4243120804019,-86.9273537056061,0
74843ada-91e5-430a-b7c9-d4a508767246,BUS566,"Purdue West on State St - BUS566","Purdue West on State St BUS566",40.4242946460423,-86.9297864693276,0
50a8fb12-8cde-4796-bbef-7c8ef89886b6,BUS314,"Barlow St & Salisbury St (SE Corner) - BUS314","Barlow St & Salisbury St (SE Corner) BUS314",40.4565146837541,-86.9155506441325,0
f29d2b8a-a42d-43e5-94f6-d2a8abe3404e,BUS138W,"(West of) Salisbury St & Cumberland Ave - BUS138W","(West of) Salisbury St & Cumberland Ave BUS138W",40.4606627202429,-86.9159583399271,0
1d47bdf6-f2ff-4969-a380-da2f608494b7,BUS131E,"Westminster Village N & Salisbury (NE) - BUS131E","Westminster Village N & Salisbury (NE) BUS131E",40.4586108302242,-86.9155734429105,0
aebd0d5c-8815-4aca-898d-842d9dc12e26,BUS218NE,"(East of) Yeager Rd & Cumberland Ave - BUS218NE","(East of) Yeager Rd & Cumberland Ave BUS218NE",40.4607820785512,-86.9237434520569,0
8dead418-3b7b-4608-b600-adfaa7be4b9c,BUS541N,"(Front Door) Friendship House - BUS541N","(Front Door) Friendship House BUS541N",40.4611924565549,-86.9214810086179,0
97b4f185-0c52-4c81-b5a7-85084be47619,BUS333SE,"Robinson St & Salisbury St (SE Corner) - BUS333SE","Robinson St & Salisbury St (SE Corner) BUS333SE",40.4351401588404,-86.9057941082593,0
a7a8a498-d892-479c-b976-7bfba4945d41,BUS636SE,"Dehart St & Salisbury St (SE Corner) - BUS636SE","Dehart St & Salisbury St (SE Corner) BUS636SE",40.4326296110529,-86.9057002309382,0
28eaf46b-c777-4e86-8fc8-72ee5888c3fa,BUS493,"Happy Hollow School on Salisbury(SE Corner)-BUS493","Happy Hollow School on Salisbury(SE Corner) BUS493",40.4373275004224,-86.906149500975,0
479cedd2-0ca1-40d0-a11d-24783d3fac5d,BUS511NW,"(West of) Kent Ave & Cumberland Ave - BUS511NW","(West of) Kent Ave & Cumberland Ave BUS511NW",40.4607378220998,-86.9307171959112,0
96210ed4-4a9b-4972-82a0-59748381a16d,BUS455N,"Salem Courthouse Apts (at Shelter) - BUS455N","Salem Courthouse Apts (at Shelter) BUS455N",40.4607431865181,-86.9267904416794,0
62ef5dd7-34a9-4772-aeda-139c2a7e05ce,BUS541,"Browning St & Cumberland Ave (NE Corner) - BUS541","Browning St & Cumberland Ave (NE Corner) BUS541",40.4607512331457,-86.9209888232344,0
245e8189-d586-462b-8342-7506b246c82a,BUS133N,"Cumberland Pointe on Cumberland(NE Corner)-BUS133N","Cumberland Pointe on Cumberland(NE Corner) BUS133N",40.4607203877402,-86.9192011308194,0
9f4d0ae0-998d-4e00-a7cd-5e1a25250037,BUS530S,"McDonalds on Stadium - BUS530S","McDonalds on Stadium BUS530S",40.4313247162893,-86.9131487258165,0
a1f70824-719c-4d6a-8f21-332359987165,BUS365SE,"(South of) Lindberg & Salisbury St - BUS365SE","(South of) Lindberg Rd/Ave &Salisbury St BUS365SE",40.4452802506256,-86.9138487824112,0
3ca1ee2e-d873-433b-9fcb-86975668ba6a,BUS638,"Creighton Rd & Salisbury St - BUS638","Creighton Rd & Salisbury St BUS638",40.443052675906,-86.9125666864256,0
dbf4ac53-088a-47e9-8711-a9467d4e6d01,BUS637SE,"Salisbury St & Rockland Dr (SE Corner) - BUS637SE","Salisbury St & Rockland Dr (SE Corner) BUS637SE",40.4389354848227,-86.9074436669018,0
138e6b15-f018-4f5b-861e-e2d4a9e4c2ae,BUS610,"Kent Ave & Salisbury St (SE Corner) - BUS610","Kent Ave & Salisbury St (SE Corner) BUS610",40.4547068747703,-86.9155922183747,0
423c221c-42d6-4285-b32e-3349fa5f527a,BUS337NE,"Grant St & Salisbury St (NE Corner) - BUS337NE","Grant St & Salisbury St (NE Corner) BUS337NE",40.4418725038691,-86.9107307142455,0
371650dc-00f0-477d-8c68-f62539c0dd68,BUS484,"Park Ridge Dr & Salisbury St (SE Corner) - BUS484","Park Ridge Dr & Salisbury St(SE Corner) BUS484",40.450833764722,-86.9155841717472,0
1ddf60d8-fc34-40e9-9ba6-594537494fa1,BUS633SE,"Sycamore Ln & Salisbury St (SE Corner) - BUS633SE","Sycamore Ln & Salisbury St (SE Corner) BUS633SE",40.4480952291546,-86.9156176993619,0
5f0b9dff-bfc0-4f74-bfde-9f614f834a6a,BUS634SW,"Grant St & Stadium Ave (SW Corner) - BUS634SW","Grant St & Stadium Ave (SW Corner) BUS634SW",40.4312858242563,-86.9104759043739,0
2a96df58-140c-4884-9a87-558e3a9f2fe3,BUS291SW,"Salisbury St & Stadium Ave (SW Corner) - BUS291SW","Salisbury St & Stadium Ave (SW Corner) BUS291SW",40.4307788867223,-86.905743146285,0
2025f988-d0c3-4432-b306-27badd9a8509,BUS635SW,"Vine St & Stadium Ave (SW Corner) - BUS635SW","Vine St & Stadium Ave (SW Corner) BUS635SW",40.4307721811993,-86.9082000498891,0
9a68bc96-6678-439e-a945-9c030cf8f20f,BUS607,"Indian Trail Dr & Navajo St (SW Corner) - BUS607","Indian Trail Dr & Navajo St (SW Corner) BUS607",40.4511824519147,-86.9071955625531,0
a42c3381-0f39-4cac-9e4c-799ca19de10c,BUS361SW,"Happy Hollow Rd & Chippewa (SW Corner) - BUS361SW","Happy Hollow Rd & Chippewa (SW Corner) BUS361SW",40.4498373240135,-86.9010519624383,0
88770885-3260-4599-ba4c-164142ad274f,BUS606,"Chippewa St & Navajo St (NW Corner) - BUS606","Chippewa St & Navajo St (NW Corner) BUS606",40.4492016404391,-86.9035343470296,0
705a032c-50f5-43a8-ae61-b61e26a58192,BUS925,"Nighthawk Ln & Navajo St (SW Corner) - BUS925",,40.4513715476615,-86.9118639476218,0
d57bd771-01fc-4e53-89e0-a4efae0f4739,BUS593,"Wilshire Ave & Cumberland Ave - BUS593",,40.4606479680925,-86.9128147907743,0
f97a3867-2a05-4055-8067-a704355a2ee2,BUS608,"Delaware Dr & Navajo St (SW Corner) - BUS608","Delaware Dr & Navajo St (SW Corner) BUS608",40.4513621599294,-86.9096658772031,0
e90db761-566d-4cba-9ba1-93c451bb5c61,BUS591N,"Barlow St & Cumberland Ave (NW) - BUS591N","Barlow St & Cumberland Ave (NW) BUS591N",40.4606198048961,-86.9094298427957,0
fe87077f-0c6b-4741-8c6d-2b1b5e6dcd18,BUS643,"Benton St & Cumberland Ave (NE Corner) - BUS643",,40.4606291926282,-86.9059684518557,0
8aa3f1ab-7df8-4e9c-be9c-21fad61b7798,BUS604,"Marsh Supermarket on Navajo St - BUS604","Marsh Supermarket on Navajo St BUS604",40.4515405268395,-86.9146185764443,0
980ad060-592a-4f36-ae45-4f9eea61d262,BUS267N,"(West of) Cumberland & Solders Home - BUS267N","(West of) Cumberland & Solders Home BUS267N",40.4596381163381,-86.9027390720093,0
464a0d5f-24a7-46df-a343-a59adc1928dd,BUS934,"Prophet Dr N Soldiers Home (NW Corner) - BUS934",,40.4675224702074,-86.8996759891317,0
fafdcb59-9ab6-40c7-9f0d-204df260b02a,BUS935,"Prophet Dr S & Soldiers Home (NW Corner) - BUS935",,40.464579,-86.899663,0
c1222b8a-1f71-44e9-9cf6-b29949261841,BUS615NW,"Tamiami Tr & Soldiers Home Rd (NW Corner)-BUS615NW","Tamiami Tr & Soldiers Home Rd (NW Corner) BUS615NW",40.466199,-86.899534,0
daf3300b-c1b3-48be-8194-ba82e23d75ed,BUS936NW,"Overlook Dr & Soldiers Home (NW Corner) - BUS936NW",,40.460838,-86.901112,0
65ff3d45-3eb5-45a7-bc39-42c70aac1cbd,BUS292NE,"Hartford St & 9th St (NE Corner) - BUS292NE","Hartford St & 9th St (NE Corner) BUS292NE",40.4277131216355,-86.8869717053754,0
01d6b1e6-7592-4634-888a-f934d3f53f4c,BUS232,"(Northwest Corner) 9th St & Ferry St - BUS232","(Northwest Corner) 9th St & Ferry St BUS232",40.4200674843828,-86.8868711225314,0
236b1634-7934-4764-86ba-f018f9e380e2,BUS789NW,"12th St & Hartford St (NW Corner) - BUS789NW",,40.4277332382043,-86.8842304875988,0
0c00c778-3fbd-44fc-a658-ca5ca58bd74a,BUS355,"Main St & 7th (SE Corner) - BUS355","Main St & 7th (SE Corner) BUS355",40.4190750669882,-86.8886226051225,0
1200e153-1675-421c-a160-902082cad4bf,BUS540,"China Buffet on Howard Ave - BUS540","China Buffet on Howard Ave BUS540",40.4226330174585,-86.9026840867212,0
232284da-7ab6-434b-b40a-73c33bac77ed,BUS580E,"(South of) River Rd & Howard Ave - BUS580E","(South of) River Rd & Howard Ave BUS580E",40.4234135403284,-86.9030756892607,0
e8228ea0-ea5c-4f27-b6a3-d3ab857c9ccb,BUS243S,"7th St & Columbia St (SE Corner) - BUS243S","7th St & Columbia St (SE Corner) BUS243S",40.418197984588,-86.888614558495,0
0d6e442b-f20c-45ef-b7ef-dd4259a2c8a6,BUS116N,"28th St & Ferry St (NW Corner) - BUS116N","28th St & Ferry St (NW Corner) BUS116N",40.4190790903019,-86.8653396883809,0
