stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
86c47679-d52f-4bc8-9afc-260dc8b28be9,BUS370,"Park Ave & Wallace Ave (SE Corner) - BUS370","Park Ave & Wallace Ave (SE Corner) BUS370",40.4130763061688,-86.8687434118237,0
28344526-3798-41a6-8fe6-fdf9c3c42719,BUS536,"Park Ave & Ruger St (SE Corner) - BUS536","Park Ave & Ruger St (SE Corner) BUS536",40.4145756610975,-86.8688131492623,0
5cc1c8e5-e957-4282-a069-428e00d2234b,BUS374NW,"OFerrall St & Earl Ave (NW Corner) - BUS374NW","OFerrall St & Earl Ave (NW Corner) BUS374NW",40.4162198553216,-86.8607920027251,0
b4ec8521-861e-44d4-b2f9-1b22632505c8,BUS202NW,"Kossuth St & Earl Ave (NW Corner) - BUS202NW","Kossuth St & Earl Ave (NW Corner) BUS202NW",40.4102076834564,-86.8605532861086,0
a42c34f9-24c5-4191-9715-6d844d2079e7,BUS226NW,"Ruger St & Earl Ave (NW Corner) - BUS226NW","Ruger St & Earl Ave (NW Corner) BUS226NW",40.4146990427195,-86.8607075131361,0
aa8cb132-ad24-4269-a96d-4c4c005c6a05,BUS533N,"(West of) 28th St & Kossuth St - BUS533N","(West of) 28th St & Kossuth St BUS533N",40.4101835435738,-86.8651371815882,0
fcb7218d-f7c3-4c5d-9095-6ce144ace871,BUS523NE,"30th St & Kossuth St (NE Corner) - BUS523NE","30th St & Kossuth St (NE Corner) BUS523NE",40.4101996368289,-86.8626856424025,0
8884dcf1-7447-444e-8711-44228c72173d,BUS385SW,"26th St & Ruger St (SW Corner) - BUS385SW","26th St & Ruger St (SW Corner) BUS385SW",40.4145582267379,-86.8673929195042,0
8e740128-3a11-499d-9190-616a92f9e85f,BUS369,"26th St & South St (SE Corner) - BUS369","26th St & South St (SE Corner) BUS369",40.4174550126466,-86.8674291293281,0
403800d0-5ecd-49be-9138-f710bef1a6fd,BUS814,"Brice St & Earl Ave (NW Corner) - BUS814",,40.4116574175154,-86.8605962014554,0
a4e1ca9a-f74a-4093-9c20-6fe7a4e1602a,BUS383S,"(West of) 26th St & Kossuth St - BUS383S","(West of) 26th St & Kossuth St BUS383S",40.4100816196252,-86.8672199170124,0
1d37c566-8ee8-4b64-b8fa-400996b9d36d,BUS564,"4th St & Wall St (SE Corner) - BUS564","4th St & Wall St (SE Corner) BUS564",40.4236535980495,-86.8930455680517,0
8478c70f-1ba8-4fef-aea9-6d87306809f0,BUS380NW,"Salem St & 9th St (NW Corner) - BUS380NW","Salem St & 9th St (NW Corner) BUS380NW",40.4257457212058,-86.8869985274672,0
e8bbd36e-50b2-494a-96a1-ca1466a4afae,BUS292NW,"Hartford St & 9th St (NW Corner) - BUS292NW","Hartford St & 9th St (NW Corner) BUS292NW",40.4277144627401,-86.8870468072323,0
06810bd7-495f-45d7-97f9-bdb31799c69a,BUS987NW,"9thSt & Roberts St (NW Corner) - BUS987NW",,40.4297811049092,-86.8871111802525,0
f3fe12dd-4086-4662-9a27-c1bbbbd17224,BUS519W,"Fannon & Salem St (NW Corner) - BUS519W","Fannon & Salem St (NW Corner) BUS519W",40.4257215813232,-86.8914925689395,0
a54a9f33-e45a-4f1f-a859-fc3641625714,BUS359,"Littleton St & Fowler Ave (NW Corner) - BUS359","Littleton St & Fowler Ave (NW Corner) BUS359",40.42657720605,-86.9037006439984,0
83661f82-2d7b-44be-b54e-2a69f4c887cf,BUS960,"TRW on 9th St - BUS960",,40.4314132291921,-86.8871822587956,0
9055f8c6-dcc2-4293-be20-c426fb46f74d,BUS645,"Northwestern Ave & State St (NW Corner) - BUS645",,40.4241444423285,-86.908044481757,0
2fc4dac9-5036-47a9-b35a-7ef828f83e9a,BUS134,"Howarth Center - BUS134","Howarth Center BUS134",40.4230152322659,-86.8771990762472,0
6761c7c5-5ad2-4f22-8da1-cba61b31983b,BUS852,"Perrine St & 20th St (SE Corner) - BUS852",,40.435801323402,-86.8744846805623,0
40887185-c195-4818-a271-ee806f7fa1a5,BUS274,"Underwood St & 20th St (SE Corner) - BUS274","Underwood St & 20th St (SE Corner) BUS274",40.4377137385436,-86.8744940682944,0
62ea3d98-9204-443d-9f0d-735e9525de09,BUS783SE,"9th St & Cincinnati St (SE Corner) - BUS783SE",,40.4226732505961,-86.8867557875368,0
cc1f5274-541c-49ef-8dd3-53cad5899461,BUS353,"(North of) 24th St & Underwood St - BUS353","(North of) 24th St & Underwood St BUS353",40.4378089569693,-86.869629881956,0
3a7e2f83-7ab6-483f-8bf4-f55bff416402,BUS220SE,"9th St & Brown St (SE Corner) - BUS220SE","9th St & Brown St (SE Corner) BUS220SE",40.4217465473263,-86.8867557875368,0
82155725-28a1-4ddc-9824-7596d6494e5b,BUS851,"Meharry St & 20th St (SE Corner) - BUS851",,40.4338325818677,-86.8744659050981,0
d535d663-2689-4df6-89ac-583906063dd5,BUS546W,"14th St & Hartford St (at Shelter) - BUS546W","14th St & Hartford St (at Shelter) BUS546W",40.4276635007658,-86.8823904921049,0
76f04bd3-75d7-4460-a4eb-28bad8ec35c2,BUS367SE,"Union St & 9th St (SE Corner) - BUS367SE","Union St & 9th St (SE Corner) BUS367SE",40.4246258988753,-86.8868349127075,0
c9085c69-dd48-4f33-9c09-6ad7b5a52843,BUS937,"22nd St & Underwood St (SW Corner) - BUS937",,40.4377271495895,-86.8713813645471,0
1fa8a87d-0603-48fb-8eb3-a74a35f51468,BUS854,"Albany St & 24th St (SE Corner) - BUS854",,40.4397857451311,-86.8696419518973,0
97dc2b3d-0b1a-48f5-8b42-566b95a09911,BUS452,"Greenbush St & 17 St  (SE Corner) - BUS452","Greenbush St & 17 St  (SE Corner) BUS452",40.4320609827078,-86.8790015208126,0
df0b5b01-3622-451b-857c-1b94d3fccf89,BUS850,"Wabash Center on 20th St (at Shelter)  - BUS850",,40.432209845317,-86.8744471296339,0
841a1e8d-d851-4120-9199-a6b03dc04c9d,BUS255,"(Northeast Corner) 9th St & Ferry St - BUS255","(Northeast Corner) 9th St & Ferry St BUS255",40.4200969886838,-86.8867638341644,0
7672d7a5-1606-458c-bf18-c6741825ff19,BUS847,"(East of) 14th St & Tippecanoe - BUS847",,40.4264484600096,-86.8816716600461,0
9100595e-27bc-4e40-9bbe-1bb01d5461ef,BUS789SW,"12th St & Hartford St (SW Corner)  - BUS789SW",,40.4276970283805,-86.8842224409713,0
0d27b1b3-3ed5-43c1-868b-75d3d27a878b,BUS451,"Riggs Community Health Clinic (@ Shelter) - BUS451","Riggs Community Health Clinic (at Shelter) BUS451",40.4285526531072,-86.878922395642,0
023507e2-da9a-442d-b002-7bd18c22e00e,BUS849,"Howell St & 17th St (SE Corner) - BUS849",,40.4300506669313,-86.8789438533153,0
9b69cfc3-e4b3-490a-96a2-0c335a3cc6ca,BUS488,"17th St & Tippecanoe St (SW Corner) - BUS488","17th St & Tippecanoe St (SW Corner) BUS488",40.4264672354738,-86.8789089845961,0
1c063c9d-75f5-412f-87ea-0f86942ef6f6,BUS762,"The Pavilions & Creasy Ln - BUS762",,40.4152837643196,-86.8388086163287,0
4eb208c0-b87f-49ed-81dc-e78c08c26da4,BUS461,"Sam's Club on Creasy Ln - BUS461","Sam's Club on Creasy Ln BUS461",40.4129167147229,-86.838765700982,0
92276b74-276e-48c9-9286-59095c4df953,BUS225NE,"Shenandoah Dr & Rome Dr (NE Corner) - BUS225NE","Shenandoah Dr & Rome Dr (NE Corner) BUS225NE",40.4206562292967,-86.8457850423923,0
a5ad587b-9105-4354-96e7-3386758d288a,BUS757SE,"S Navarre Dr & Shenandoah Dr (SE Corner) -BUS757SE",,40.4264685765784,-86.8470832316329,0
5ae76580-e641-4a74-aff3-cb4eab77fe27,BUS763E,"Fortune Dr & Creasy Ln (SE Corner) - BUS763E",,40.4112926370676,-86.8386959635434,0
4d202ba9-a035-45b5-a636-a3cc6e8e88fc,BUS920SE,"Claremont Ln & Shenandoah Dr(SE Corner) - BUS920SE","Claremont Ln & Shenandoah Dr (SE Corner) - BUS920SE",40.4230286433118,-86.8470899371558,0
97060b4d-17c3-4bea-8ab7-901500706915,BUS759E,"S Driftwood & Shenandoah Dr (SE Corner) - BUS759E",,40.4214756441996,-86.8463362363777,0
9078fd63-c182-4833-8d67-4ba5beb41e99,BUS774S,"Emerald Pines & McCarty Ln - BUS774S",,40.402934873279,-86.8367071054403,0
96e1c054-34f1-4709-b3c9-1d32b4271587,BUS773,"Burberry Place on Creasy Ln (SE Corner) - BUS773",,40.4008253157631,-86.8383861683837,0
9c9a95dc-7b62-45b7-8d8f-a824706db9ab,BUS193N,"(North of) Creasy Ln & SR 26 (East Side) - BUS193N","(North of) Creasy Ln & SR 26 (East Side) BUS193N",40.4179404925073,-86.8388689660352,0
b9025e2b-6ac1-4739-87df-b48d08ca03ca,BUS919E,"St Francis Way & Creasy Ln (NE) - BUS919E","St Elizabeth Hospital on Creasy (NE) - BUS919E",40.3924568231378,-86.8382721744938,0
ac06f498-8acb-4fc1-8863-9ab2d84988b0,BUS769SE,"Amelia Ave & Creasy Ln (SE Corner) - BUS769SE",,40.3981672464709,-86.8383647107103,0
2e35d214-e68a-4d1d-97ef-70aab2dfc324,BUS341SE,"Union St & Shenandoah Dr (SE Corner) - BUS341SE","Union St & Shenandoah Dr (SE Corner) BUS341SE",40.4248391345047,-86.8470389751815,0
0019c500-7f2c-46f7-b8b9-729a820e7429,BUS777,"Culvers on Rome Dr (North Side) - BUS777",,40.4209204269004,-86.8391707145673,0
0aec84c4-edf6-43d3-b3de-12058faa4fc8,BUS760N,"Executive Dr & Rome Dr (NE Corner) - BUS760N",,40.420661593715,-86.8435883130782,0
c99ef337-4c21-48bc-89a5-523c8fdeafae,BUS770SE,"Creasy Ct & Creasy Ln (SE Corner) - BUS770SE",,40.3962186215054,-86.8383124076314,0
fceb445f-5dc2-4b5b-8a49-ed0998e575da,BUS775NE,"Stinger St & Harper Dr (NE Corner) - BUS775NE",,40.4063868764869,-86.8379208050919,0
320b0b0f-b909-417d-b021-6cf0ff00a2cb,BUS200N,"(West of) Harper Dr & Julia Ln - BUS200N","(West of) Harper Dr & Julia Ln BUS200N",40.4064432028796,-86.8344983061849,0
6335aaca-a076-4826-ad43-cf3a981e5e26,BUS539,"Stinger St & Creasy Ln (SE Corner) - BUS539","Stinger St & Creasy Ln (SE Corner) BUS539",40.4090328758379,-86.8386838936021,0
2a688b00-dd8f-479c-b720-5029db617d6a,BUS766E,"(North of) Sickle Ct & McCarty Ln - BUS766E",,40.4030542315873,-86.8342434963133,0
02ba21d7-8ef5-4e1b-8545-b8466b331c92,BUS437E,"PayLess Supermarket on SR 25/38 - BUS437E","PayLess Supermarket on SR 25/38 BUS437E",40.3914362425468,-86.8439986910819,0
04f80b03-10c4-4e37-9840-855d31af9db2,BUS772,"Village Pantry on Creasy Ln - BUS772",,40.3895573550199,-86.8383875094883,0
fd079638-8664-4d61-9e4d-39e80ed2fd8b,BUS756E,"Redondo Dr & Shenandoah Dr (SE Corner) - BUS756E",,40.4281074063842,-86.8449991551041,0
08c3e278-4290-4353-bdc1-be2d59fe3a08,BUS765NE,"Julia Ln & Sickle Ct (NE Corner) - BUS765NE",,40.4047373178445,-86.8353056511465,0
0fca3a26-d571-40dd-b6de-0c839700aefc,BUS750,"16th St & Greenbush St (NE Corner) - BUS750",,40.4320998747408,-86.8797431516494,0
69e68bf0-bc5f-4028-89fe-4da23d416466,BUS508NE,"14th St & Greenbush St (NE Corner) - BUS508NE","14th St & Greenbush St (NE Corner) BUS508NE",40.4320971925316,-86.88229259147,0
bb88e7e6-6b3b-4ea3-903a-13e70b89d40b,BUS296,"10th St & Greenbush St (NE Corner) - BUS296","10th St & Greenbush St (NE Corner) BUS296",40.4321159679959,-86.8858813873459,0
13594dfb-1c4d-420d-9f05-e63df9034876,BUS231N,"(West of) US 52 & Greenbush St - BUS231N","(West of) US 52 & Greenbush St BUS231N",40.4321830232252,-86.858748159334,0
a1021396-bcbf-4f42-bfd1-9251f0be4d98,BUS779SE,"Kimberly Dr & Shenandoah Dr (SE Corner) - BUS779SE",,40.4306300241131,-86.8448355403444,0
efb4e2bf-7a64-4550-bec1-9b5991adda91,BUS780,"Hemlock Rd & Greenbush St (NE Corner) - BUS780",,40.4322648306051,-86.8558379623793,0
cf12d556-950c-47e6-85e8-bbd60c460c2a,BUS330NE,"18th St & Greenbush St (NE Corner) - BUS330NE","18th St & Greenbush St (NE Corner) BUS330NE",40.43210255695,-86.8774994836747,0
94812e6b-b0cb-4bcc-964d-e41f4506a4af,BUS278NE,"(East of) Elmwood Ave & Greenbush St - BUS278NE","(East of) Elmwood Ave & Greenbush St BUS278NE",40.4321441311922,-86.8657675007443,0
6c6ddbee-ebd3-4a26-9c62-4a10c74ab085,BUS781,"(West of) 29th St & Greenbush St - BUS781",,40.4321696121794,-86.8621907748098,0
4aef0180-8dee-495b-8e90-c961a9d8e345,BUS778,"(North of) Amherst Dr & Shenandoah Dr - BUS778",,40.4316224415077,-86.8448234704032,0
9d9a0dab-0559-4141-8ef7-1a851f5c27ae,BUS230N,"Wabash Center on Greenbush St - BUS230N","Wabash Center on Greenbush St BUS230N",40.4321347434601,-86.8741936608668,0
43baa20c-8a52-4439-856c-46e0583e40f2,BUS245NE,"Market Square (EAST) on Greenbush St - BUS245NE","Market Square (EAST) on Greenbush St BUS245NE",40.4321575422381,-86.8691350143632,0
1fd83e93-ef38-4660-92a4-658d3947d0ea,BUS245NW,"Market Square (WEST) on Greenbush St - BUS245NW","Market Square (WEST) on Greenbush St BUS245NW",40.432148154506,-86.8716978652297,0
0f7d8a9e-1c88-4f6a-939a-5d6e5f581c4a,BUS526NE,"Chauncey Court & Greenbush St (NE Corner)-BUS526NE","Chauncey Court & Greenbush St (NE Corner) BUS526NE",40.4322447140363,-86.8474842219045,0
dbe4e155-607f-4a0c-8fe3-5ccd12ec2bb5,BUS232,"(Northwest Corner) 9th St & Ferry St - BUS232","(Northwest Corner) 9th St & Ferry St BUS232",40.4200674843828,-86.8868711225314,0
cf5f0059-ec3d-468e-8316-539be6365b01,BUS292NE,"Hartford St & 9th St (NE Corner) - BUS292NE","Hartford St & 9th St (NE Corner) BUS292NE",40.4277131216355,-86.8869717053754,0
3e590d9d-c34c-4240-b7d4-34f0b7842f0f,BUS789NW,"12th St & Hartford St (NW Corner) - BUS789NW",,40.4277332382043,-86.8842304875988,0
333add5c-0919-48e8-bc09-f716f6c6e3a1,BUS508SE,"14th St & Greenbush St (SE Corner) - BUS508SE","14th St & Greenbush St (SE Corner) BUS508SE",40.4320448894527,-86.8822912503655,0
cc2975f5-f519-41fa-a5db-ab24b8d8dd05,BUS788,"Howell St & 14th St (SE Corner) - BUS788",,40.430207576168,-86.8822121251948,0
f949bb79-251f-43dd-aefc-88029be004ad,BUS988,"Ellison Dr & Halyard Ct (SW Corner) - BUS988",,40.4722297473091,-86.9427857960931,0
ff2babb1-2412-4fcd-9094-a116b3b2813e,BUS894,"Campus Suites Apts (at Shelter) - BUS894",,40.4721372110925,-86.9457684126954,0
0be5a5bf-3411-4f31-90a7-88d621c45879,BUS636SE,"Dehart St & Salisbury St (SE Corner) - BUS636SE","Dehart St & Salisbury St (SE Corner) BUS636SE",40.4326296110529,-86.9057002309382,0
15ccc223-3763-46ae-873b-d2f270ffd4f6,BUS635SW,"Vine St & Stadium Ave (SW Corner) - BUS635SW","Vine St & Stadium Ave (SW Corner) BUS635SW",40.4307721811993,-86.9082000498891,0
5ca39e7c-331e-4c26-8871-202a8b482a7d,BUS291SW,"Salisbury St & Stadium Ave (SW Corner) - BUS291SW","Salisbury St & Stadium Ave (SW Corner) BUS291SW",40.4307788867223,-86.905743146285,0
933a410b-1daf-44a8-a6c2-566394db9726,BUS634SW,"Grant St & Stadium Ave (SW Corner) - BUS634SW","Grant St & Stadium Ave (SW Corner) BUS634SW",40.4312858242563,-86.9104759043739,0
8de3ad6e-e85f-4445-ae05-a592a46d74de,BUS593,"Wilshire Ave & Cumberland Ave - BUS593",,40.4606479680925,-86.9128147907743,0
f269a343-4775-4281-87b3-45b5d66738a2,BUS218NE,"(East of) Yeager Rd & Cumberland Ave - BUS218NE","(East of) Yeager Rd & Cumberland Ave BUS218NE",40.4607820785512,-86.9237434520569,0
6b93ce7e-1936-409b-89fc-e845e31e6fed,BUS541N,"(Front Door) Friendship House - BUS541N","(Front Door) Friendship House BUS541N",40.4611924565549,-86.9214810086179,0
d206f183-96ab-4024-a4cd-067ea5f2a6a6,BUS530S,"McDonalds on Stadium - BUS530S","McDonalds on Stadium BUS530S",40.4313247162893,-86.9131487258165,0
87807a3a-758c-4221-83b6-32cd28374ba0,BUS607,"Indian Trail Dr & Navajo St (SW Corner) - BUS607","Indian Trail Dr & Navajo St (SW Corner) BUS607",40.4511824519147,-86.9071955625531,0
c2fec1b9-1142-4817-a6c8-3f720b8f7037,BUS606,"Chippewa St & Navajo St (NW Corner) - BUS606","Chippewa St & Navajo St (NW Corner) BUS606",40.4492016404391,-86.9035343470296,0
b848a693-0722-4e62-9fc8-8af162c8947e,BUS925,"Nighthawk Ln & Navajo St (SW Corner) - BUS925",,40.4513715476615,-86.9118639476218,0
6fcf97ac-f09b-4ead-9c41-2272713924b3,BUS608,"Delaware Dr & Navajo St (SW Corner) - BUS608","Delaware Dr & Navajo St (SW Corner) BUS608",40.4513621599294,-86.9096658772031,0
5b40067f-496f-49b9-b3e5-679c72b6ead8,BUS638,"Creighton Rd & Salisbury St - BUS638","Creighton Rd & Salisbury St BUS638",40.443052675906,-86.9125666864256,0
37eceb57-eb3a-4f03-a21d-d74aaf97b562,BUS455N,"Salem Courthouse Apts (at Shelter) - BUS455N","Salem Courthouse Apts (at Shelter) BUS455N",40.4607431865181,-86.9267904416794,0
e80988be-3e57-491c-ab5d-a7271398cb75,BUS484,"Park Ridge Dr & Salisbury St (SE Corner) - BUS484","Park Ridge Dr & Salisbury St(SE Corner) BUS484",40.450833764722,-86.9155841717472,0
0deb62a0-f915-4139-aa47-15f2d1435c9e,BUS633SE,"Sycamore Ln & Salisbury St (SE Corner) - BUS633SE","Sycamore Ln & Salisbury St (SE Corner) BUS633SE",40.4480952291546,-86.9156176993619,0
e8ab789b-db89-49f1-a7f7-afba2114261a,BUS511NW,"(West of) Kent Ave & Cumberland Ave - BUS511NW","(West of) Kent Ave & Cumberland Ave BUS511NW",40.4607378220998,-86.9307171959112,0
5cbd5366-04db-4847-a7bc-ea35a129ce40,BUS643,"Benton St & Cumberland Ave (NE Corner) - BUS643",,40.4606291926282,-86.9059684518557,0
47d2cf7a-1ad4-41a1-91df-a12dea95ba89,BUS541,"Browning St & Cumberland Ave (NE Corner) - BUS541","Browning St & Cumberland Ave (NE Corner) BUS541",40.4607512331457,-86.9209888232344,0
1130a517-ef6e-4ff5-8f7e-3e115c9d6c73,BUS267N,"(West of) Cumberland & Solders Home - BUS267N","(West of) Cumberland & Solders Home BUS267N",40.4596381163381,-86.9027390720093,0
d6651486-fa1b-4571-b649-05e56e81a906,BUS133N,"Cumberland Pointe on Cumberland(NE Corner)-BUS133N","Cumberland Pointe on Cumberland(NE Corner) BUS133N",40.4607203877402,-86.9192011308194,0
50a59107-b362-4e0d-a2b0-b1f20bf08b46,BUS138W,"(West of) Salisbury St & Cumberland Ave - BUS138W","(West of) Salisbury St & Cumberland Ave BUS138W",40.4606627202429,-86.9159583399271,0
333a30c6-5e5d-4b5a-9260-e9082abb2f00,BUS365SE,"(South of) Lindberg & Salisbury St - BUS365SE","(South of) Lindberg Rd/Ave &Salisbury St BUS365SE",40.4452802506256,-86.9138487824112,0
60b19234-984a-447a-a1c5-de52e7a4506b,BUS591N,"Barlow St & Cumberland Ave (NW) - BUS591N","Barlow St & Cumberland Ave (NW) BUS591N",40.4606198048961,-86.9094298427957,0
8ed53ebb-bd81-4991-b591-226aaf8548d9,BUS604,"Marsh Supermarket on Navajo St - BUS604","Marsh Supermarket on Navajo St BUS604",40.4515405268395,-86.9146185764443,0
19cdf9eb-dce6-46fe-96ef-79f0926053c5,BUS361SW,"Happy Hollow Rd & Chippewa (SW Corner) - BUS361SW","Happy Hollow Rd & Chippewa (SW Corner) BUS361SW",40.4498373240135,-86.9010519624383,0
e2aedc8b-c18a-40d6-bd43-4c86069d7c26,BUS493,"Happy Hollow School on Salisbury(SE Corner)-BUS493","Happy Hollow School on Salisbury(SE Corner) BUS493",40.4373275004224,-86.906149500975,0
0d34ef04-d150-4ac2-873d-ff5dd39ce65f,BUS637SE,"Salisbury St & Rockland Dr (SE Corner) - BUS637SE","Salisbury St & Rockland Dr (SE Corner) BUS637SE",40.4389354848227,-86.9074436669018,0
a1ba814c-dd64-4cd0-a506-bc7081f4d4bc,BUS337NE,"Grant St & Salisbury St (NE Corner) - BUS337NE","Grant St & Salisbury St (NE Corner) BUS337NE",40.4418725038691,-86.9107307142455,0
971e8403-3168-40b2-b660-c5e6c22fc69a,BUS333SE,"Robinson St & Salisbury St (SE Corner) - BUS333SE","Robinson St & Salisbury St (SE Corner) BUS333SE",40.4351401588404,-86.9057941082593,0
9c128bb2-51c3-430f-ad74-ea49e854dc47,BUS314,"Barlow St & Salisbury St (SE Corner) - BUS314","Barlow St & Salisbury St (SE Corner) BUS314",40.4565146837541,-86.9155506441325,0
e500bcbf-1ae5-4950-8172-67ae050d3059,BUS131E,"Westminster Village N & Salisbury (NE) - BUS131E","Westminster Village N & Salisbury (NE) BUS131E",40.4586108302242,-86.9155734429105,0
538f4f08-da1c-41db-9c70-9242d6c0a7c4,BUS610,"Kent Ave & Salisbury St (SE Corner) - BUS610","Kent Ave & Salisbury St (SE Corner) BUS610",40.4547068747703,-86.9155922183747,0
c7afbecd-bb99-4452-a524-203bae750648,BUS934,"Prophet Dr N Soldiers Home (NW Corner) - BUS934",,40.4675224702074,-86.8996759891317,0
c4660a25-f4aa-4f5f-b7df-4a67c66ad772,BUS935,"Prophet Dr S & Soldiers Home (NW Corner) - BUS935",,40.464579,-86.899663,0
c2ed534f-545a-4577-8633-0eec7f2c495f,BUS615NW,"Tamiami Tr & Soldiers Home Rd (NW Corner)-BUS615NW","Tamiami Tr & Soldiers Home Rd (NW Corner) BUS615NW",40.466199,-86.899534,0
f7fe1173-3f7d-440b-8552-0e53cf158b0d,BUS936NW,"Overlook Dr & Soldiers Home (NW Corner) - BUS936NW",,40.460838,-86.901112,0
709662dd-6511-45aa-a64a-29d9ec43d6b5,LSC001,"Sunnyside School (by request during LSC Calendar)",,40.4212785018252,-86.8680031220915,0
390d7a0a-4278-448e-998a-71d6fcf7b9e9,BUS466W,"JR Hiatt Dr & 22nd St (NW Corner) - BUS466W","JR Hiatt Dr & 22nd St (NW Corner) BUS466W",40.3976106880671,-86.8717608971453,0
