stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
1065eddd-6a96-4ab3-8869-9f0c4a31dd07,BUS198W,"JR Hiatt & 18th St (SW Corner) - BUS198W","JR Hiatt & 18th St (SW Corner) BUS198W",40.3975945948121,-86.8766505644709,0
e43773ab-259f-4f67-b111-a73fd4a2524d,BUS955SE,"CR 75E & Soldiers Home Rd (SE Corner) - BUS955SE",,40.478953,-86.891959,0
e9764fe0-386d-4f1f-9bb1-4326555dc772,BUS957,"Jeremiah & Isaiah (NE Corner) - BUS957",,40.4859774104343,-86.8935820098866,0
379653d4-08f2-4e1b-9b98-ee73cb4b6de2,BUS956,"Ironstone & CR 75E (SE Corner) - BUS956",,40.4837860455386,-86.8919163579891,0
33998e67-2281-44c1-bb9d-48af1add5ad2,BUS955NW,"CR 75E & Soldiers Home Rd (NW Corner) - BUS955NW",,40.4789527046056,-86.8919592733359,0
bd41dbc9-6690-4416-95a7-2eacb660464d,BUS958,"Jeremiah & Elijah (NW Corner) - BUS958",,40.4837726344927,-86.8936007853508,0
81db0676-e717-431b-9728-5c710a24da92,BUS700,"Limestone &  Beck Ln (SW Corner) - BUS700",,40.3878903620178,-86.8969240425184,0
b308a94d-9629-4342-9f1e-c34acd6057f0,BUS702,"Poland Hill Rd & Matterhorn (NW Corner) - BUS702",,40.3848943343696,-86.8951846298685,0
4370e482-b42e-4648-b97b-283e3d9a25df,BUS701,"Poland Hill Rd & Beck Ln (SW Corner) - BUS701",,40.387886338704,-86.8953160581181,0
63bfa9bf-1679-47f2-941f-403cfd3a7151,BUS336,"Pay Less at Beck Ln. (SW Corner) - BUS336","Pay Less at Beck Ln. (SW Corner) BUS336",40.3878554932985,-86.9002620518364,0
daa9f918-41a1-49e8-ac06-d1f9ae9b86f7,BUS973,"(Southeast of) Bonlou & SR 25/38 - BUS973",,40.3878997497499,-86.8366923532899,0
ce98f50e-095f-4a42-8282-ecf9bfb70f1b,BUS715,"Briarwood Apts on Windemere (NW Corner) - BUS715",,40.3904867404989,-86.8361545703503,0
349bcc99-f061-4c10-9b1f-d30cc980f5e8,BUS713S,"Bayley Dr & Windemere Dr (SW Corner) - BUS713S",,40.388342,-86.834049,0
5edc660e-34fe-4e0b-bdf3-9cd4258c2758,BUS707S,"Pipers Glen Dr & Brady Ln (SW Corner) - BUS707S",,40.3816730011507,-86.8724904580409,0
0acb6724-35c8-478a-bc64-f9b5aae67005,BUS704S,"Quarry Dr & Twyckenham (SW Corner) - BUS704S",,40.383466057984,-86.8924085433727,0
d417cff9-4f3d-46d7-af22-83efd285c5f9,BUS703S,"(East of) Poland Hill & Twyckenham - BUS703S",,40.3834915389712,-86.8947809573877,0
7b7fe230-a881-476d-9827-2e35ca50571c,BUS713N,"Bayley Dr & Windemere Dr (NE Corner) - BUS713N",,40.388342,-86.834049,0
0f634b7e-8a41-457b-825b-85e307c625db,BUS168,"St. Francis Way & Hatke Dr (SE Corner) - BUS168",,40.3922650451818,-86.8326529462727,0
a7b6863b-6bff-4fe6-84c7-4adea2c4d0c3,BUS142,"Ivy Tech at Ivy Hall (Roundabout) - BUS142","Ivy Tech at Ivy Hall (Roundabout) BUS142",40.3840936949309,-86.8407988155364,0
7a28c17e-1ee1-4a6e-8d2c-80bfa383cfba,BUS164,"St. Elizabeth on St. Francis Way (North) - BUS164","St. Elizabeth on St. Francis Way (North side) - BUS164",40.3924608464516,-86.8343279859023,0
cec999e0-1f63-486c-93bf-07669a1205b3,BUS237N,"Pay Less Access Road - BUS237N","Pay Less Access Road BUS237N",40.386466,-86.903305,0
e5bc4188-5993-433a-a353-2f17a428d15d,BUS340S,"(East of) 9th St & Twyckenham Blvd - BUS340S","(East of) 9th St & Twyckenham Blvd BUS340S",40.381831251492,-86.8854200473678,0
96b9def1-1d83-4ac1-bbcd-e7ad5736edb0,BUS705S,"(East of) Dover Ln & Twyckenham Blvd - BUS705S",,40.3821973730443,-86.8874048821571,0
4a28af18-a911-4548-a08e-4f452cc1f71f,BUS714,"Brampton Apts on Windemere (NW Corner) - BUS714",,40.3891965978859,-86.8364791176605,0
fb2726dc-051e-45ab-81b5-c6aae56ddb10,BUS716SE,"(North of) Haggerty Ln & SR 25/38 - BUS716SE",,40.3865573040579,-86.8335394164049,0
d76d8ca4-6327-4df5-aea3-1d355e3ab653,BUS354E,"(East of) Brady Ln & 18th St - BUS354E","(East of) Brady Ln & 18th St BUS354E",40.381717257602,-86.8755575642322,0
aa38c0a0-a700-4a5f-a157-ebfb7f0f9121,BUS125,"Bayley Dr at Crosswinds Apts (East side) - BUS125",,40.3904438251521,-86.8339953919646,0
c898310c-3dd8-4419-a6c0-f304b333aa1a,BUS988,"Ellison Dr & Halyard Ct (SW Corner) - BUS988",,40.4722297473091,-86.9427857960931,0
dd3d6bf2-59d7-42fb-b987-4b2b8eb1f7f4,BUS894,"Campus Suites Apts (at Shelter) - BUS894",,40.4721372110925,-86.9457684126954,0
46192390-129b-4ac3-a5a8-9b890ff0835a,BUS703N,"(West of) Poland Hill & Twyckenham - BUS703N",,40.3836108972794,-86.895368361197,0
1d63483b-056c-43ef-8016-af2966e1e074,BUS705N,"(East of) Dover Ln & Twyckenham Blvd - BUS705N",,40.3823140491435,-86.8873056404177,0
6c196f3b-89ae-46c0-8595-4b4c55768f5b,BUS706,"(West of) Hanover Dr & Brady Ln - BUS706",,40.3817360330663,-86.873835585942,0
932c903d-e334-4622-a472-1a578ee19d4f,BUS707N,"Pipers Glen Dr & Brady Ln (NE Corner) - BUS707N",,40.3818124760278,-86.8723000211894,0
0942e232-db6a-4718-95cd-88ffb237ec17,BUS340N,"9th St & Twyckenham Blvd (NW Corner) - BUS340N","9th St & Twyckenham Blvd (NW Corner) BUS340N",40.3819519509048,-86.8857888511293,0
425a1ffb-edb0-4f9c-977f-4cdc007ad12f,BUS704N,"Rampart St & Twyckenham (NE Corner) - BUS704N",,40.3836095561749,-86.8922234709396,0
7eb914fe-9c1d-4592-9bfe-b31aa3c33d53,BUS354W,"(West of) Brady Ln & 18th St - BUS354W","(West of) Brady Ln & 18th St BUS354W",40.3817843128314,-86.8764601276195,0
9245b35c-cd6b-48cd-a6b6-30637cc06095,BUS716NE,"SR 25/38 & Haggerty Ln (NE Corner) - BUS716NE",,40.3866552046928,-86.8337218066288,0
cde7e7c1-63d1-4977-9fc4-6b64db5dbe7e,BUS178,"Hatke Dr and St. Francis Way (SW Corner) - BUS178",,40.3922744329139,-86.8329211671902,0
77069263-89cf-4bd3-953a-13ce4266f57b,BUS177,"Windemere Dr & Bayley Dr (NW Corner) - BUS177",,40.388342,-86.834049,0
b25cdefe-8f5d-49a6-9928-5767d4166acc,BUS183,"Bayley Dr at Crosswinds Apts (West side) - BUS183",,40.3904679650347,-86.8341455956784,0
d9352e06-5b94-45e8-8203-074219328009,BUS180,"St. Elizabeth on St. Francis Way (South) - BUS180","St. Elizabeth on St. Francis Way (South Side) - BUS180",40.3922985727965,-86.8343065282289,0
8c3e2069-a819-4feb-bad9-53c27dbf4ccd,BUS422W,"(Northwest of) 9th St & Canal Rd - BUS422W","(Northwest of) 9th St & Canal Rd BUS422W",40.4340712984843,-86.88745,0
6c95fa2c-4e70-490a-a416-e4ddeae9e0c8,BUS422E,"(Southwest of) 9th St & Canal Rd - BUS422E","(Southwest of) 9th St & Canal Rd BUS422E",40.4340712984843,-86.8874504797131,0
3c99a772-5bf4-4c8d-88a5-f6d676311739,BUS143,"CityBus Offices - BUS143","CityBus Offices BUS143",40.429116,-86.891767,0
48530fec-4132-4128-a90a-bcf101225bf1,BUS568,"Earhart Hall on First St - BUS568",,40.4253836229672,-86.9238266005413,0
930842bc-c5bf-418b-8876-bd76a60921d5,BUS565N,"University Hall (North Stop) - BUS565N","University Hall (North Stop) BUS565N",40.425319249947,-86.9149042317214,0
2ac89cb7-a390-4a72-a038-d865b99e3f4e,BUS107,"Jischke Dr & 3rd St (NE Corner) - BUS107","Jischke Dr & 3rd St (NE Corner) BUS107",40.427406008685,-86.9218176258694,0
275840d3-3296-4411-9f65-3c391a9d613c,BUS491W,"McCutcheon Hall on McCutcheon - BUS491W","McCutcheon Hall on McCutcheon BUS491W",40.4256545260939,-86.9290126519807,0
c5a94094-8e9c-4495-a076-96d989f56b66,BUS217,"Purdue Village Bldg 142 - BUS217","Purdue Village Bldg 142  BUS217",40.4198703420085,-86.9292433219697,0
fe2099a3-1188-4fcd-8f07-d36a75b0baca,BUS417SW,"Airport Rd & Nimitz Dr (SW Corner) - BUS417SW","Airport Rd & Nimitz Dr (SW Corner) BUS417SW",40.4222521437557,-86.9306783038782,0
a290b9a8-6d39-43ac-a277-525010a19848,BUS456,"Purdue Village Bldgs149-151 - BUS456","Purdue Village Bldgs149-151 BUS456",40.4188913356597,-86.9255619898773,0
fcc8acad-9400-4e5d-b8fc-46894b050481,BUS470N,"Hillenbrand Hall on 3rd St - BUS470N","Hillenbrand Hall on 3rd St BUS470N",40.4274596528685,-86.9261172071765,0
740594f5-6a65-4029-b09e-1460d6618662,BUS645,"Northwestern Ave & State St (NW Corner) - BUS645",,40.4241444423285,-86.908044481757,0
6fb40138-052a-4084-813c-923b79dd14a8,BUS491E,"McCutcheon Hall on McCutcheon (@Shelter) - BUS491E","McCutcheon Hall on McCutcheon (at Shelter) BUS491E",40.4256505027801,-86.9289308446008,0
a1a4df9f-e2b4-4d07-a587-34c48a6e0249,BUS417NE,"Airport Rd & Nimitz Dr (NE Corner) - BUS417NE","Airport Rd & Nimitz Dr (NE Corner) BUS417NE",40.4224519683392,-86.9304047185424,0
de2dab9a-4b0e-4640-b13e-e64f6d5c2943,BUS332S,"Russell St & 3rd St (SW Corner) - BUS332S","Russell St & 3rd St (SW Corner) BUS332S",40.4272651927033,-86.9192078363423,0
ce2e7e5c-8632-4248-86ad-0f2910e9b8d9,BUS486S,"University St & 3rd St (SW Corner) - BUS486S","University St & 3rd St (SW Corner) BUS486S",40.4272008196831,-86.9167402039015,0
be9103b0-300b-4787-b8db-1fd5183cecad,BUS470S,"Hillenbrand Hall on 3rd St - BUS470S","Hillenbrand Hall on 3rd St BUS470S",40.4273242013052,-86.9261292771178,0
a4575274-874f-494f-82e2-4ae7fbaad3a1,BUS272N,"Halsey Dr & Nimitz Dr (NE Corner) - BUS272N","Halsey Dr & Nimitz Dr (NE Corner) BUS272N",40.4212570441518,-86.9264498011142,0
c27173aa-e5b6-4644-8618-c50314d3bb30,BUS483N,"Marshall Dr & Nimitz Dr (NE Corner) - BUS483N","Marshall Dr & Nimitz Dr (NE Corner) BUS483N",40.4218645645299,-86.9273416356648,0
fa71c1a8-3b49-43ef-88e8-658df5616518,BUS567,"Ford Hall on Stadium Ave - BUS567","Ford Hall on Stadium Ave BUS567",40.4313300807077,-86.9197469603864,0
56273717-e479-40fa-bd5e-311c5af90c63,BUS903,"Rosewood Dr & Klondike Rd (NW Corner) - BUS903",,40.4439297583061,-86.9620453990725,0
ecfd931e-72d6-47ab-b0cb-a1b88cac1285,BUS176,"Klondike Rd & SR 26 - BUS176","Klondike Rd & SR 26 BUS176",40.4370740316554,-86.9619086064046,0
4744704f-b424-46cb-83e7-5c98b72cc9bb,BUS902,"Blueberry Ln & Klondike Rd (NW Corner) - BUS902",,40.4385291301327,-86.9620158947716,0
7fc17eab-feda-4e70-9907-de66dd12cad6,BUS175,"E Pine Ave & Klondike Rd - BUS175","E Pine Ave & Klondike Rd BUS175",40.4399104678577,-86.9620266236083,0
8c0311f1-9882-4cdf-bf81-a3ca72e37ca6,BUS572,"Georgetown Rd & Klondike Rd (NW Corner) - BUS572","Georgetown Rd & Klondike Rd (NW Corner) BUS572",40.4417290056782,-86.9620360113404,0
cf28d883-4f68-4915-9fc7-f79885ec6ff7,BUS173,"Scarlett & SR 26 (SW Corner) - BUS173","Scarlett & SR 26 (SW Corner) BUS173",40.4341987034201,-86.9555718872292,0
c6e4d997-b349-4bea-a356-30a1bf076087,BUS519W,"Fannon & Salem St (NW Corner) - BUS519W","Fannon & Salem St (NW Corner) BUS519W",40.4257215813232,-86.8914925689395,0
c371ec57-5ff3-4f9a-8a63-a4876370f9f3,BUS152,"River Walk Apartments on 9th St - BUS152","River Walk Apartments on 9th St BUS152",40.4354445895817,-86.8864996365607,0
441ae858-df67-48d9-8bad-60739f94c8e0,BUS564,"4th St & Wall St (SE Corner) - BUS564","4th St & Wall St (SE Corner) BUS564",40.4236535980495,-86.8930455680517,0
db3d655b-ad1f-4af6-8796-cebb95641403,BUS359,"Littleton St & Fowler Ave (NW Corner) - BUS359","Littleton St & Fowler Ave (NW Corner) BUS359",40.42657720605,-86.9037006439984,0
203bee93-a6bb-4b52-b8de-a1bfb3ee6aa2,BUS565S,"University Hall (South Stop) - BUS565S","University Hall (South Stop) BUS565S",40.4251314953048,-86.9148988673031,0
ee4d9ca3-8607-43dc-bc94-1d3d7a03568d,BUS360,"Harrison Bridge Ramp at Canal Rd - BUS360","Harrison Bridge Ramp at Canal Rd BUS360",40.4247828081121,-86.8940125044592,0
9610ee8c-14f3-4e5a-9625-1e769ce19fab,BUS509NE,"Jischke Dr & Tower Dr (NE Corner) - BUS509NE","Jischke Dr & Tower Dr (NE Corner) BUS509NE",40.4330466945795,-86.9213965190289,0
99b9c97d-d46b-4ac0-aefe-901e7e3a6ff9,BUS213N,"Beering Dr & Tower Dr - BUS213N","Beering Dr & Tower Dr BUS213N",40.4330064614419,-86.9191032301845,0
e52d7146-e96f-43f1-87db-875fc3ed49ef,BUS171,"Beering Dr & Tower Dr (NW Corner) - BUS171","Beering Dr and Tower Dr (NW Corner) - BUS171",40.4330225546969,-86.9193298768598,0
16b0c38d-0ac1-4092-b132-dfafc5a790dd,BUS374NW,"OFerrall St & Earl Ave (NW Corner) - BUS374NW","OFerrall St & Earl Ave (NW Corner) BUS374NW",40.4162198553216,-86.8607920027251,0
1b78af61-1fa4-419a-a9a4-abffff219158,BUS814,"Brice St & Earl Ave (NW Corner) - BUS814",,40.4116574175154,-86.8605962014554,0
4fdb5117-7779-4fcc-9b03-9de72a186b37,BUS226NW,"Ruger St & Earl Ave (NW Corner) - BUS226NW","Ruger St & Earl Ave (NW Corner) BUS226NW",40.4146990427195,-86.8607075131361,0
f0885bff-49ee-4e17-abe3-3ce8b69fa73e,BUS202NW,"Kossuth St & Earl Ave (NW Corner) - BUS202NW","Kossuth St & Earl Ave (NW Corner) BUS202NW",40.4102076834564,-86.8605532861086,0
0663071e-eeb2-49be-9460-53376cc2a301,BUS369,"26th St & South St (SE Corner) - BUS369","26th St & South St (SE Corner) BUS369",40.4174550126466,-86.8674291293281,0
88043cc3-722f-4f52-a1f5-80df58e6577e,BUS385SW,"26th St & Ruger St (SW Corner) - BUS385SW","26th St & Ruger St (SW Corner) BUS385SW",40.4145582267379,-86.8673929195042,0
e8649a63-aa10-4dd3-bcf5-9a4d658342dd,BUS533N,"(West of) 28th St & Kossuth St - BUS533N","(West of) 28th St & Kossuth St BUS533N",40.4101835435738,-86.8651371815882,0
465bac31-7b2c-4ac4-8034-e4bf5e8aef89,BUS523NE,"30th St & Kossuth St (NE Corner) - BUS523NE","30th St & Kossuth St (NE Corner) BUS523NE",40.4101996368289,-86.8626856424025,0
7f6bce8f-c3af-4d27-9e59-6e9dc79a676c,BUS383W,"(West of) 26th St & Kossuth St - BUS383W","(West of) 26th St & Kossuth St BUS383W",40.4101674503188,-86.8674827735116,0
f8282c7f-90fc-4568-adc5-d4347f54e26d,BUS536,"Park Ave & Ruger St (SE Corner) - BUS536","Park Ave & Ruger St (SE Corner) BUS536",40.4145756610975,-86.8688131492623,0
8bc6461c-e7c2-4746-a707-c76d5c41672a,BUS370,"Park Ave & Wallace Ave (SE Corner) - BUS370","Park Ave & Wallace Ave (SE Corner) BUS370",40.4130763061688,-86.8687434118237,0
ab2f6576-d558-471f-8c37-915f937a111e,BUS124,"(Shelter South of) Quincy St & River Rd - BUS124","(Shelter South of) Quincy St & River Rd BUS124",40.427314,-86.901463,0
46542257-dfc6-47e6-91fa-2a4cd82a2620,BUS361NW,"Chippewa St & Happy Hollow Rd (NW Corner)-BUS361NW","Chippewa St & Happy Hollow Rd (NW Corner) BUS361NW",40.4499607056356,-86.9011243820861,0
84323497-87d4-4cc3-8e9b-091d42573605,BUS580W,"(South of) Howard Ave & River Rd - BUS580W","(South of) Howard Ave & River Rd BUS580W",40.4234269513742,-86.9035826267947,0
90c7747a-8e79-40a3-aac7-c4ffe315f8fb,BUS959,"(South of) Linda Ln & Soldiers Home Rd - BUS959",,40.4571356151781,-86.9028061272386,0
59f3fb8c-981c-447e-a1ad-07f259c2d4ea,BUS144W,"Parkway Apts on Soldiers Home Rd(@Shelter)-BUS144W","Parkway Apts on Soldiers Home Rd(@Shelter) BUS144W",40.4544104906565,-86.9031856598369,0
cdcfc8dd-886d-4d05-942b-17f1f9d2c0d8,BUS587,"Pike St & Salisbury St (NW Corner) - BUS587","Pike St & Salisbury St (NW Corner) BUS587",40.4654008427501,-86.9156552502903,0
9366402c-40e2-499d-9b39-458066cf74cb,BUS954,"(East of) Arbor Ct & Cumberland Ave - BUS954",,40.4593444144335,-86.9027739407285,0
f9cc9591-815c-478a-8abb-83aa8ccb313b,BUS589,"(West of) Covington St & Cumberland Ave - BUS589","(West of) Covington St & Cumberland Ave BUS589",40.4603475606649,-86.9144335040112,0
93a0cf76-b86a-4cbe-8d08-97fb118c1b8d,BUS267S,"Soldiers Home Rd & Cumberland (SW Corner) -BUS267S","Soldiers Home Rd & Cumberland (SW Corner) BUS267S",40.459060100261,-86.9018418730403,0
a3062f02-f1d2-4229-8b21-94b5c5dde670,BUS595W,"Parkway Apts on Happy Hollow - BUS595W","Parkway Apts on Happy Hollow BUS595W",40.4514117807991,-86.9023447872606,0
c2aefa36-e901-4ade-a74f-0fbbbe72d30a,BUS600E,"(East of) Catherwood Dr & Happy Hollow Rd -BUS600E","(East of) Catherwood Dr & Happy Hollow Rd BUS600E",40.4368943236407,-86.8981350599608,0
7842989e-a224-4d10-b7e9-b3c760f3edef,BUS602W,"River Rd & Robinson St (NW Corner) - BUS602W","River Rd & Robinson St (NW Corner) BUS602W",40.4283662395696,-86.9008239746585,0
55cf3f6d-9c49-4828-bc6e-e88d74c473e0,BUS590,"Wilshire Ave & Cumberland Ave (SW Corner) - BUS590","Wilshire Ave & Cumberland Ave (SW Corner) BUS590",40.4603140330502,-86.9130655773321,0
0cd06f3c-0fa9-4b8b-9dfc-385d9e7d1178,BUS591S,"Barlow St & Cumberland Ave (SW Corner) - BUS591S","Barlow St & Cumberland Ave (SW Corner) BUS591S",40.460318056364,-86.909357423148,0
3d78781d-68f7-4456-9412-dbe2aadd1016,BUS138NW,"(North of) Cumberland Ave & Salisbury St -BUS138NW","(North of) Cumberland Ave & Salisbury St BUS138NW",40.4606801546025,-86.9156391570353,0
28dc7fdf-ebde-402b-878c-e993f89a5fce,BUS586,"Henderson St & Cumberland Ave (SW Corner) - BUS586","Henderson St & Cumberland Ave (SW Corner) BUS586",40.4603234207823,-86.9068643097201,0
88b05021-4624-48d4-b88a-b97f9faf3724,BUS588,"LaGrange St & Salisbury St (NW Corner) - BUS588","LaGrange St & Salisbury St (NW Corner) BUS588",40.4627964176414,-86.9156431803491,0
89877d50-3fa8-44ac-ad8a-cb85639523b4,BUS123W,"Nobb Hill Apts on Happy Hollow - BUS123W","Nobb Hill Apts on Happy Hollow BUS123W",40.4396087193256,-86.8994681179206,0
a5781dd1-3db5-4ec1-876a-61f1ca98aef8,BUS145W,"Dehart St & River Rd/Williamsburg Apts - BUS145W",,40.4320073385243,-86.8992884099059,0
53109fd5-dfe4-4136-a6b2-104bdfabbd89,BUS599W,"(South of) Laurel Dr & Happy Hollow Rd - BUS599W","(South of) Laurel Dr & Happy Hollow Rd BUS599W",40.4440853264383,-86.8996733069225,0
1e76d195-2cd0-4928-98ad-ebaab336f1a2,BUS597W,"(South of) Pathway Ln & Happy Hollow Rd - BUS597W","(South of) Pathway Ln & Happy Hollow Rd BUS597W",40.4464429883029,-86.8994359314106,0
f1a56945-9c4d-4c2e-8744-a8483ec8fa60,BUS592,"Bristol Ct & Cumberland Ave (SW Corner) - BUS592","Bristol Ct & Cumberland Ave (SW Corner) BUS592",40.4596716439528,-86.9039366784058,0
69afc002-3ec3-4187-8876-15e9da2b61e1,BUS596,"Happy Hollow Rd & Knox Dr (NW Corner) - BUS596",,40.4483004181564,-86.8998141229042,0
70eac34a-1c38-4dff-be37-9d1f55c649a8,BUS953,"Linda Ln & Cumberland Ave (SW Corner) - BUS953",,40.4600726342245,-86.905106121606,0
fb04fad3-c070-49bd-8029-03d7e476930a,LSC001,"Sunnyside School (by request during LSC Calendar)",,40.4212785018252,-86.8680031220915,0
49244bfd-3888-428b-b4fa-50b3f57c866e,BUS374SE,"OFerrall St & Earl Ave (SE Corner) - BUS374SE","OFerrall St & Earl Ave (SE Corner) BUS374SE",40.4161273191051,-86.8606672799985,0
cbdae2d6-a415-47e1-aae3-53791a1a621c,BUS226SE,"(South of) Ruger St & Earl Ave - BUS226SE","(South of) Ruger St & Earl Ave BUS226SE",40.4143597432589,-86.8606444812205,0
849ecb05-7dfd-4232-8709-b0521ae010cd,BUS533S,"(West of) 28th St & Kossuth St - BUS533S","(West of) 28th St & Kossuth St BUS533S",40.4100896662527,-86.8651318171699,0
07280628-760f-4bd9-9a4f-d0ad40552aa4,BUS383N,"Kossuth St  & 26th St (NW Corner) - BUS383NW","Kossuth St  & 26th St (NW Corner) BUS383N",40.410163427005,-86.8672252814308,0
dedd752c-82fa-4bf5-aa0b-73359bf990a7,BUS202NE,"(North of) Earl Ave & Kossuth St - BUS202NE","(North of) Earl Ave & Kossuth St BUS202NE",40.41069986884,-86.8605117118664,0
2175f9e3-6baa-49ff-9f83-82112f5240f9,BUS523SW,"30th St & Kossuth St (SW Corner) - BUS523SW","30th St & Kossuth St (SW Corner) BUS523SW",40.410101736194,-86.8628371872209,0
23915678-849c-43ac-8bdb-3b2f7283b74c,BUS799,"26th St & OFerrall St (NW Corner) - BUS799",,40.4161514589877,-86.8674264471189,0
f414b03f-5276-4b3e-be13-e874b691a55a,BUS189,"Wallace Ave & 26th St (NW Corner) - BUS189","Wallace Ave & 26th St (NW Corner) BUS189",40.4131219037248,-86.8673070888106,0
efed4caf-8a52-48fd-a7d9-c33a04eb98b9,BUS385NW,"Ruger St & 26th St (NW Corner) - BUS385NW","Ruger St & 26th St (NW Corner) BUS385NW",40.4146561273728,-86.8673982839226,0
7c4d0416-c85e-4d9a-9bad-919e7fa72c9e,BUS466W,"JR Hiatt Dr & 22nd St (NW Corner) - BUS466W","JR Hiatt Dr & 22nd St (NW Corner) BUS466W",40.3976106880671,-86.8717608971453,0
3ae0f88c-4e39-4ed5-a22a-d31365789e1b,BUS415,"Purdue Airport Main Terminal - BUS415","Purdue Airport Main Terminal BUS415",40.4164049277547,-86.930915,0
0a8b284b-c488-429c-91c0-97b18e38a091,BUS146,"Aviation Technology Bldg - BUS146","Aviation Technology Bldg BUS146",40.4165001461804,-86.9295665281753,0
