stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
61c1a112-b46f-4dd0-8406-1137700320e7,BUS357,"BioChem Bldg on S University St - BUS357","BioChem Bldg on S University St -  BUS357",40.4225243879869,-86.9160347828886,0
d9885531-08bf-4177-98d3-4fdbc70594a1,BUS899,"Morgan & Jischke Dr (NW Corner) - BUS899",,40.423515464277,-86.9217653227905,0
40721aed-798b-4f18-9a66-717dc6debec5,BUS319N,"Arnold Dr & Nimitz Dr (NE Corner) - BUS319N","Arnold Dr & Nimitz Dr (NE Corner) BUS319N",40.4208895814949,-86.9246004178882,0
a99b23fc-a15a-4191-abbb-40a540bd4c85,BUS543NE,"Gates Rd & Nimitz Dr (NE Corner) - BUS543NE","Gates Rd & Nimitz Dr (NE Corner) BUS543NE",40.420845,-86.9232137157448,0
c6b1ae8e-5945-4f17-9a4f-04e8230ad048,BUS900,"Discovery Learning Center - BUS900",,40.4211645079353,-86.921812261451,0
33ad8f41-312b-4220-859b-9169dd793a59,BUS529,"Jischke Dr & State St  (SE Corner) - BUS529",,40.4242061331395,-86.9216687632602,0
acccd5f4-b434-4eae-b332-b8ded060684c,BUS352,"Martin Jischke Dr & Harrison St (NE Corner)-BUS352","Martin Jischke Dr & Harrison St (NE Corner) - BUS352",40.421165,-86.921812,0
5f452fa0-6c55-4a50-8d98-47fea9620f7c,BUS324,"Lynn Hall on Harrison St - BUS324","Lynn Hall on Harrison St BUS324",40.4203102243131,-86.9150477299123,0
f97d60c4-1eb3-447f-9a60-17d12ebee95e,BUS570,"Pao Hall on Marsteller St - BUS570","Pao Hall on Marsteller St BUS570",40.4224761082218,-86.913777703868,0
c01a6c21-6f58-43b6-a138-494ba29000ef,BUS361SW,"Happy Hollow Rd & Chippewa (SW Corner) - BUS361SW","Happy Hollow Rd & Chippewa (SW Corner) BUS361SW",40.4498373240135,-86.9010519624383,0
fea05048-5071-4bad-8a6a-b85bc458962f,BUS591N,"Barlow St & Cumberland Ave (NW) - BUS591N","Barlow St & Cumberland Ave (NW) BUS591N",40.4606198048961,-86.9094298427957,0
3da7ec1b-7f72-4e8e-b147-206d73b88585,BUS607,"Indian Trail Dr & Navajo St (SW Corner) - BUS607","Indian Trail Dr & Navajo St (SW Corner) BUS607",40.4511824519147,-86.9071955625531,0
596803ae-1f9c-4d2f-ba7d-0631c8d56874,BUS608,"Delaware Dr & Navajo St (SW Corner) - BUS608","Delaware Dr & Navajo St (SW Corner) BUS608",40.4513621599294,-86.9096658772031,0
4d707046-0c8a-4caa-a309-25234a07b61f,BUS925,"Nighthawk Ln & Navajo St (SW Corner) - BUS925",,40.4513715476615,-86.9118639476218,0
b61e452d-8be1-4a77-88cd-119aeff09e01,BUS604,"Marsh Supermarket on Navajo St - BUS604","Marsh Supermarket on Navajo St BUS604",40.4515405268395,-86.9146185764443,0
16725727-2bd9-4057-b5d7-25324002b40e,BUS643,"Benton St & Cumberland Ave (NE Corner) - BUS643",,40.4606291926282,-86.9059684518557,0
edbedfb2-d16f-4a15-883e-7e5583a71a5d,BUS267N,"(West of) Cumberland & Solders Home - BUS267N","(West of) Cumberland & Solders Home BUS267N",40.4596381163381,-86.9027390720093,0
d72f2ad9-bf21-42c1-95c6-5892559848f5,BUS593,"Wilshire Ave & Cumberland Ave - BUS593",,40.4606479680925,-86.9128147907743,0
ea2bcfc8-7d13-416a-b11a-19beb7e9891c,BUS606,"Chippewa St & Navajo St (NW Corner) - BUS606","Chippewa St & Navajo St (NW Corner) BUS606",40.4492016404391,-86.9035343470296,0
d7fd5fca-34f8-4b3a-bea2-6919389599b1,BUS355,"Main St & 7th (SE Corner) - BUS355","Main St & 7th (SE Corner) BUS355",40.4190750669882,-86.8886226051225,0
59efc6ee-5083-4186-90f6-0e32c4910fcd,BUS486N,"Lawson Hall (at Shelter) - BUS486N","Lawson Hall (at Shelter) BUS486N",40.4272490994483,-86.9167455683199,0
ab41c81a-c05d-4bdc-b7e7-76e921356bbf,BUS580E,"(South of) River Rd & Howard Ave - BUS580E","(South of) River Rd & Howard Ave BUS580E",40.4234135403284,-86.9030756892607,0
10f95a6d-3dcb-4e65-a7a5-e76463a5083d,BUS425N,"Wabash Landing on Brown St - BUS425N","Wabash Landing on Brown St BUS425N",40.4220536602768,-86.900877618842,0
f767114f-994b-4639-a856-db08ea0c6d70,BUS540,"China Buffet on Howard Ave - BUS540","China Buffet on Howard Ave BUS540",40.4226330174585,-86.9026840867212,0
6ef79e4b-b5b1-4b44-8858-6c7dae19a9f4,BUS400E,"Hilton Inn on Tapawingo Dr (NE Corner) - BUS400E","Hilton Inn on Tapawingo Dr (NE Corner) BUS400E",40.4202673089663,-86.8996692836087,0
32a074de-c589-4ce1-8b40-e6fdcb23fc30,BUS229SE,"Tapawingo Dr & Brown St (SE Corner) - BUS229SE","Tapawingo Dr & Brown St (SE Corner) BUS229SE",40.4218176258694,-86.8992186724674,0
ea8f0c0b-6942-45ea-8b3d-886394e817ee,BUS362E,"RSC on Jischke Dr - BUS362E","RSC on Jischke Dr BUS362E",40.4286304371733,-86.9215547693702,0
3eb887e1-85ba-4554-9df8-48ec97a873f6,BUS509SE,"Tower Dr & Jischke Dr (SE Corner) - BUS509SE","Tower Dr & Jischke Dr (SE Corner) BUS509SE",40.4329031963887,-86.9213965190289,0
b8cd84c4-aae7-495a-95a4-2dc3229a3848,BUS472N,"Hilltop Dr & Tower Dr (NE Corner) - BUS472N","Hilltop Dr & Tower Dr (NE Corner)  BUS472N",40.4332947989282,-86.9231238617375,0
bc463732-68be-4da5-ad90-725504583ea2,BUS201E,"Jischke Dr & Stadium Ave (SE Corner) - BUS201E","Jischke Dr & Stadium Ave (SE Corner) BUS201E",40.4313729960545,-86.9214917374546,0
c8c4ac7e-5663-4c46-ba26-031391772b45,BUS553,"Circle Pines on David Ross Rd (NW Corner) - BUS553","Circle Pines on David Ross Rd (NW Corner) BUS553",40.435235,-86.924962,0
47e5ef10-47c8-4ffb-bfac-01a889468958,BUS554E,"Alpha Chi on David Ross Rd - BUS554E","Alpha Chi on David Ross Rd BUS554E",40.4343261083559,-86.9255968585966,0
baf09de4-d374-49ee-840f-e53861be2426,BUS562N,"Theta Chi on Tower Dr - BUS562N","Theta Chi on Tower Dr BUS562N",40.433282,-86.926174,0
da69f496-d684-4a66-9e54-78c4b9e20358,BUS146,"Aviation Technology Bldg - BUS146","Aviation Technology Bldg BUS146",40.4165001461804,-86.9295665281753,0
e5ab5784-bc2a-4f56-aa37-d0d40d023334,BUS201W,"(South of) Jischke Dr & Stadium Ave - BUS201W","(South of) Jischke Dr & Stadium Ave BUS201W",40.4313689727407,-86.9216540111097,0
7ee02a82-ccf7-4f86-9903-0c0c3705c473,BUS554W,"Alpha Chi on David Ross Rd - BUS554W","Alpha Chi on David Ross Rd BUS554W",40.434413,-86.925697,0
efbfdef8-8ac3-4331-8946-6e234fbb08d8,BUS562S,"Theta Chi on Tower Dr - BUS562S","Theta Chi on Tower Dr BUS562S",40.433133,-86.925902,0
27ff9c3f-e20c-41fe-9b3f-a31046d447a8,BUS509SW,"Jischke Dr & Tower Dr (SW Corner) - BUS509SW","Jischke Dr & Tower Dr (SW Corner) BUS509SW",40.4328951497612,-86.9216057313446,0
f421060f-92f4-4b71-b364-f74fe65b5d89,BUS472S,"Hilltop Dr & Tower Dr (SE Corner) - BUS472S","Hilltop Dr & Tower Dr (SE Corner) BUS472S",40.4331499596327,-86.9232070102219,0
de7ef2bc-8c45-40cf-938b-4a49d416ee2a,BUS362W,"RSC on Jischke Dr - BUS362W","RSC on Jischke Dr BUS362W",40.4286237316503,-86.9218203080786,0
48db81f1-345a-4c49-bfda-4da0a9bb038e,BUS243S,"7th St & Columbia St (SE Corner) - BUS243S","7th St & Columbia St (SE Corner) BUS243S",40.418197984588,-86.888614558495,0
49224ae8-6611-4054-93df-e7304e28747d,BUS572,"Georgetown Rd & Klondike Rd (NW Corner) - BUS572","Georgetown Rd & Klondike Rd (NW Corner) BUS572",40.4417290056782,-86.9620360113404,0
97d06898-fce8-4896-87e2-1072981106c5,BUS173,"Scarlett & SR 26 (SW Corner) - BUS173","Scarlett & SR 26 (SW Corner) BUS173",40.4341987034201,-86.9555718872292,0
cb98c772-709f-477b-b4b4-a90efde8c13f,BUS903,"Rosewood Dr & Klondike Rd (NW Corner) - BUS903",,40.4439297583061,-86.9620453990725,0
365873aa-8363-41ae-86ea-0d10e92ed749,BUS175,"E Pine Ave & Klondike Rd - BUS175","E Pine Ave & Klondike Rd BUS175",40.4399104678577,-86.9620266236083,0
161c7185-4053-4d94-892e-d84d462f19d8,BUS176,"Klondike Rd & SR 26 - BUS176","Klondike Rd & SR 26 BUS176",40.4370740316554,-86.9619086064046,0
6f403790-45fc-4f4b-857f-ddf6f7c85ac0,BUS902,"Blueberry Ln & Klondike Rd (NW Corner) - BUS902",,40.4385291301327,-86.9620158947716,0
576de259-298d-43f8-8845-b57ebafe6d72,BUS213N,"Beering Dr & Tower Dr - BUS213N","Beering Dr & Tower Dr BUS213N",40.4330064614419,-86.9191032301845,0
a913d927-f058-45ff-b516-b9f5dfd9fa40,BUS509NE,"Jischke Dr & Tower Dr (NE Corner) - BUS509NE","Jischke Dr & Tower Dr (NE Corner) BUS509NE",40.4330466945795,-86.9213965190289,0
21ff1326-f0f0-43ee-8537-347f698bd8bb,BUS645,"Northwestern Ave & State St (NW Corner) - BUS645",,40.4241444423285,-86.908044481757,0
9e69c35e-d6f1-4207-a124-a173acc982f1,BUS171,"Beering Dr & Tower Dr (NW Corner) - BUS171","Beering Dr and Tower Dr (NW Corner) - BUS171",40.4330225546969,-86.9193298768598,0
b17b397e-6312-4a32-b573-080c169ede33,BUS894,"Campus Suites Apts (at Shelter) - BUS894",,40.4721372110925,-86.9457684126954,0
e1d84d9e-3a94-4803-9fd9-edb42a135a8c,BUS988,"Ellison Dr & Halyard Ct (SW Corner) - BUS988",,40.4722297473091,-86.9427857960931,0
72b14099-1821-4d6f-ba28-ba42129deee1,BUS702,"Poland Hill Rd & Matterhorn (NW Corner) - BUS702",,40.3848943343696,-86.8951846298685,0
a3d8f2c0-4ab9-4030-affc-bd6c2bf1a163,BUS354E,"(East of) Brady Ln & 18th St - BUS354E","(East of) Brady Ln & 18th St BUS354E",40.381717257602,-86.8755575642322,0
c1d1b56f-e87b-4af7-9e52-65e1df25f1d0,BUS340S,"(East of) 9th St & Twyckenham Blvd - BUS340S","(East of) 9th St & Twyckenham Blvd BUS340S",40.381831251492,-86.8854200473678,0
6aa2f2aa-086a-4804-8a2b-dbfd41a6b6c6,BUS705S,"(East of) Dover Ln & Twyckenham Blvd - BUS705S",,40.3821973730443,-86.8874048821571,0
d83143bf-8127-402e-91b9-c344ec76ac2f,BUS237N,"Pay Less Access Road - BUS237N","Pay Less Access Road BUS237N",40.386466,-86.903305,0
767666c9-a03a-4f4c-a470-17addf918bc3,BUS703S,"(East of) Poland Hill & Twyckenham - BUS703S",,40.3834915389712,-86.8947809573877,0
cc4ea41d-a1cb-401a-8e03-0f7fc9d69aa7,BUS336,"Pay Less at Beck Ln. (SW Corner) - BUS336","Pay Less at Beck Ln. (SW Corner) BUS336",40.3878554932985,-86.9002620518364,0
c141628f-0dbf-4b84-9068-d51dc51073c5,BUS701,"Poland Hill Rd & Beck Ln (SW Corner) - BUS701",,40.387886338704,-86.8953160581181,0
cb75a20c-99fc-43bd-8f0c-402047803610,BUS700,"Limestone &  Beck Ln (SW Corner) - BUS700",,40.3878903620178,-86.8969240425184,0
296dc97a-5d45-4cbd-a239-e8a6c7fc3c1f,BUS707S,"Pipers Glen Dr & Brady Ln (SW Corner) - BUS707S",,40.3816730011507,-86.8724904580409,0
6b36388f-d20a-4917-a27e-7f207c01f017,BUS713N,"Bayley Dr & Windemere Dr (NE Corner) - BUS713N",,40.388342,-86.834049,0
7dbb9a8a-33b6-4a11-a237-dfd86e7c601e,BUS704S,"Quarry Dr & Twyckenham (SW Corner) - BUS704S",,40.383466057984,-86.8924085433727,0
0d73ceaa-e19f-45e4-b8a3-2b7a06107292,BUS716SE,"(North of) Haggerty Ln & SR 25/38 - BUS716SE",,40.3865573040579,-86.8335394164049,0
37492dac-5131-40fa-befc-382c01dfcd78,BUS973,"(Southeast of) Bonlou & SR 25/38 - BUS973",,40.3878997497499,-86.8366923532899,0
dad64a0d-b787-4181-898d-1acc92229432,BUS164,"St. Elizabeth on St. Francis Way (North) - BUS164","St. Elizabeth on St. Francis Way (North side) - BUS164",40.3924608464516,-86.8343279859023,0
0acc4aa8-04af-4798-b58f-e53980a05fc4,BUS168,"St. Francis Way & Hatke Dr (SE Corner) - BUS168",,40.3922650451818,-86.8326529462727,0
7009c411-55c1-4b63-b135-fd780bf57a7c,BUS125,"Bayley Dr at Crosswinds Apts (East side) - BUS125",,40.3904438251521,-86.8339953919646,0
b3ba3c31-4d09-4d0a-aea0-101454518d3d,BUS567,"Ford Hall on Stadium Ave - BUS567","Ford Hall on Stadium Ave BUS567",40.4313300807077,-86.9197469603864,0
48bac063-2e5a-4e6b-90a0-aa7acc5ed3c9,BUS470S,"Hillenbrand Hall on 3rd St - BUS470S","Hillenbrand Hall on 3rd St BUS470S",40.4273242013052,-86.9261292771178,0
8933d265-fa74-4bd9-863e-f3425a79ee8f,BUS272N,"Halsey Dr & Nimitz Dr (NE Corner) - BUS272N","Halsey Dr & Nimitz Dr (NE Corner) BUS272N",40.4212570441518,-86.9264498011142,0
e501f5c2-cc03-48a1-8f09-bd22dddd1727,BUS491E,"McCutcheon Hall on McCutcheon (@Shelter) - BUS491E","McCutcheon Hall on McCutcheon (at Shelter) BUS491E",40.4256505027801,-86.9289308446008,0
92be6337-7344-4660-ade9-d3f1179ac3c7,BUS417NE,"Airport Rd & Nimitz Dr (NE Corner) - BUS417NE","Airport Rd & Nimitz Dr (NE Corner) BUS417NE",40.4224519683392,-86.9304047185424,0
49fd60c1-0749-4c2a-8f67-9edeb60a3333,BUS483N,"Marshall Dr & Nimitz Dr (NE Corner) - BUS483N","Marshall Dr & Nimitz Dr (NE Corner) BUS483N",40.4218645645299,-86.9273416356648,0
0179aeb4-d253-47f0-a24b-7b154a0f0169,BUS565S,"University Hall (South Stop) - BUS565S","University Hall (South Stop) BUS565S",40.4251314953048,-86.9148988673031,0
7327e86c-14d9-492d-bba7-392a6dc019cc,BUS360,"Harrison Bridge Ramp at Canal Rd - BUS360","Harrison Bridge Ramp at Canal Rd BUS360",40.4247828081121,-86.8940125044592,0
d3bc1acf-eb3f-4372-aa57-0dd42aa5fe1e,BUS152,"River Walk Apartments on 9th St - BUS152","River Walk Apartments on 9th St BUS152",40.4354445895817,-86.8864996365607,0
737fbd90-0708-441d-8b04-d8b9731e1cef,BUS359,"Littleton St & Fowler Ave (NW Corner) - BUS359","Littleton St & Fowler Ave (NW Corner) BUS359",40.42657720605,-86.9037006439984,0
30ff90f2-066b-4bbf-8a49-9557838c71d1,BUS564,"4th St & Wall St (SE Corner) - BUS564","4th St & Wall St (SE Corner) BUS564",40.4236535980495,-86.8930455680517,0
ec5a81f6-f46c-4466-a3b9-ea0c6415d17d,BUS519W,"Fannon & Salem St (NW Corner) - BUS519W","Fannon & Salem St (NW Corner) BUS519W",40.4257215813232,-86.8914925689395,0
d49059bc-a0d5-4932-b200-3fa36e87dbd8,BUS380NE,"Salem St & 9th St (NE Corner) - BUS380NE","Salem St & 9th St (NE Corner) BUS380NE",40.4257443801012,-86.8868898979956,0
6ce75ca8-7720-4bac-a880-7f8efd85b09d,BUS840,"(West of) 15th St & Salem St - BUS840",,40.4256679371397,-86.8811727691396,0
deaf012e-7631-4cb9-afca-ef46985eacc1,BUS838,"Speedway on Elmwood Ave (NE Corner) - BUS838",,40.4270291582959,-86.8763528392525,0
fc76b543-019f-4724-8fb4-6e4817a3d655,BUS519E,"Fannon & Salem St (NE Corner) - BUS519E","Fannon & Salem St (NE Corner) BUS519E",40.4257725432976,-86.8912833566238,0
03ff0bd0-baff-46cf-974a-86e9e251f55c,BUS845,"7th & Salem St (NE Corner) - BUS845",,40.4257577911471,-86.8894286089795,0
59798d71-d011-48fd-bd76-329ff73e0c3a,BUS830,"(South of) 27th St & Underwood St - BUS830",,40.4377311729033,-86.8661751965389,0
f0f045c2-805c-4de3-8ace-7c7873cce3e8,BUS312,"Greenbush St & Melbourne Rd (at Shelter) - BUS312","Greenbush St & Melbourne Rd (at Shelter) BUS312",40.4321964342711,-86.8680071454052,0
e8592bc7-f610-415a-99d9-4708defe8228,BUS839,"(North of) 18th St & Salem St - BUS839",,40.425894583815,-86.8774082885628,0
ffa11fa2-c8ac-49cd-9696-86690816ac8e,BUS835,"Market Square Shopping Center - BUS835",,40.4304248351112,-86.8706343692919,0
77fe15ea-15b8-4fa0-ad52-3d10bae6e303,BUS832,"Melbourne Rd & Vinton St (NE Corner) - BUS832",,40.4349322876294,-86.8671568850968,0
f6b99f0d-c019-4330-8294-b264563c20f8,BUS325NE,"21st St & Elmwood Ave (NE Corner) - BUS325NE","21st St & Elmwood Ave (NE Corner) BUS325NE",40.4286773758338,-86.8731395526612,0
bcfb832d-24f0-44cc-b59b-e60521ec3366,BUS565N,"University Hall (North Stop) - BUS565N","University Hall (North Stop) BUS565N",40.425319249947,-86.9149042317214,0
51e77416-24a3-4e54-9a63-fe13383f6306,BUS332S,"Russell St & 3rd St (SW Corner) - BUS332S","Russell St & 3rd St (SW Corner) BUS332S",40.4272651927033,-86.9192078363423,0
9b1d0e77-8b67-4e82-88c4-82fa6c1f6b47,BUS375NE,"(East of) Northwestern & Lindberg - BUS375NE","(East of) Northwestern & Lindberg BUS375NE",40.4460084704166,-86.9210652661959,0
f54746b3-a3b6-4ae2-9889-875f7781e97b,BUS102NW,"Carlisle Rd & Lindberg Rd (NW Corner) - BUS102NW","Carlisle Rd & Lindberg Rd (NW Corner) BUS102NW",40.4459427562918,-86.9192735504671,0
f907a177-5730-43a5-a024-46a4c8e3fa19,BUS431,"(South of) Cherry Ln & Northwestern Ave - BUS431","(South of) Cherry Ln & Northwestern Ave BUS431",40.4387973510502,-86.9173141966649,0
bad6064f-88be-4360-800d-26fa61ea8509,BUS626NW,"Montgomery St & Yeager Rd (NW Corner) - BUS626NW","Montgomery St & Yeager Rd (NW Corner) BUS626NW",40.458653745571,-86.9245735957964,0
5acfa2ba-fdb8-4b1a-b7a9-91b32604d2b3,BUS218NW,"Yeager Rd & Cumberland Ave (NW Corner) - BUS218NW","Yeager Rd & Cumberland Ave (NW Corner) BUS218NW",40.4607659852961,-86.9246098056203,0
d9197ede-3652-4ea9-b1a2-eb2e8121e53b,BUS101SW,"Mayfair Village Apts on Sycamore Ln - BUS101SW","Mayfair Village Apts on Sycamore Ln BUS101SW",40.4520648987332,-86.9217492295354,0
cd1d6082-c6e7-4011-a87d-58e973f9b5d6,BUS100W,"Beau Jardin Apts on Yeager (@ Shelter) - BUS100W ","Beau Jardin Apts on Yeager Rd (Shelter) BUS100W",40.4545620354749,-86.9245722546919,0
eceec58c-155c-4e31-9615-03d7747539f2,BUS624W,"(West of) Carlisle Rd & Sycamore Ln - BUS624W","(West of) Carlisle Rd & Sycamore Ln BUS624W",40.4504582554375,-86.9194881272011,0
b13b4573-a49c-46c1-baa6-dc0ce1fb4713,BUS115S,"(East of) Morehouse Rd & Kalberer Rd - BUS115S","(East of) Morehouse Rd & Kalberer Rd BUS115S",40.4677464346734,-86.9387410246575,0
0d1b26d1-21b2-4959-a730-e96ea610b849,BUS104S,"(East of) Anthrop Dr & Yeager (@Shelter) - BUS104S","(East of) Anthrop Dr & Yeager (at Shelter) BUS104S",40.4519495637387,-86.924191380989,0
98c5f856-fabe-479a-b029-822bb69ea76b,BUS129,"Peppermill Apts on Yeager Rd (NW Corner) - BUS129","Peppermill Apts on Yeager Rd (NW Corner) BUS129",40.4619716383202,-86.9245722546919,0
aed6059a-786d-46a9-9a43-3b1fe2fb5ad4,BUS284NW,"Meridian St & Northwestern (NW Corner) - BUS284NW","Meridian St & Northwestern (NW Corner) BUS284NW",40.4340324064513,-86.9152381667637,0
211a8a84-6a76-4097-b20b-901941491f2c,BUS114W,"Country Squire Apts on Morehouse - BUS114W","Country Squire Apts on Morehouse BUS114W",40.4691881221049,-86.9387973510502,0
8c190618-bbb7-4a1d-98ba-4cdb292337bd,BUS623NW,"Windsor Dr & Carlisle Rd (NW Corner) - BUS623NW","Windsor Dr & Carlisle Rd (NW Corner) BUS623NW",40.4479839174738,-86.9195645701626,0
049937d3-76d4-4ec5-b996-6b4789d52a01,BUS945SW,"Kent Ave & Kalberer Rd (SW Corner) - BUS945SW",,40.467770574556,-86.9318437237646,0
a6e526f8-fdec-4a5e-8759-265e2dcf1bb1,BUS113NW,"Ellison Dr & Morehouse Rd - BUS113NW","Ellison Dr & Morehouse Rd BUS113NW",40.4707961065052,-86.9389462136594,0
bb761c9e-c02e-4e0a-8bc8-113bce3ba463,BUS944S,"West View Apts on Kalberer Rd (South) - BUS944S",,40.4677491168826,-86.9340257009283,0
45584a23-1fa9-460b-bcde-e78dc0acc0c1,BUS118NW,"McClure Ave & Yeager Rd (NW Corner) - BUS118NW","McClure Ave & Yeager Rd (NW Corner) BUS118NW",40.4650400856161,-86.9246285810845,0
7e910a02-09ed-41ec-addd-c8aa404f0600,BUS117SW,"Yeager Rd & Kalberer Rd (SW Corner) - BUS117SW","Yeager Rd & Kalberer Rd (SW Corner) BUS117SW",40.4678631107726,-86.92465942649,0
436aad96-0926-495f-be94-8d6d5f1b96a0,BUS112NE,"Morehouse Rd & Mason Dixon Dr (NE Corner)-BUS112NE","Morehouse Rd & Mason Dixon Dr (NE Corner) BUS112NE",40.4777966724513,-86.9388389252924,0
5ed9f894-8aac-4ccb-ac2d-ed37725af028,BUS110NE,"Mason Dixon Dr & Shining Armor(NE Corner)-BUS110NE","Mason Dixon Dr & Shining Armor(NE Corner) BUS110NE",40.4793966102241,-86.9345675071816,0
43ce67f1-39dc-4427-83b9-b582f64e29a0,BUS631W,"Abnaki Dr & Morehouse Rd - BUS631W","Abnaki Dr & Morehouse Rd BUS631W",40.4744787797021,-86.9389851056925,0
062eb2ff-861e-4097-955c-59ba9dd9838b,BUS630,"Military Ct & Mason Dixon Dr (NE Corner) - BUS630","Military Ct & Mason Dixon Dr (NE Corner) BUS630",40.4778194712293,-86.936568435226,0
3625d651-d868-4c6d-ac20-8bb71bb631f2,BUS217,"Purdue Village Bldg 142 - BUS217","Purdue Village Bldg 142  BUS217",40.4198703420085,-86.9292433219697,0
0eb3f95d-7303-4f3d-ac4c-12f1e08785bf,BUS456,"Purdue Village Bldgs149-151 - BUS456","Purdue Village Bldgs149-151 BUS456",40.4188913356597,-86.9255619898773,0
