shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
537821bf-0fc1-4bbb-8320-df787789a4de,40.4173799107897,-86.8139981814622,56,12182.94
537821bf-0fc1-4bbb-8320-df787789a4de,40.4157933840629,-86.8313265938357,46,9840.62
537821bf-0fc1-4bbb-8320-df787789a4de,40.4139064499084,-86.8268392578864,49,10423.64
537821bf-0fc1-4bbb-8320-df787789a4de,40.4167455683199,-86.8142959066806,57,12257.79
537821bf-0fc1-4bbb-8320-df787789a4de,40.4029871763579,-86.8073342327675,66,14454.4
537821bf-0fc1-4bbb-8320-df787789a4de,40.415207,-86.814627,59,12440.29
537821bf-0fc1-4bbb-8320-df787789a4de,40.419015,-86.867626,17,3105.31
537821bf-0fc1-4bbb-8320-df787789a4de,40.4196825873663,-86.8959383306467,0,0
537821bf-0fc1-4bbb-8320-df787789a4de,40.422134126552,-86.8510233969106,37,7471.71
537821bf-0fc1-4bbb-8320-df787789a4de,40.4131219037248,-86.8673070888106,20,3760.57
537821bf-0fc1-4bbb-8320-df787789a4de,40.4151992747306,-86.8099829143276,61,12833.49
566842f2-072f-4431-ae18-61905d6c89da,40.4675680677633,-86.9454465475945,2,257.96
566842f2-072f-4431-ae18-61905d6c89da,40.4287323611219,-86.9114093131667,9,5719.85
566842f2-072f-4431-ae18-61905d6c89da,40.425905,-86.916588,16,7197.15
566842f2-072f-4431-ae18-61905d6c89da,40.4241605355835,-86.9137133308478,13,6799.05
566842f2-072f-4431-ae18-61905d6c89da,40.4242088153487,-86.9146507629544,14,6909.79
566842f2-072f-4431-ae18-61905d6c89da,40.4241538300606,-86.9166651020446,15,7046.47
566842f2-072f-4431-ae18-61905d6c89da,40.4239647343138,-86.9081142191955,11,6321.76
566842f2-072f-4431-ae18-61905d6c89da,40.4312992353022,-86.9166369388483,18,7796.58
566842f2-072f-4431-ae18-61905d6c89da,40.4313662905315,-86.9141344376883,19,8008.38
566842f2-072f-4431-ae18-61905d6c89da,40.4302129405864,-86.916647667685,17,7675.87
566842f2-072f-4431-ae18-61905d6c89da,40.4674124996312,-86.9473817615141,25,13244.42
566842f2-072f-4431-ae18-61905d6c89da,40.467568,-86.945447,24,13076.43
566842f2-072f-4431-ae18-61905d6c89da,40.4669069032018,-86.9392989241659,23,12550.47
566842f2-072f-4431-ae18-61905d6c89da,40.4362425468113,-86.9150195667159,21,8570.15
566842f2-072f-4431-ae18-61905d6c89da,40.4323090870565,-86.9149323949178,20,8133
566842f2-072f-4431-ae18-61905d6c89da,40.4533925922747,-86.9276836173346,22,10756.17
566842f2-072f-4431-ae18-61905d6c89da,40.4669069032018,-86.9392949008521,3,783.17
566842f2-072f-4431-ae18-61905d6c89da,40.4323090870565,-86.9149310538132,6,5200.38
566842f2-072f-4431-ae18-61905d6c89da,40.4668224136128,-86.9454612997449,1,175.09
566842f2-072f-4431-ae18-61905d6c89da,40.424095,-86.911233,12,6573.49
566842f2-072f-4431-ae18-61905d6c89da,40.4362412057067,-86.9150209078205,5,4763.38
566842f2-072f-4431-ae18-61905d6c89da,40.4261681691508,-86.9085272794084,10,6089.58
566842f2-072f-4431-ae18-61905d6c89da,40.4313636083224,-86.9141317554791,7,5325.31
566842f2-072f-4431-ae18-61905d6c89da,40.4674124996312,-86.9473817615141,0,0
566842f2-072f-4431-ae18-61905d6c89da,40.4533925922747,-86.92768227623,4,2577.35
566842f2-072f-4431-ae18-61905d6c89da,40.4304100829607,-86.913209075523,8,5444.32
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4313729960545,-86.9214917374546,24,3877.37
58063783-f99a-490a-a955-e9f3a7c6e31a,40.420845,-86.9232137157448,10,1444.48
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4280470566778,-86.9215963436125,22,3461.97
58063783-f99a-490a-a955-e9f3a7c6e31a,40.424259777323,-86.9289724188431,17,2444.53
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4272692160171,-86.9222226394548,21,3360.59
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4332947989282,-86.9231238617375,26,4193.64
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4242731883689,-86.9305455345241,16,2311.45
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4242463662771,-86.9149605581141,4,373.75
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4340417941834,-86.9265798882592,30,4624.43
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4211645079353,-86.921812261451,8,1291.48
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4343261083559,-86.9255968585966,31,4713.37
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4256505027801,-86.9289308446008,18,2601.01
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4286304371733,-86.9215547693702,23,3572.57
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4224519683392,-86.9304047185424,15,2097.14
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4333980639814,-86.9273456589786,29,4527.93
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4273885743254,-86.9289482789605,19,2792.21
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4242584362184,-86.921734477385,6,947.47
58063783-f99a-490a-a955-e9f3a7c6e31a,40.435235,-86.924962,32,4915.31
58063783-f99a-490a-a955-e9f3a7c6e31a,40.433282,-86.926174,28,4452.96
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4208895814949,-86.9246004178882,11,1559.99
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4273242013052,-86.9261292771178,20,3031.12
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4212570441518,-86.9264498011142,12,1721.68
58063783-f99a-490a-a955-e9f3a7c6e31a,40.423515464277,-86.9217653227905,7,1134.98
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4329031963887,-86.9213965190289,25,4047.6
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4242329552312,-86.9190710436744,5,622.77
58063783-f99a-490a-a955-e9f3a7c6e31a,40.425044,-86.913678,0,0
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4334061106089,-86.9244609430111,27,4307.41
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4218645645299,-86.9273416356648,13,1822.92
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4258999482334,-86.9137066253249,1,101.52
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4259066537563,-86.9147084304517,2,186.27
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4208641005077,-86.9218001915097,9,1324.88
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4251355186186,-86.9149779924737,3,274.94
58063783-f99a-490a-a955-e9f3a7c6e31a,40.4223393155539,-86.9283783095108,14,1925.26
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4183025907458,-86.8955547747347,1,156.74
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4520702631515,-86.9030166806589,40,8200.33
5a227b39-e46f-41b7-849e-baa969c77dc6,40.460724,-86.92152,51,10740.24
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4606291926282,-86.9059684518557,45,9416.65
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4595965420959,-86.935057010356,62,12953.84
5a227b39-e46f-41b7-849e-baa969c77dc6,40.449299541074,-86.902067178611,37,7793.36
5a227b39-e46f-41b7-849e-baa969c77dc6,40.443052675906,-86.9125666864256,26,5536.82
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4606627202429,-86.9159583399271,48,10261.28
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4607431865181,-86.9267904416794,55,11349.59
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4513621599294,-86.9096658772031,33,7033.66
5a227b39-e46f-41b7-849e-baa969c77dc6,40.45903,-86.937828,59,12318.04
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4389354848227,-86.9074436669018,24,4876.89
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4543876918785,-86.9029429199066,41,8441.93
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4606198048961,-86.9094298427957,46,9709.3
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4307721811993,-86.9082000498891,19,3729.86
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4182006667972,-86.8973384438359,2,308.06
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4606479680925,-86.9128147907743,47,9995.5
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4607820785512,-86.9237434520569,54,11091.94
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4611924565549,-86.9214810086179,52,10819.22
5a227b39-e46f-41b7-849e-baa969c77dc6,40.424095,-86.911233,9,1692.2
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4312858242563,-86.9104759043739,17,3484.12
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4313569027994,-86.9166382799529,15,2962.82
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4189382743202,-86.8996987879097,3,523.91
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4418725038691,-86.9107307142455,25,5305.6
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4514815182377,-86.9021838547101,39,8104.21
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4307788867223,-86.905743146285,20,3937.67
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4373275004224,-86.906149500975,23,4667.35
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4241565122698,-86.91663157443,12,2162.34
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4504931241568,-86.9040761532829,35,7518.17
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4231211795283,-86.9063734654411,7,1270.69
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4213294637996,-86.9023327173193,5,874.77
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4511824519147,-86.9071955625531,34,7243.5
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4517296225864,-86.9156002650023,30,6528.48
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4225377990328,-86.9052321854372,6,1154.4
5a227b39-e46f-41b7-849e-baa969c77dc6,40.45901,-86.937837,61,12697.59
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4596381163381,-86.9027390720093,44,9122.24
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4326296110529,-86.9057002309382,21,4143.35
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4237769796715,-86.9077869896762,8,1410.72
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4607203877402,-86.9192011308194,49,10535.52
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4513715476615,-86.9118639476218,32,6847.79
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4351401588404,-86.9057941082593,22,4422.44
5a227b39-e46f-41b7-849e-baa969c77dc6,40.425905,-86.916588,13,2312.53
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4515405268395,-86.9146185764443,31,6614.11
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4603690183383,-86.9331714173062,57,11893.08
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4241605355835,-86.9137133308478,10,1917.76
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4313247162893,-86.9131487258165,16,3258
5a227b39-e46f-41b7-849e-baa969c77dc6,40.450833764722,-86.9155841717472,29,6428.92
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4595965420959,-86.9350583514606,58,12074.24
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4307788867223,-86.9104383534454,18,3540.54
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4302129405864,-86.916647667685,14,2835.7
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4480952291546,-86.9156176993619,28,6124.6
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4498373240135,-86.9010519624383,38,7897.96
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4202404868746,-86.9007663071612,4,694.48
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4592384671711,-86.9400740826174,60,12508.88
5a227b39-e46f-41b7-849e-baa969c77dc6,40.457538,-86.934027,63,13208.65
5a227b39-e46f-41b7-849e-baa969c77dc6,40.456489202767,-86.9029281677561,42,8691.42
5a227b39-e46f-41b7-849e-baa969c77dc6,40.460724,-86.92152,53,10897.16
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4452802506256,-86.9138487824112,27,5777.87
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4592116450794,-86.9015924275871,43,9014.33
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4492016404391,-86.9035343470296,36,7668.82
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4196825873663,-86.8959383306467,0,0
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4607378220998,-86.9307171959112,56,11681.58
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4607512331457,-86.9209888232344,50,10696.8
5a227b39-e46f-41b7-849e-baa969c77dc6,40.4242088153487,-86.9146507629544,11,2028.5
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4220482958584,-86.860636434593,37,8953.08
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4136905320698,-86.8252232268586,16,4464.3
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4249477639763,-86.8606806910444,35,8631.36
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4249544694993,-86.8592752134368,34,8514.65
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4153320440848,-86.8268043891671,18,4746.76
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.417837227454,-86.8312233287825,21,5361.02
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4159181067895,-86.8314633865037,20,5146.8
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.414775485681,-86.8250475421576,17,4585.77
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4155586907601,-86.8279537157985,19,4847.2
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4243469491212,-86.8606780088352,36,8697.49
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4177379857146,-86.8379127584644,23,5925.59
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4152073213582,-86.8146271595137,7,2057.22
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4133592792367,-86.8147223779394,6,1851.71
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4200822365333,-86.8818848956755,47,11092.79
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4193298768598,-86.8789398300016,46,10836.24
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4123521096916,-86.8139391728603,5,1721.65
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4166999707639,-86.8141564318035,8,2227.8
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4189315687973,-86.8760323152561,44,10578.75
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4196825873663,-86.8959383306467,55,12446.33
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4200513911278,-86.8882511191518,50,11634.16
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4200782132195,-86.8906356031081,51,11835.77
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4200527322324,-86.8928752477691,52,12022.29
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4205395531976,-86.8606029069783,38,9128.05
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4177178691457,-86.8498834580114,27,6935.73
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4209459078876,-86.8930160637508,53,12122.25
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4177943121072,-86.8338532348784,22,5583.56
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4189798485625,-86.8734453245071,43,10362.57
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4177540789696,-86.8392565452609,24,6037.46
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4139064499084,-86.8268392578864,15,4325.49
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4177031169953,-86.8479978649615,26,6776.2
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4177125047274,-86.843884697192,25,6427.77
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4138836511304,-86.8290493982464,14,4138.48
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4200580966507,-86.8863346806964,49,11469.57
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4190200817001,-86.8688279014127,41,9966.16
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4158859202794,-86.8291298645216,13,3915.88
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4209459078876,-86.894877516918,54,12279.72
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4181269060449,-86.8498459070829,28,6981.29
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4113891965979,-86.812630254783,4,1567.66
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.411352986774,-86.8108090347534,3,1388.72
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.3991650282839,-86.8095886295789,0,0
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4033479334919,-86.8096865302137,1,422.08
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4113570100878,-86.8099051302615,2,1312.24
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4188792657184,-86.8774592505371,45,10696.52
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4200661432783,-86.884294860619,48,11293.38
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4178251575127,-86.829128523417,12,3700.39
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4190214228047,-86.8711882454865,42,10171.01
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4174858580521,-86.8138439544346,9,2319.04
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4249464228717,-86.854750326559,33,8122.23
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4190790903019,-86.8653396883809,40,9670.99
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4191166412304,-86.8607303119141,39,9281.02
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4247707381708,-86.8503541857215,32,7770.66
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4239110901303,-86.8509147674391,31,7656.18
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.417798335421,-86.8245915665979,11,3316.55
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4175569365952,-86.8150536307725,10,2421.68
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4221180332969,-86.8507940680262,30,7455
5b5855d9-930f-4c25-bd1f-9ea13fbfb00a,40.4214005423427,-86.8498995512664,29,7345.08
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4365550241801,-86.8861107162303,20,4683.45
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4340712984843,-86.8874504797131,17,4359.43
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.435445,-86.8865,19,4565.65
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4313260573939,-86.9166825364043,5,998.4
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.43448,-86.886769,18,4459.21
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4302129405864,-86.916647667685,4,874.68
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4242463662771,-86.9149605581141,1,69.45
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4251314953048,-86.9148988673031,0,0
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4241940631982,-86.9165202627492,2,205.76
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.433118,-86.887467,16,4250.3
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4354445895817,-86.8864996365607,21,4801.35
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.425905,-86.916588,3,351.51
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4312858242563,-86.9155801484334,6,1152.35
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4247828081121,-86.8940125044592,14,3182.53
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4266201213968,-86.908213460935,11,1954.64
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.429116,-86.891767,15,3687.2
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4313166696618,-86.9141371198974,7,1213.73
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4256290451067,-86.9008615255869,13,2591.07
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4275414602483,-86.9098147398123,9,1770.27
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4304100829607,-86.913209075523,8,1328.93
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4262607053673,-86.9037060084168,12,2251.91
5ca3caa6-3363-4e58-866c-e0eb39ae17b6,40.4266938821491,-86.9090181236874,10,1886.08
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.3942539032849,-86.8485101669139,7,497.61
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.402934873279,-86.8367071054403,16,3251.55
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.41607903934,-86.8388555549893,27,5220.77
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.3929718072994,-86.8482499926239,4,291.59
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4228060199503,-86.8869609765387,59,12361.6
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4321937520619,-86.8448046949389,40,7792.21
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4322447140363,-86.8474842219045,41,8018.92
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4230286433118,-86.8470899371558,34,6703.66
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4248391345047,-86.8470389751815,35,6903.22
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.391557,-86.849444,0,0
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4218954099354,-86.8892971807299,61,12680.5
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4218793166804,-86.8906181687485,62,12784.22
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4316224415077,-86.8448234704032,39,7728.71
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4320998747408,-86.8797431516494,50,10747.66
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.393497,-86.848908,5,372.26
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4179404925073,-86.8388689660352,28,5495.35
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.391782,-86.848476,1,84.44
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.3938006099344,-86.8492544799599,6,416.96
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.3925949569103,-86.8487998455048,3,228.99
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.3914362425468,-86.8439986910819,8,991.38
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.432148154506,-86.8716978652297,47,10067.15
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4264685765784,-86.8470832316329,36,7084.32
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.43210255695,-86.8774994836747,49,10557.89
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4321575422381,-86.8691350143632,46,9850.38
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4306300241131,-86.8448355403444,38,7618.43
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.3888438873794,-86.8387174212168,9,1523.14
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.3895573550199,-86.8383875094883,10,1607.19
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.39289,-86.83826,11,1929.53
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4008253157631,-86.8383861683837,14,2859.5
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4281074063842,-86.8449991551041,37,7337.78
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4196825873663,-86.8959383306467,66,13413.42
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4218712700529,-86.8929114575929,63,12987.55
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4218980921446,-86.8869542710158,60,12462.49
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.420967365561,-86.8948949512777,65,13245.57
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.420661593715,-86.8435883130782,30,6222.83
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4209204269004,-86.8391707145673,29,5848.01
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4146614917911,-86.8388340973159,26,4957.72
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4030542315873,-86.8342434963133,17,3460.44
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4053850713602,-86.8345881601923,20,3770.67
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4321696121794,-86.8621907748098,44,9263.01
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4322648306051,-86.8558379623793,42,8725.5
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4321441311922,-86.8657675007443,45,9565.55
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4321830232252,-86.858748159334,43,8971.82
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4206562292967,-86.8457850423923,31,6408.67
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4112926370676,-86.8386959635434,25,4777.16
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4321347434601,-86.8741936608668,48,10278.25
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4214756441996,-86.8463362363777,32,6510.97
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4047373178445,-86.8353056511465,19,3676.51
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4314132291921,-86.8871822587956,54,11457.29
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4320971925316,-86.88229259147,51,10963.3
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4209459078876,-86.8930710490388,64,13091.26
5da65973-4e93-4fbf-b392-90dc305bdfe8,40.4320810992766,-86.8872519962342,53,11382.84
