shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4678885917597,-86.9340377708696,46,9501.17
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4585866903416,-86.924490447312,40,7674.1
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4183025907458,-86.8955547747347,1,156.74
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4242316141266,-86.9165283093767,18,2947.04
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4778395877981,-86.9346198102605,53,11356.88
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4313394684398,-86.9140244671121,22,3957.66
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4358831307818,-86.9152153679857,25,4487.97
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4323090870565,-86.9149323949178,23,4089.97
459313fc-7222-4287-9f81-7cfac1a9b61d,40.424095,-86.911233,15,2485.67
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4313153285572,-86.9166651020446,21,3734.29
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4183589171385,-86.8978748856708,2,353.12
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4808329332371,-86.9345540961357,55,11689.56
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4426905776674,-86.9193245124414,29,5326.17
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4184916864927,-86.9080310707111,9,1627.51
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4240532472165,-86.9103055840913,14,2419.44
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4241605355835,-86.9137133308478,16,2711.23
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4708001298189,-86.93884697192,49,10229.88
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4459695783835,-86.919195766401,33,5940.3
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4677880089157,-86.938840266397,47,9895.65
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4808450031784,-86.9311771947847,56,11974.98
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4474863676719,-86.9192306351203,34,6108.87
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4220603657997,-86.9043792429196,6,1066.97
459313fc-7222-4287-9f81-7cfac1a9b61d,40.423216397954,-86.9102733975812,13,2326.41
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4190361749552,-86.8999790787684,3,546.39
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4459508029193,-86.9216017080308,31,5736.73
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4196825873663,-86.8959383306467,0,0
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4677719156606,-86.9245025172533,44,8694.94
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4242088153487,-86.9146507629544,17,2821.97
459313fc-7222-4287-9f81-7cfac1a9b61d,40.418565447245,-86.9101768380509,10,1809.22
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4184822987606,-86.9066094998485,8,1507.24
459313fc-7222-4287-9f81-7cfac1a9b61d,40.4202404868746,-86.9007663071612,4,695.87
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4340887328439,-86.8680259208695,4,876.87
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.420898,-86.894857,24,4418.21
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4257443801012,-86.8868898979956,18,3140.97
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4267421619142,-86.8921845789066,21,3651.71
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4321897287482,-86.8690880757027,6,1178.58
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4377901815051,-86.8621290839987,0,0
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4286773758338,-86.8731395526612,11,1825.66
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4321964342711,-86.8680071454052,5,1087.15
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4257577911471,-86.8894286089795,19,3355.72
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4257966831801,-86.8824427951838,16,2764.66
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4196825873663,-86.8959383306467,25,4562.66
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4377311729033,-86.8661751965389,1,342.26
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.425894583815,-86.8774082885628,14,2336.83
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4349322876294,-86.8671568850968,3,757.75
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.420923,-86.894295,23,4334.68
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4256625727214,-86.8803386020862,15,2586.04
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4310296732801,-86.8690438192513,7,1307.54
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4298964399038,-86.870481483369,10,1570.6
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4348638912954,-86.8660182873022,2,661.15
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4304248351112,-86.8706343692919,9,1524.45
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4310283321755,-86.8706477803378,8,1443.21
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4270291582959,-86.8763528392525,12,2160.63
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4234028114917,-86.8942901131088,22,4063.31
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4265409962261,-86.8774069474582,13,2265
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4257725432976,-86.8912833566238,20,3519.56
46a6ab9c-49c7-450f-92d5-d845b3ebb874,40.4257349923691,-86.8845188250851,17,2940.4
46b3b295-23c1-473d-96c8-3c7212e60eea,40.425905,-86.916588,7,975.95
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4330466945795,-86.9213965190289,11,2083.69
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4241632177927,-86.9166342566391,6,826.49
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4241605355835,-86.9137133308478,1,225.56
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4334248860732,-86.9245642080643,13,2355.05
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4259066537563,-86.9147084304517,4,499.57
46b3b295-23c1-473d-96c8-3c7212e60eea,40.424095,-86.911233,0,0
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4292473452835,-86.9166651020446,8,1391.89
46b3b295-23c1-473d-96c8-3c7212e60eea,40.435235,-86.924962,18,2955.39
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4332947989282,-86.9231238617375,12,2232.37
46b3b295-23c1-473d-96c8-3c7212e60eea,40.433282,-86.926174,14,2492.13
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4343261083559,-86.9255968585966,17,2753.45
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4330064614419,-86.9191032301845,10,1899.61
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4242463662771,-86.9149605581141,5,680.28
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4339881499999,-86.9266348735472,16,2657.96
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4328871031336,-86.9167053351823,9,1696.36
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4334248860732,-86.927191431951,15,2579.64
46b3b295-23c1-473d-96c8-3c7212e60eea,40.4258369163178,-86.9137642928221,3,419.33
46b3b295-23c1-473d-96c8-3c7212e60eea,40.425044,-86.913678,2,324.55
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4189852129808,-86.8955547747347,8,909.49
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4220536602768,-86.900877618842,15,1880.16
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4253165677378,-86.9238172128092,32,4881.98
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4191850375643,-86.8941144284078,7,791.79
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4220845056823,-86.9102854675225,24,3377.49
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4241605355835,-86.9137133308478,28,3925.82
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.418565447245,-86.9101768380509,22,2989.12
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4218176258694,-86.8992186724674,14,1733.3
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4187934350248,-86.8848769000099,0,0
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4202378046654,-86.9102076834564,23,3148.89
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.419195766401,-86.8929570551489,6,693.08
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4191528510542,-86.8856922915991,1,80.45
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4191662621001,-86.8877187006306,3,282.77
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.424095,-86.911233,27,3702.3
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4243013515652,-86.9216861976198,30,4603.7
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.418266380922,-86.8967389700853,10,1085.6
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.422072,-86.9043872895472,18,2246.12
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4240210607065,-86.9101754969463,26,3624.67
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4189248632744,-86.8997095167464,11,1347.34
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4191541921588,-86.8865264586524,2,146.17
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4254466548828,-86.9257054880682,33,5038.79
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4191944252964,-86.8904880816035,4,487.23
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4196919750984,-86.9004524886878,12,1453.25
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4183025907458,-86.8955547747347,9,985.34
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4184916864927,-86.9080310707111,21,2807.41
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.423216397954,-86.9102733975812,25,3534.87
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4252602413452,-86.9219182087134,31,4712.04
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4202673089663,-86.8996692836087,13,1548.91
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4206347716233,-86.9053475204317,19,2425.21
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4192078363423,-86.8916830057909,5,590.72
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4219664884786,-86.901706421477,16,1949.6
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4213026417078,-86.9020121933229,17,2027.77
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4184822987606,-86.9066094998485,20,2687.14
48404490-83ea-4b95-b9b6-36e6ba590e5c,40.4242329552312,-86.9190710436744,29,4278.55
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3834030260684,-86.8432490136176,11,2024.97
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3818124760278,-86.8692597370899,17,4305.18
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3847038975182,-86.9045669975619,29,7348.03
48e63be4-31e1-4097-85ef-5680cdd412e8,40.385567,-86.904553,30,7408.44
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3872117630966,-86.8402167761455,7,1260.05
48e63be4-31e1-4097-85ef-5680cdd412e8,40.385107569999,-86.841795,8,1532.07
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3846475711255,-86.9022281111615,28,7149.96
48e63be4-31e1-4097-85ef-5680cdd412e8,40.385108,-86.841795,10,1806.95
48e63be4-31e1-4097-85ef-5680cdd412e8,40.391039275589,-86.842925807412,4,612.86
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3820283938663,-86.844482829838,12,2210.01
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3817360330663,-86.873835585942,19,4685.17
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3899154299447,-86.840868552975,5,827.13
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3889377647005,-86.8387764298187,6,1034.87
48e63be4-31e1-4097-85ef-5680cdd412e8,40.391782,-86.848476,1,101.99
48e63be4-31e1-4097-85ef-5680cdd412e8,40.391557,-86.849444,0,0
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3819278110223,-86.8612359083435,15,3625.06
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3819519509048,-86.8857888511293,22,5698.83
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3823140491435,-86.8873056404177,23,5833.38
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3818647791067,-86.8660410860801,16,4025.58
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3836095561749,-86.8922234709396,25,6285.74
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3840936949309,-86.8407988155364,9,1672.79
48e63be4-31e1-4097-85ef-5680cdd412e8,40.391134,-86.84458,3,472.72
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3819559742186,-86.8586703752679,14,3404.84
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3817843128314,-86.8764601276195,20,4907.9
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3833145131656,-86.8892542653831,24,6032.29
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3836108972794,-86.895368361197,26,6520.51
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3836256494299,-86.8994104504234,27,6885.81
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3921577568148,-86.8480850367597,2,155.01
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3820190061342,-86.848964801369,13,2589.39
48e63be4-31e1-4097-85ef-5680cdd412e8,40.381586,-86.881969,21,5380.88
48e63be4-31e1-4097-85ef-5680cdd412e8,40.3818124760278,-86.8723000211894,18,4567.86
4b121109-b6d8-4cab-8c81-696c88a0c602,40.431419934715,-86.9131514080257,27,6102.66
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4547269913392,-86.9158067951087,12,2507.23
4b121109-b6d8-4cab-8c81-696c88a0c602,40.451639768579,-86.9158389816188,13,2850.29
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4352179429065,-86.9058812800575,21,4950.35
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4173678408484,-86.8954810139824,44,9963.03
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4380141459712,-86.9064861182264,19,4634.91
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4604991054833,-86.9274006442666,5,893.79
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4241511478514,-86.9191448044267,31,7404.12
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4598701274318,-86.9340042432549,2,319.58
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4569331083854,-86.9157102355784,11,2261.95
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4457979169964,-86.9142497726828,15,3532.64
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4415533209773,-86.9105268663482,17,4113.64
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4578370128773,-86.9328830798199,1,74.58
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4308969039259,-86.9103404528106,25,5823.85
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4603046453181,-86.933191533875,3,403.56
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4313180107664,-86.910416895772,26,5871.09
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4182140778431,-86.8954662618319,45,10057.07
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4308620352067,-86.908106172568,24,5634.83
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4432189728748,-86.9128845282128,16,3841.59
4b121109-b6d8-4cab-8c81-696c88a0c602,40.431381042682,-86.9152556011233,28,6280.69
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4273121313639,-86.9192064952377,30,7049.86
4b121109-b6d8-4cab-8c81-696c88a0c602,40.422111327774,-86.9118411488438,36,8232.7
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4308580118929,-86.905743146285,23,5434.96
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4241203024459,-86.9178345452448,32,7525.49
4b121109-b6d8-4cab-8c81-696c88a0c602,40.457538,-86.934027,0,0
4b121109-b6d8-4cab-8c81-696c88a0c602,40.421565498207,-86.90325673838,40,9126.17
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4312214512361,-86.919225270702,29,6616.92
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4220938934144,-86.9106274491922,37,8361.87
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4220120860345,-86.9076595847404,38,8594.85
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4240411772753,-86.9138018437506,33,7872.96
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4603609717107,-86.9157263288335,9,1881.02
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4604172981034,-86.9193245124414,8,1576.74
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4605071521108,-86.9246057823065,6,1130.09
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4604642367639,-86.9300774890231,4,667.44
4b121109-b6d8-4cab-8c81-696c88a0c602,40.422088528996,-86.9121791071998,35,8205.46
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4586121713288,-86.9156941423234,10,2075.37
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4233317329485,-86.9069702569825,39,8755.48
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4480509727032,-86.9158242294684,14,3249.08
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4604307091493,-86.9213857901922,7,1402.46
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4367454610315,-86.9061012212098,20,4779.6
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4196825873663,-86.8959383306467,46,10231.6
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4327087362235,-86.9058021548869,22,5229.25
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4174885402613,-86.8967617688633,43,9853.85
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4239285244899,-86.9122515268476,34,8000.91
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4389073216264,-86.9076206927073,18,4496.86
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4207286489444,-86.901254469231,41,9319.33
4b121109-b6d8-4cab-8c81-696c88a0c602,40.4196356487057,-86.900539660486,42,9455.01
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.40848972848,-86.8928967054425,13,2985.6
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.4204483580857,-86.893071,17,4314.52
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.4163620124079,-86.8929798539269,16,3860.4
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.385567,-86.904553,0,0
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.3978467224745,-86.8944684800189,7,1794.86
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.3941586848592,-86.9002969205556,4,1115.53
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.4196825873663,-86.8959383306467,19,4582.18
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.420452,-86.894286,18,4419.8
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.3886065118674,-86.9043805840242,1,324.03
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.3952718016667,-86.8967094657844,5,1436.37
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.396281653421,-86.8952744838759,6,1600.33
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.4049961510298,-86.8927237029507,11,2613.99
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.4126538582238,-86.8929248686388,14,3448.32
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.4032580794846,-86.8927840526571,10,2424.72
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.413992280602,-86.8929382796847,15,3597.05
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.3917634720662,-86.9031682254772,3,781.02
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.3903365367852,-86.9039111974186,2,524.46
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.4016125441559,-86.8928269680039,9,2235.79
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.3989947080013,-86.8939883645766,8,1928.74
4b126cae-7cc8-4c0d-98cb-0325bc8dbb9c,40.4063868764869,-86.8929195042205,12,2751.92
4b59e410-a5cc-4f71-a7c6-cba652b41558,40.4438412454034,-86.9382676147382,3,383.91
4b59e410-a5cc-4f71-a7c6-cba652b41558,40.4459159342,-86.9366663358609,6,697.61
4b59e410-a5cc-4f71-a7c6-cba652b41558,40.4440236356272,-86.9396985733329,2,261.21
4b59e410-a5cc-4f71-a7c6-cba652b41558,40.4451769855724,-86.9420495296746,0,0
4b59e410-a5cc-4f71-a7c6-cba652b41558,40.4440638687649,-86.9371008537472,4,485.63
4b59e410-a5cc-4f71-a7c6-cba652b41558,40.4451340702256,-86.9407754803166,1,107.85
4b59e410-a5cc-4f71-a7c6-cba652b41558,40.4460983244239,-86.9401330912193,7,991.47
4b59e410-a5cc-4f71-a7c6-cba652b41558,40.4447169866989,-86.9367441199269,5,564.22
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4611924565549,-86.9214810086179,37,8037
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4213294637996,-86.9023327173193,5,876.65
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4452802506256,-86.9138487824112,27,5770.45
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4313569027994,-86.9166382799529,15,2964.7
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4607431865181,-86.9267904416794,40,8536.38
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4307788867223,-86.905743146285,20,3930.25
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4312858242563,-86.9104759043739,17,3486
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4183025907458,-86.8955547747347,1,156.74
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.443052675906,-86.9125666864256,26,5529.4
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4202404868746,-86.9007663071612,4,696.36
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.460724,-86.92152,36,7984.24
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4603690183383,-86.9331714173062,42,9079.87
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4373275004224,-86.906149500975,23,4659.93
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.425905,-86.916588,13,2314.41
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4302129405864,-86.916647667685,14,2837.58
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4586108302242,-86.9155734429105,32,7285.72
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4595965420959,-86.935057010356,47,10156.26
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4237769796715,-86.9077869896762,8,1412.6
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4196825873663,-86.8959383306467,0,0
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.45901,-86.937837,46,9898.05
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.424095,-86.911233,9,1694.08
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4241605355835,-86.9137133308478,10,1919.64
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4592384671711,-86.9400740826174,45,9695.67
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.450833764722,-86.9155841717472,29,6421.5
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4607378220998,-86.9307171959112,41,8868.37
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4308419186379,-86.9104061669353,18,3535.68
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4307721811993,-86.9082000498891,19,3722.44
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4547068747703,-86.9155922183747,30,6851.88
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4607203877402,-86.9192011308194,34,7790.28
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4565146837541,-86.9155506441325,31,7052.79
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4326296110529,-86.9057002309382,21,4135.93
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4182006667972,-86.8973384438359,2,308.06
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4418725038691,-86.9107307142455,25,5298.18
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4231211795283,-86.9063734654411,7,1272.57
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4351401588404,-86.9057941082593,22,4415.02
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4313247162893,-86.9131487258165,16,3259.88
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4242088153487,-86.9146507629544,11,2030.38
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.45901,-86.937837,44,9504.83
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4241565122698,-86.91663157443,12,2164.22
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4607512331457,-86.9209888232344,35,7951.56
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4189597319937,-86.8997859597079,3,531.64
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4595965420959,-86.9350583514606,43,9261.03
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4607244110539,-86.92152,38,8089.04
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4389354848227,-86.9074436669018,24,4869.47
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4607820785512,-86.9237434520569,39,8278.73
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4480952291546,-86.9156176993619,28,6117.18
4b929fdc-4f7c-4592-90b1-bc58c443d9ad,40.4606627202429,-86.9159583399271,33,7516.04
