shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4100749141022,-86.8771910296196,14,2513.89
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4014730692788,-86.8695561212037,19,3741.67
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3889820211519,-86.8387254678443,46,9985.68
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4173343132337,-86.8818580735837,8,1397.84
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3918493027597,-86.8711694700223,29,5708
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3934398528004,-86.8763769791351,25,5098.68
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3920316929836,-86.8723214788628,28,5606.56
61f0197f-a06b-46a0-99d8-54ef8a061609,40.381701164347,-86.8668859819702,37,7152.16
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4046085718041,-86.8742365762136,17,3214.15
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4196825873663,-86.8959383306467,0,0
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3843726446851,-86.8693978708624,34,6634.63
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3857459357826,-86.8699423593248,33,6475.22
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3921671445469,-86.8501436323013,55,11387.46
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3933902319306,-86.8753349408707,26,5186.62
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3896498912364,-86.8400410914446,47,10119.49
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3937885399931,-86.8492786198425,51,11077.48
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3942230578794,-86.8485021202864,50,10995.93
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4172645757952,-86.8942056235198,2,360.64
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3945422407712,-86.8764815852929,24,4975.86
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3824776639031,-86.869431398477,35,6845.05
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3816971410332,-86.8692664426128,36,6932.6
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3895707660658,-86.8711010736883,30,5964.1
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4171680162649,-86.8785643207171,9,1657.55
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4191461455313,-86.8942927953179,1,151.43
61f0197f-a06b-46a0-99d8-54ef8a061609,40.392557,-86.849441,54,11313.89
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3818795312571,-86.8491364627562,41,8660.74
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3819412220682,-86.8453934398528,42,8977.64
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3934076662903,-86.8722678346793,27,5449.04
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4024386645817,-86.871011219681,18,3578.85
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4146319874902,-86.8772084639793,11,1997.9
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3851571908687,-86.8416343236944,44,9478.17
61f0197f-a06b-46a0-99d8-54ef8a061609,40.3881263964252,-86.871062,31,6124.63
61f0197f-a06b-46a0-99d8-54ef8a061609,40.4164760062978,-86.8777328358729,10,1788.56
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4214756441996,-86.8463362363777,32,6510.97
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4112926370676,-86.8386959635434,25,4777.16
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4321347434601,-86.8741936608668,48,10278.25
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4206562292967,-86.8457850423923,31,6408.67
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4146614917911,-86.8388340973159,26,4957.72
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4030542315873,-86.8342434963133,17,3460.44
646624e5-499c-4131-ab43-ca7b749aa8b9,40.420661593715,-86.8435883130782,30,6222.83
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4209204269004,-86.8391707145673,29,5848.01
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4053850713602,-86.8345881601923,20,3770.67
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4321441311922,-86.8657675007443,45,9565.55
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4321830232252,-86.858748159334,43,8971.82
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4321696121794,-86.8621907748098,44,9263.01
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4322648306051,-86.8558379623793,42,8725.5
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4047373178445,-86.8353056511465,19,3676.51
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4257457212058,-86.8869985274672,57,12035.63
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4247439160791,-86.8869757286892,58,12146.26
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4297811049092,-86.8871111802525,55,11587.12
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4277144627401,-86.8870468072323,56,11816.83
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4321159679959,-86.8858813873459,52,11266.85
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4029335321744,-86.8385658763984,15,3094.26
646624e5-499c-4131-ab43-ca7b749aa8b9,40.3962186215054,-86.8383124076314,12,2347.55
646624e5-499c-4131-ab43-ca7b749aa8b9,40.3981672464709,-86.8383647107103,13,2564.13
646624e5-499c-4131-ab43-ca7b749aa8b9,40.392082,-86.848224,2,131.54
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4222011817814,-86.847014835299,33,6609.94
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4209459078876,-86.8930710490388,64,13091.26
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4320810992766,-86.8872519962342,53,11382.84
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4314132291921,-86.8871822587956,54,11457.29
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4320971925316,-86.88229259147,51,10963.3
646624e5-499c-4131-ab43-ca7b749aa8b9,40.403916561837,-86.8343950411317,18,3557.12
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4063949231145,-86.8385658763984,23,4232.75
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4090328758379,-86.8386838936021,24,4526.05
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4064432028796,-86.8344983061849,21,3888.5
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4063868764869,-86.8379208050919,22,4178.16
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4316224415077,-86.8448234704032,39,7728.71
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4320998747408,-86.8797431516494,50,10747.66
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4218954099354,-86.8892971807299,61,12680.5
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4218793166804,-86.8906181687485,62,12784.22
646624e5-499c-4131-ab43-ca7b749aa8b9,40.393497,-86.848908,5,372.26
646624e5-499c-4131-ab43-ca7b749aa8b9,40.3938006099344,-86.8492544799599,6,416.96
646624e5-499c-4131-ab43-ca7b749aa8b9,40.3925949569103,-86.8487998455048,3,228.99
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4179404925073,-86.8388689660352,28,5495.35
646624e5-499c-4131-ab43-ca7b749aa8b9,40.391782,-86.848476,1,84.44
646624e5-499c-4131-ab43-ca7b749aa8b9,40.391557,-86.849444,0,0
646624e5-499c-4131-ab43-ca7b749aa8b9,40.41607903934,-86.8388555549893,27,5220.77
646624e5-499c-4131-ab43-ca7b749aa8b9,40.3929718072994,-86.8482499926239,4,291.59
646624e5-499c-4131-ab43-ca7b749aa8b9,40.3942539032849,-86.8485101669139,7,497.61
646624e5-499c-4131-ab43-ca7b749aa8b9,40.402934873279,-86.8367071054403,16,3251.55
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4228060199503,-86.8869609765387,59,12361.6
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4230286433118,-86.8470899371558,34,6703.66
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4248391345047,-86.8470389751815,35,6903.22
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4321937520619,-86.8448046949389,40,7792.21
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4322447140363,-86.8474842219045,41,8018.92
646624e5-499c-4131-ab43-ca7b749aa8b9,40.3914362425468,-86.8439986910819,8,991.38
646624e5-499c-4131-ab43-ca7b749aa8b9,40.39289,-86.83826,11,1929.53
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4008253157631,-86.8383861683837,14,2859.5
646624e5-499c-4131-ab43-ca7b749aa8b9,40.3888438873794,-86.8387174212168,9,1523.14
646624e5-499c-4131-ab43-ca7b749aa8b9,40.3895573550199,-86.8383875094883,10,1607.19
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4281074063842,-86.8449991551041,37,7337.78
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4218980921446,-86.8869542710158,60,12462.49
646624e5-499c-4131-ab43-ca7b749aa8b9,40.420967365561,-86.8948949512777,65,13245.57
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4196825873663,-86.8959383306467,66,13413.42
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4218712700529,-86.8929114575929,63,12987.55
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4306300241131,-86.8448355403444,38,7618.43
646624e5-499c-4131-ab43-ca7b749aa8b9,40.43210255695,-86.8774994836747,49,10557.89
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4321575422381,-86.8691350143632,46,9850.38
646624e5-499c-4131-ab43-ca7b749aa8b9,40.432148154506,-86.8716978652297,47,10067.15
646624e5-499c-4131-ab43-ca7b749aa8b9,40.4264685765784,-86.8470832316329,36,7084.32
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4180933784302,-86.8796452510146,43,9474.02
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.391782,-86.848476,1,84.44
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3899154299447,-86.840868552975,8,814.15
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3820190061342,-86.8444452789095,13,1964.5
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3934452172187,-86.8753349408707,28,5798.72
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3852443626669,-86.8418126906045,11,1511.17
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4191608976818,-86.8848514190228,46,9939.12
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3920504684478,-86.8481896429175,2,122.88
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4191662621001,-86.8877187006306,49,10220.09
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3910339111706,-86.8710715693874,24,5186.1
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3953401980007,-86.8764306233186,30,6097.9
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3934398528004,-86.8763769791351,29,5886.68
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4191072534983,-86.882705651683,45,9757.49
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3818124760278,-86.8692597370899,18,4067.38
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4192078363423,-86.8916830057909,51,10528.04
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3820190061342,-86.848964801369,14,2347.05
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.395430052008,-86.8716361744187,31,6503.77
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4191944252964,-86.8904880816035,50,10424.55
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3872117630966,-86.8402167761455,10,1249.82
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4015200079393,-86.8696137887009,35,7259.73
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3910902375633,-86.8456147221097,5,378.5
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4165229449584,-86.8776282297151,41,9221.96
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4196825873663,-86.8959383306467,54,10892.22
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.391134,-86.84458,6,466.21
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.391900264734,-86.8711748344406,25,5279.94
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3914040560367,-86.8464260903851,4,301.48
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4172323892851,-86.8784395979905,42,9334.17
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4191850375643,-86.8941144284078,53,10728.32
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3819278110223,-86.8612359083435,16,3387.31
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3934559460554,-86.8722705168885,27,5537.54
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4046501460463,-86.8741869553439,36,7792.54
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3847924104209,-86.8695789199816,20,4402.67
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3910017246605,-86.8432959522781,7,575.87
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.391557,-86.849444,0,0
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3818647791067,-86.8660410860801,17,3792.13
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3997443854657,-86.8717152995894,34,7011.24
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3957157072851,-86.8716375155233,32,6535.51
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3881263964252,-86.8710621816553,22,4862.99
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3913745517358,-86.8472240476146,3,233.87
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4081826155295,-86.8768061326031,38,8281.4
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3880687289279,-86.8699302893835,21,4768.84
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4191528510542,-86.8856922915991,47,10017.77
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3834030260684,-86.8432490136176,12,1780.37
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3976093469625,-86.8716616554059,33,6773.95
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4191541921588,-86.8865264586524,48,10083.49
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3824776639031,-86.8693670254569,19,4147.29
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3819559742186,-86.8586703752679,15,3161.58
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4186553012523,-86.8809716034515,44,9602.43
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.419195766401,-86.8929570551489,52,10630.4
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3920316929836,-86.8723214788628,26,5378.12
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4063439611402,-86.8767417595829,37,8073.89
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3888948493537,-86.838725,9,1028.26
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.3888505929023,-86.8710447472957,23,4943.48
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4113489634603,-86.8771145866582,39,8625.66
66896f6a-8488-4ad4-a7c2-58d3638df32d,40.4131567724441,-86.8770770357297,40,8842.53
68eebb60-7962-4083-b329-905d39ad4ed5,40.4247439160791,-86.8869757286892,58,12112.66
68eebb60-7962-4083-b329-905d39ad4ed5,40.4297811049092,-86.8871111802525,55,11553.52
68eebb60-7962-4083-b329-905d39ad4ed5,40.4063868764869,-86.8379208050919,22,4138.23
68eebb60-7962-4083-b329-905d39ad4ed5,40.4218712700529,-86.8929114575929,63,12953.95
68eebb60-7962-4083-b329-905d39ad4ed5,40.4209968698619,-86.8948815402318,65,13205.04
68eebb60-7962-4083-b329-905d39ad4ed5,40.4054521265896,-86.8345908424014,20,3738.16
68eebb60-7962-4083-b329-905d39ad4ed5,40.3942539032849,-86.8485101669139,7,465.87
68eebb60-7962-4083-b329-905d39ad4ed5,40.4314132291921,-86.8871822587956,54,11423.69
68eebb60-7962-4083-b329-905d39ad4ed5,40.4196825873663,-86.8959383306467,66,13376.27
68eebb60-7962-4083-b329-905d39ad4ed5,40.402934873279,-86.8367071054403,16,3209.72
68eebb60-7962-4083-b329-905d39ad4ed5,40.4248391345047,-86.8470389751815,35,6863.29
68eebb60-7962-4083-b329-905d39ad4ed5,40.3926137323745,-86.8487998455048,3,199.76
68eebb60-7962-4083-b329-905d39ad4ed5,40.4321937520619,-86.8448046949389,40,7752.28
68eebb60-7962-4083-b329-905d39ad4ed5,40.4047373178445,-86.8353056511465,19,3638.32
68eebb60-7962-4083-b329-905d39ad4ed5,40.41607903934,-86.8388555549893,27,5180.84
68eebb60-7962-4083-b329-905d39ad4ed5,40.3981672464709,-86.8383647107103,13,2522.3
68eebb60-7962-4083-b329-905d39ad4ed5,40.4316224415077,-86.8448234704032,39,7688.78
68eebb60-7962-4083-b329-905d39ad4ed5,40.4206562292967,-86.8457850423923,31,6368.74
68eebb60-7962-4083-b329-905d39ad4ed5,40.420661593715,-86.8435883130782,30,6182.9
68eebb60-7962-4083-b329-905d39ad4ed5,40.3937939044114,-86.8492397278094,6,385.71
68eebb60-7962-4083-b329-905d39ad4ed5,40.3914362425468,-86.8439986910819,8,959.64
68eebb60-7962-4083-b329-905d39ad4ed5,40.4030542315873,-86.8342434963133,17,3418.61
68eebb60-7962-4083-b329-905d39ad4ed5,40.4322648306051,-86.8558379623793,42,8685.57
68eebb60-7962-4083-b329-905d39ad4ed5,40.393497,-86.848908,5,342.39
68eebb60-7962-4083-b329-905d39ad4ed5,40.391782,-86.848476,1,84.44
68eebb60-7962-4083-b329-905d39ad4ed5,40.4209861410252,-86.8930898245031,64,13053.46
68eebb60-7962-4083-b329-905d39ad4ed5,40.4063949231145,-86.8385658763984,23,4192.82
68eebb60-7962-4083-b329-905d39ad4ed5,40.4230286433118,-86.8470899371558,34,6663.73
68eebb60-7962-4083-b329-905d39ad4ed5,40.4218980921446,-86.8869542710158,60,12428.89
68eebb60-7962-4083-b329-905d39ad4ed5,40.4306300241131,-86.8448355403444,38,7578.5
68eebb60-7962-4083-b329-905d39ad4ed5,40.3962186215054,-86.8383124076314,12,2305.72
68eebb60-7962-4083-b329-905d39ad4ed5,40.4321830232252,-86.858748159334,43,8931.89
68eebb60-7962-4083-b329-905d39ad4ed5,40.4322447140363,-86.8474842219045,41,7978.99
68eebb60-7962-4083-b329-905d39ad4ed5,40.4039500894517,-86.8343373736344,18,3518.47
68eebb60-7962-4083-b329-905d39ad4ed5,40.4320998747408,-86.8797431516494,50,10707.73
68eebb60-7962-4083-b329-905d39ad4ed5,40.4008253157631,-86.8383861683837,14,2817.67
68eebb60-7962-4083-b329-905d39ad4ed5,40.4209204269004,-86.8391707145673,29,5808.08
68eebb60-7962-4083-b329-905d39ad4ed5,40.432148154506,-86.8716978652297,47,10027.22
68eebb60-7962-4083-b329-905d39ad4ed5,40.4214756441996,-86.8463362363777,32,6471.04
68eebb60-7962-4083-b329-905d39ad4ed5,40.39289,-86.83826,11,1887.7
68eebb60-7962-4083-b329-905d39ad4ed5,40.4281074063842,-86.8449991551041,37,7297.85
68eebb60-7962-4083-b329-905d39ad4ed5,40.4064432028796,-86.8344983061849,21,3848.57
68eebb60-7962-4083-b329-905d39ad4ed5,40.3895573550199,-86.8383875094883,10,1565.36
68eebb60-7962-4083-b329-905d39ad4ed5,40.4112926370676,-86.8386959635434,25,4737.23
68eebb60-7962-4083-b329-905d39ad4ed5,40.4264685765784,-86.8470832316329,36,7044.39
68eebb60-7962-4083-b329-905d39ad4ed5,40.3920437629249,-86.8482271938459,2,120.01
68eebb60-7962-4083-b329-905d39ad4ed5,40.4146614917911,-86.8388340973159,26,4917.79
68eebb60-7962-4083-b329-905d39ad4ed5,40.4029335321744,-86.8385658763984,15,3052.43
68eebb60-7962-4083-b329-905d39ad4ed5,40.4222011817814,-86.847014835299,33,6570.01
68eebb60-7962-4083-b329-905d39ad4ed5,40.4179404925073,-86.8388689660352,28,5455.42
68eebb60-7962-4083-b329-905d39ad4ed5,40.3929838772407,-86.848243287101,4,262.29
68eebb60-7962-4083-b329-905d39ad4ed5,40.4218954099354,-86.8892971807299,61,12646.9
68eebb60-7962-4083-b329-905d39ad4ed5,40.4321575422381,-86.8691350143632,46,9810.45
68eebb60-7962-4083-b329-905d39ad4ed5,40.4321441311922,-86.8657675007443,45,9525.62
68eebb60-7962-4083-b329-905d39ad4ed5,40.4321347434601,-86.8741936608668,48,10238.32
68eebb60-7962-4083-b329-905d39ad4ed5,40.391557,-86.849444,0,0
68eebb60-7962-4083-b329-905d39ad4ed5,40.4321159679959,-86.8858813873459,52,11226.92
68eebb60-7962-4083-b329-905d39ad4ed5,40.4320971925316,-86.88229259147,51,10923.37
68eebb60-7962-4083-b329-905d39ad4ed5,40.4228060199503,-86.8869609765387,59,12328
68eebb60-7962-4083-b329-905d39ad4ed5,40.4321374256693,-86.8872533373388,53,11342.99
68eebb60-7962-4083-b329-905d39ad4ed5,40.4257457212058,-86.8869985274672,57,12002.03
68eebb60-7962-4083-b329-905d39ad4ed5,40.4277144627401,-86.8870468072323,56,11783.23
68eebb60-7962-4083-b329-905d39ad4ed5,40.4218793166804,-86.8906181687485,62,12750.62
68eebb60-7962-4083-b329-905d39ad4ed5,40.43210255695,-86.8774994836747,49,10517.96
68eebb60-7962-4083-b329-905d39ad4ed5,40.4321696121794,-86.8621907748098,44,9223.08
68eebb60-7962-4083-b329-905d39ad4ed5,40.3888975315629,-86.8387496077269,9,1485.89
68eebb60-7962-4083-b329-905d39ad4ed5,40.4090328758379,-86.8386838936021,24,4486.12
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4513715476615,-86.9118639476218,32,6847.79
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4543876918785,-86.9029429199066,41,8441.93
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4606198048961,-86.9094298427957,46,9709.3
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.45903,-86.937828,59,12318.04
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4389354848227,-86.9074436669018,24,4876.89
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4307721811993,-86.9082000498891,19,3729.86
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4607820785512,-86.9237434520569,54,11091.94
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4611924565549,-86.9214810086179,52,10819.22
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4182006667972,-86.8973384438359,2,308.06
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4606479680925,-86.9128147907743,47,9995.5
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4513621599294,-86.9096658772031,33,7033.66
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.460724,-86.92152,51,10740.24
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4606291926282,-86.9059684518557,45,9416.65
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4183025907458,-86.8955547747347,1,156.74
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4520702631515,-86.9030166806589,40,8200.33
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4595965420959,-86.935057010356,62,12953.84
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4606627202429,-86.9159583399271,48,10261.28
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4607431865181,-86.9267904416794,55,11349.59
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.449299541074,-86.902067178611,37,7793.36
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.443052675906,-86.9125666864256,26,5536.82
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.424095,-86.911233,9,1692.2
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4517296225864,-86.9156002650023,30,6528.48
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4225377990328,-86.9052321854372,6,1154.4
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4213294637996,-86.9023327173193,5,874.77
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4511824519147,-86.9071955625531,34,7243.5
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.45901,-86.937837,61,12697.59
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4237769796715,-86.9077869896762,8,1410.72
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4607203877402,-86.9192011308194,49,10535.52
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4596381163381,-86.9027390720093,44,9122.24
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4326296110529,-86.9057002309382,21,4143.35
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4231211795283,-86.9063734654411,7,1270.69
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4189382743202,-86.8996987879097,3,523.91
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4418725038691,-86.9107307142455,25,5305.6
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4312858242563,-86.9104759043739,17,3484.12
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4313569027994,-86.9166382799529,15,2962.82
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4514815182377,-86.9021838547101,39,8104.21
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4241565122698,-86.91663157443,12,2162.34
6cbc1d06-bb2c-4f1f-883a-cc01ac03b719,40.4504931241568,-86.9040761532829,35,7518.17
