shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4321159679959,-86.8858813873459,52,11266.85
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4297811049092,-86.8871111802525,55,11587.12
38f57478-bd93-4b89-8dab-9ea932896f0e,40.3929718072994,-86.8482499926239,4,291.59
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4222011817814,-86.847014835299,33,6609.94
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4214756441996,-86.8463362363777,32,6510.97
38f57478-bd93-4b89-8dab-9ea932896f0e,40.3962186215054,-86.8383124076314,12,2347.55
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4112926370676,-86.8386959635434,25,4777.16
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4322648306051,-86.8558379623793,42,8725.5
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4218712700529,-86.8929114575929,63,12987.55
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4320971925316,-86.88229259147,51,10963.3
38f57478-bd93-4b89-8dab-9ea932896f0e,40.3938006099344,-86.8492544799599,6,416.96
38f57478-bd93-4b89-8dab-9ea932896f0e,40.43210255695,-86.8774994836747,49,10557.89
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4321696121794,-86.8621907748098,44,9263.01
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4008253157631,-86.8383861683837,14,2859.5
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4321830232252,-86.858748159334,43,8971.82
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4277144627401,-86.8870468072323,56,11816.83
38f57478-bd93-4b89-8dab-9ea932896f0e,40.3925949569103,-86.8487998455048,3,228.99
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4029335321744,-86.8385658763984,15,3094.26
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4264685765784,-86.8470832316329,36,7084.32
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4316224415077,-86.8448234704032,39,7728.71
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4063868764869,-86.8379208050919,22,4178.16
38f57478-bd93-4b89-8dab-9ea932896f0e,40.3888438873794,-86.8387174212168,9,1523.14
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4179404925073,-86.8388689660352,28,5495.35
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4218980921446,-86.8869542710158,60,12462.49
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4146614917911,-86.8388340973159,26,4957.72
38f57478-bd93-4b89-8dab-9ea932896f0e,40.391782,-86.848476,1,84.44
38f57478-bd93-4b89-8dab-9ea932896f0e,40.402934873279,-86.8367071054403,16,3251.55
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4063949231145,-86.8385658763984,23,4232.75
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4228060199503,-86.8869609765387,59,12361.6
38f57478-bd93-4b89-8dab-9ea932896f0e,40.4321575422381,-86.8691350143632,46,9850.38
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4459508029193,-86.9216017080308,16,3251.06
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4677719156606,-86.9245025172533,29,6209.27
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4649435260858,-86.924497152835,28,5894.98
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4474863676719,-86.9192306351203,19,3623.2
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.460503128797,-86.9244770362662,26,5401.39
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4691773932682,-86.9387061559383,33,7556.92
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4241605355835,-86.9137133308478,1,225.56
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4302129405864,-86.916647667685,5,1126.11
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4678899328643,-86.9316975433646,30,6817.66
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4521225662305,-86.9216633988418,22,4223.39
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4426905776674,-86.9193245124414,14,2840.5
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.425905,-86.916588,4,602.94
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4678885917597,-86.9340377708696,31,7015.5
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4388845228484,-86.9172954212007,12,2383.92
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.424095,-86.911233,0,0
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4313394684398,-86.9140244671121,7,1471.99
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4452319708605,-86.9210143042215,15,3157
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4242088153487,-86.9146507629544,2,336.3
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4619367696009,-86.9245306804496,27,5562.92
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4585866903416,-86.924490447312,25,5188.43
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4459306863505,-86.9210692895096,17,3296.14
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4313153285572,-86.9166651020446,6,1248.62
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4744479342966,-86.938885863953,35,8146.04
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4242316141266,-86.9165283093767,3,461.37
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4808450031784,-86.9311771947847,41,9485.78
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4323090870565,-86.9149323949178,8,1604.3
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.479334919413,-86.934566166077,39,9033.9
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4708001298189,-86.93884697192,34,7740.68
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4677880089157,-86.938840266397,32,7409.98
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4544574293171,-86.9244891062074,24,4729.59
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4339894911045,-86.9151268550829,9,1791.75
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4367950819013,-86.9154983410536,11,2106.42
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4808329332371,-86.9345540961357,40,9200.36
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4459695783835,-86.919195766401,18,3454.63
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4520260067002,-86.924451555279,23,4459.39
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4358831307818,-86.9152153679857,10,2002.3
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4777322994311,-86.9388335608741,36,8511.03
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4478900401527,-86.9194760572598,20,3672.62
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4503563314889,-86.9193593811607,21,3946.85
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4778395877981,-86.9346198102605,38,8867.68
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4777349816403,-86.9362586400663,37,8728.67
399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,40.4403731489404,-86.9181657980779,13,2564.97
3b6f9c81-182b-433f-8129-81a781bf5f53,40.392986,-86.848269,61,13102.54
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4063117746301,-86.8344728251978,42,9580.77
3b6f9c81-182b-433f-8129-81a781bf5f53,40.391557,-86.849444,64,13383.67
3b6f9c81-182b-433f-8129-81a781bf5f53,40.403042161646,-86.8365676305632,47,10186.41
3b6f9c81-182b-433f-8129-81a781bf5f53,40.3983389078581,-86.8385538064572,50,10880.79
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4209767532931,-86.8948949512777,1,168.74
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4039742293342,-86.8344352742693,45,9900.06
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4307359713755,-86.8450179305683,26,5787.78
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320784170674,-86.8450179305683,25,5638.61
3b6f9c81-182b-433f-8129-81a781bf5f53,40.389093,-86.8387496077269,54,11912.15
3b6f9c81-182b-433f-8129-81a781bf5f53,40.393497,-86.848908,60,13043.21
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4217948270914,-86.8919928009506,4,515.08
3b6f9c81-182b-433f-8129-81a781bf5f53,40.392212,-86.850151,63,13299.18
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320395250344,-86.8585174893449,22,4496.69
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320730526491,-86.8568853650621,23,4634.79
3b6f9c81-182b-433f-8129-81a781bf5f53,40.3941694136959,-86.8484444527891,58,12907.09
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4196825873663,-86.8959383306467,0,0
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4233344151577,-86.8906288975852,7,844.01
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4030341150185,-86.8386074506407,48,10359.02
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4297100263661,-86.8870105974084,12,1809.48
3b6f9c81-182b-433f-8129-81a781bf5f53,40.42768227623,-86.8456455675152,28,6139.19
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320851225904,-86.8661725143297,20,3849.19
3b6f9c81-182b-433f-8129-81a781bf5f53,40.3896498912364,-86.8400410914446,55,12039.08
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4214541865262,-86.8464998511374,33,6918.43
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320448894527,-86.8798772621082,15,2690
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320596416032,-86.8741923197622,17,3170.85
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4179378102981,-86.8391090237563,37,7920.25
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320770759628,-86.8717005474389,18,3381.62
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4030502082736,-86.8343977233409,46,10002.79
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4266107336647,-86.8472629396476,30,6335.55
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4247010007323,-86.8869086734598,9,1252.73
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4152609655416,-86.8390285574811,38,8212.35
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4321119446821,-86.8476920931156,24,5412.39
3b6f9c81-182b-433f-8129-81a781bf5f53,40.421812261451,-86.8907267982201,5,619.61
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4062071684722,-86.8380803965378,41,9275.3
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4205180955242,-86.8435668554048,35,7227.28
3b6f9c81-182b-433f-8129-81a781bf5f53,40.404807055283,-86.8353968462584,44,9776.83
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4231466605155,-86.8471864966861,32,6720.49
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4276514308245,-86.8869649998525,11,1580.7
3b6f9c81-182b-433f-8129-81a781bf5f53,40.3928806121874,-86.8464126793392,57,12683.31
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4008856654695,-86.8386074506407,49,10597.76
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4062058273676,-86.838681211393,40,9224.46
3b6f9c81-182b-433f-8129-81a781bf5f53,40.393811,-86.849232,59,12985.63
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4218243313923,-86.8924836452296,3,473.43
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320462305573,-86.8823703755361,14,2479.13
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4226598395502,-86.8906315797944,6,718.98
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4272088663107,-86.8470041064623,29,6265.57
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4054413977528,-86.834576090251,43,9677.88
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4209432256784,-86.8924514587195,2,375.48
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4207943630692,-86.839142551371,36,7602.82
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4205020022692,-86.8457689491373,34,7040.98
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4111370689355,-86.8389065169636,39,8676.17
3b6f9c81-182b-433f-8129-81a781bf5f53,40.391039275589,-86.8429284896212,56,12328.14
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4246527209671,-86.8906651074091,8,934.92
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4321132857867,-86.8871272735075,13,2076.71
3b6f9c81-182b-433f-8129-81a781bf5f53,40.3963862595788,-86.8385108911104,51,11097.8
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4280738787695,-86.8452486005574,27,6084.23
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4256585494076,-86.8868845335772,10,1359.15
3b6f9c81-182b-433f-8129-81a781bf5f53,40.3895935648438,-86.8386181794774,53,11852.83
3b6f9c81-182b-433f-8129-81a781bf5f53,40.3924568231378,-86.8384800457048,52,11534.45
3b6f9c81-182b-433f-8129-81a781bf5f53,40.392557,-86.849441,62,13203.49
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4250081136828,-86.8472414819742,31,6513.64
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320475716619,-86.8775973843096,16,2882.84
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320730526491,-86.8691376965724,19,3598.39
3b6f9c81-182b-433f-8129-81a781bf5f53,40.4320717115445,-86.8635627248027,21,4069.94
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.430559,-86.899728,16,4105.35
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4722538871916,-86.8884080283885,45,10188.72
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.470694,-86.8906275564806,47,10491.48
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.470708934707,-86.8967443345037,38,8981.31
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4371008537472,-86.8993031620564,20,4886.19
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.423216397954,-86.9102733975812,9,2254.38
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4498735338374,-86.9008870065741,26,6337.38
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.456489202767,-86.9029281677561,30,7145.54
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4261949912426,-86.9102921730454,10,2585.37
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4705962819216,-86.8993742405995,54,11835.76
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.473222,-86.892323,41,9729.27
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4273121313639,-86.9192064952377,2,769.17
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.472596,-86.896606,52,11402.99
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.472620008744,-86.8916575248037,42,9816.48
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4220925523098,-86.9102921730454,8,2129.49
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4679824690808,-86.8994171559463,35,8467.26
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4732221647037,-86.8923227126791,50,10866.25
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4240411772753,-86.9138018437506,5,1635.83
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4265664772133,-86.905704254252,13,3184.92
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4689306300241,-86.9026116670735,57,12290.07
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4435542490217,-86.8995177387904,22,5604.12
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.474506,-86.895548,40,9421.15
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.473144,-86.8891456359116,44,10062.44
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.466199,-86.8995338320454,34,8261.25
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4715068919365,-86.8885582321023,46,10284.49
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4240921392496,-86.9171948383567,4,1288.65
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.432035,-86.899016,17,4263.75
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4239312066991,-86.9123051710311,6,1763.02
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4705962819216,-86.8993742405995,37,8758.64
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4689279478149,-86.9128054030422,60,13151.82
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4283514874191,-86.9007032752456,15,3832.41
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4465355245194,-86.8993474185078,24,5936.2
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4478846757343,-86.8994842111757,25,6086.56
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4518503219992,-86.9030367972277,28,6629.98
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4689131956645,-86.9050860050372,58,12499.25
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4396154248485,-86.8992173313628,21,5165.7
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4732422812725,-86.8906677896182,43,9926.13
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4266201213968,-86.908213460935,12,2972.59
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.472620008744,-86.8916575248037,49,10778.85
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.472596,-86.896606,39,9191.31
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4344387611412,-86.8980130194433,18,4546.18
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4514815182377,-86.9021838547101,27,6547.03
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4313703138453,-86.9151791581618,0,0
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4688863735727,-86.9003170371245,56,12096.03
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4241243257597,-86.9191474866359,3,1123.43
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.427721168263,-86.9103404528106,11,2755.01
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4441952970144,-86.8995687007647,23,5675.48
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4716249091402,-86.8917353088698,48,10668.08
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4221247388199,-86.912250185743,7,1963.81
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4689681809526,-86.9142631837287,61,13275.14
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.425602223015,-86.9021664203505,14,3502.79
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.464579,-86.899663,33,8090.8
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4353547355744,-86.8992495178729,19,4692.11
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4689306300241,-86.9096739238306,59,12887.1
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4543876918785,-86.9029429199066,29,6896.05
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4608384049438,-86.901112,32,7653.27
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.474506,-86.895548,51,11174.13
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4312214512361,-86.919225270702,1,336.23
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4687924962516,-86.8995298087317,36,8557.77
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.4594919359381,-86.9014247895136,31,7502.59
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.468792,-86.89953,55,12026.64
3f2345eb-2775-4f6c-9cfd-37866277c7d4,40.470708934707,-86.8967429933991,53,11612.98
4422e054-c5b4-4559-befa-f6416801887e,40.4165229449584,-86.8776282297151,20,3938.64
4422e054-c5b4-4559-befa-f6416801887e,40.418282474177,-86.8794977295099,22,4195.09
4422e054-c5b4-4559-befa-f6416801887e,40.3944389757179,-86.8486925571378,7,471.41
4422e054-c5b4-4559-befa-f6416801887e,40.4196825873663,-86.8959383306467,32,5957.62
4422e054-c5b4-4559-befa-f6416801887e,40.4015334189852,-86.8585161482403,10,1617.2
4422e054-c5b4-4559-befa-f6416801887e,40.3938006099344,-86.8492611854828,6,385.69
4422e054-c5b4-4559-befa-f6416801887e,40.3926070268516,-86.8487985044002,3,198.45
4422e054-c5b4-4559-befa-f6416801887e,40.4183481883018,-86.8811741102442,23,4337.1
4422e054-c5b4-4559-befa-f6416801887e,40.4064941648539,-86.8655958393571,13,2431.37
4422e054-c5b4-4559-befa-f6416801887e,40.4027109088129,-86.8602609253085,11,1814.48
4422e054-c5b4-4559-befa-f6416801887e,40.409679288249,-86.8699262660698,15,2940.81
4422e054-c5b4-4559-befa-f6416801887e,40.4172323892851,-86.8784395979905,21,4075.65
4422e054-c5b4-4559-befa-f6416801887e,40.4182569931899,-86.8918090696221,28,5236.9
4422e054-c5b4-4559-befa-f6416801887e,40.4110431916143,-86.871472559659,16,3141.03
4422e054-c5b4-4559-befa-f6416801887e,40.4182543109807,-86.8905859822384,27,5133.43
4422e054-c5b4-4559-befa-f6416801887e,40.393497,-86.848908,5,340.62
4422e054-c5b4-4559-befa-f6416801887e,40.418259675399,-86.8930415447379,29,5341.17
4422e054-c5b4-4559-befa-f6416801887e,40.3929959471819,-86.8482499926239,4,261.87
4422e054-c5b4-4559-befa-f6416801887e,40.4155922183747,-86.8765070662801,19,3802.09
4422e054-c5b4-4559-befa-f6416801887e,40.412350768587,-86.8729289992409,17,3331.55
4422e054-c5b4-4559-befa-f6416801887e,40.3920786316441,-86.8482338993689,2,122.75
4422e054-c5b4-4559-befa-f6416801887e,40.4209459078876,-86.8948641058722,31,5790.39
4422e054-c5b4-4559-befa-f6416801887e,40.391782,-86.848476,1,84.44
4422e054-c5b4-4559-befa-f6416801887e,40.4080350940248,-86.8677053968731,14,2678.72
4422e054-c5b4-4559-befa-f6416801887e,40.4182636987128,-86.8867329887589,25,4807.47
4422e054-c5b4-4559-befa-f6416801887e,40.3996277093665,-86.8558674666803,9,1308.85
4422e054-c5b4-4559-befa-f6416801887e,40.3978212414874,-86.8534803005147,8,1024.06
4422e054-c5b4-4559-befa-f6416801887e,40.4182569931899,-86.8886199229133,26,4967.1
4422e054-c5b4-4559-befa-f6416801887e,40.4138139136919,-86.874625496544,18,3548.06
4422e054-c5b4-4559-befa-f6416801887e,40.4209512723059,-86.8930898245031,30,5640.29
4422e054-c5b4-4559-befa-f6416801887e,40.4051584246849,-86.8636633076467,12,2210.53
4422e054-c5b4-4559-befa-f6416801887e,40.391557,-86.849444,0,0
4422e054-c5b4-4559-befa-f6416801887e,40.4183173428963,-86.8838227918042,24,4561.2
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4461023477377,-86.9435260858253,1,286.93
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4399104678577,-86.9620266236083,8,2496.4
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4439297583061,-86.9620453990725,6,2055.71
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4341987034201,-86.9555718872292,11,3431.81
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4220375670217,-86.9102559632215,21,7900.3
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4322178919445,-86.9508284003036,12,3886.18
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4385291301327,-86.9620158947716,9,2656.75
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4459347096643,-86.9542053016547,3,1190.21
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4370740316554,-86.9619086064046,10,2804.77
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4459427562918,-86.9518141121754,2,993.81
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4417290056782,-86.9620360113404,7,2302.05
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.423216397954,-86.9102733975812,22,8031.3
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4243657245854,-86.9407499993294,13,5106.04
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4242477073817,-86.9233585550403,15,6577.3
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4242155208716,-86.9217800749409,16,6710.87
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4240814104129,-86.9103055840913,23,8127.46
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4458301035064,-86.9617892480963,5,1831.7
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.424095,-86.911233,24,8193.36
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.422134126552,-86.9122193403375,20,7733.86
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4459373918734,-86.9566005144477,4,1392.76
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4240411772753,-86.9138018437506,18,7386.05
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4240358128569,-86.912188494932,19,7522.53
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4460983244239,-86.9401330912193,0,0
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4242423429634,-86.9285016911329,14,6142.23
44cfbf03-2c8b-473e-b533-4cf5a4cf28a8,40.4240921392496,-86.9171948383567,17,7044.8
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.435235,-86.924962,0,0
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4313019175113,-86.9140740879818,12,1688.6
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4313287396031,-86.9180169354687,10,1355.03
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4328951497612,-86.9216057313446,7,901.59
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4241444423285,-86.908044481757,17,2679.87
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4304100829607,-86.913209075523,13,1799.21
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4261681691508,-86.9085272794084,15,2444.47
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4313931126233,-86.9191984486102,9,1254.84
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4287323611219,-86.9114093131667,14,2074.74
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.433133,-86.925902,4,516.41
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4254198327911,-86.9080176596652,16,2538.13
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.424095,-86.911233,18,2936.83
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4328227301134,-86.9193553578469,8,1094.04
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4333296676475,-86.9273563878153,3,391.47
4be80415-8a0f-4a5b-a8e0-8d9920111886,40.4331499596327,-86.9232070102219,6,747.78
