route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,68d75096-f608-4883-9de9-216021cd6e7b,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,9feab1b2-926e-4c20-ba81-fdb875a1cae1,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,a577be72-1207-49d4-a71b-c2ea52428cef
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,c4a84811-8380-4b38-ae0e-cad5d1b0463b,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,a577be72-1207-49d4-a71b-c2ea52428cef
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,1d5f0e20-ce25-4ec0-9ed9-aa06639d160b,ce27fd74-45f1-43a5-895a-7607cdf58d64,IB,1,d425e968-8527-4308-bbe7-24cbc1cb6a58
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,b415600e-3063-4fc9-9025-10531c8f8ee0,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,24c4e935-b8e5-486e-94f2-7628d74ddde0
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,4f02487a-0715-4591-ac0c-3a7ff3f96aed,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,356bd956-c297-456c-b22e-d81d62beb94e,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,24c4e935-b8e5-486e-94f2-7628d74ddde0
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,ea864b22-9611-426f-921d-4fbc75daac0e,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,a577be72-1207-49d4-a71b-c2ea52428cef
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,955207ce-5e4a-4666-b43f-cba16e28922d,ce27fd74-45f1-43a5-895a-7607cdf58d64,IB,1,828c2773-bc80-4c65-9366-32938b7853da
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,b8399e08-30da-4ffc-8fe8-17a944258f47,2f614be4-4f8a-4cdb-abee-d55e4d3e469b,IB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,05205286-7817-4d32-b28a-d82a4de46b6c,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,d86ca30f-ccbb-4f5a-90af-8124db8affa2,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,00cb9907-1ca6-4e0a-a620-382b21540802
ab5267ce-5139-43e7-afd1-2dd457142c2b,2df52d19-d421-4e63-9138-9f5ffec1917d,9b317f45-722f-47ad-ab29-b19190e1be7d,d29f8afa-fdf4-439b-9140-eec95b68f79b,IB,1,6eca36a9-7192-4029-8806-d3cc71fb2b3d
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,9e0777db-d460-4f57-a77e-97dc533ec98a,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
ab5267ce-5139-43e7-afd1-2dd457142c2b,2df52d19-d421-4e63-9138-9f5ffec1917d,4be0979c-4b37-4d17-95c3-81b979983a3e,d29f8afa-fdf4-439b-9140-eec95b68f79b,IB,1,3e3767d4-6677-4c05-a77f-3ca0d01b7282
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,002e495d-eb9f-4c76-8dd8-cb48e11bea02,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,cffc42c6-3af9-4661-a6bc-cfbf6a5703bf,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,3a76f270-cfda-4471-b7ad-752169a877c8
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,cf22fef0-d557-492d-8b22-59b8cd1e792f,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,0ca06de2-1479-4458-b840-5d86d156ad07
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,2a1e02a3-415e-43cb-a4a4-4a296c80fa49,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f675d0c5-5635-4371-adb2-1aec0b4058f7
353b3256-a0da-4c00-988f-5bf0b52d0890,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a9955938-6f16-414b-a151-79a8405ef520,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,6aa6b0f5-0a2a-4bb0-81c5-ff5d52756d7b
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,73f90770-10c5-49b2-9be7-3f9065742a70,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f37a4044-849e-4cb4-b92a-e74a5c4126d5
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,17b789e5-dea9-4ea4-8911-f190a936b1cc,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,0ca06de2-1479-4458-b840-5d86d156ad07
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,8e26a73f-3a2c-4da5-82a4-5e95fa8b4f8f,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,f675d0c5-5635-4371-adb2-1aec0b4058f7
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,595f9665-0898-4dac-8b4c-67ab72ddec7d,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,3e7013c8-d277-4554-96d7-4d689929f1b7
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a40e626b-c956-4c2e-a539-3915db862b4a,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,6530c03a-eaeb-4559-bab8-b9d9d35fb898
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,06546934-2ed6-4af9-9a95-838b4051184a,2f614be4-4f8a-4cdb-abee-d55e4d3e469b,IB,0,6aa6b0f5-0a2a-4bb0-81c5-ff5d52756d7b
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,9959fde5-ceab-491b-a002-8e0cfd98bb57,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,f8b9aaff-25dd-469b-83af-71d66f2cbdc7,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,00cb9907-1ca6-4e0a-a620-382b21540802
766c629e-39ab-482b-8d7b-658b7f0eed34,350aa6fb-e41e-4456-a091-03f2d0f1d403,db976612-f7f7-4ec8-a22d-ad6e68a22c23,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,00cb9907-1ca6-4e0a-a620-382b21540802
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,2794f7e5-f23b-4884-b5d0-0a3ec321fd2c,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,d425e968-8527-4308-bbe7-24cbc1cb6a58
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,507f0962-eded-40a3-ab6a-303ab5c53ebe,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,5b0bf7d6-db38-4628-8d90-80e6c71583ea
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,e8dfaeb4-595d-4695-ab93-eeea45ef4e26,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,24c4e935-b8e5-486e-94f2-7628d74ddde0
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,fca55a80-02f4-49f4-896f-f3d19227418e,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,a577be72-1207-49d4-a71b-c2ea52428cef
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,7024342d-5975-4db4-b593-499c88475b4a,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,a577be72-1207-49d4-a71b-c2ea52428cef
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,331d4aed-e151-4e4c-bb01-788096a816b5,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,2039343e-9532-4c36-aa51-d400d9a646e2,f1d0e0ef-abc4-431e-ba8b-e2ee06c2e64a,IB,0,a577be72-1207-49d4-a71b-c2ea52428cef
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,b3cda86b-9210-42af-812b-a9b11a3b8c1c,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,e2a4ccbf-ae49-4990-8054-5e301f25098f,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,8be7e0dc-4929-4a85-9556-eafa236f9f24,5a227b39-e46f-41b7-849e-baa969c77dc6,OB,0,a577be72-1207-49d4-a71b-c2ea52428cef
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,ef361b14-ed73-4fa9-8e4c-048ccbc82227,5a227b39-e46f-41b7-849e-baa969c77dc6,OB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
766c629e-39ab-482b-8d7b-658b7f0eed34,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a9441ff2-6268-4f2f-90f8-8dc399ddecf0,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,f92cbf6a-453e-47a5-b49a-01ed957c4731
353b3256-a0da-4c00-988f-5bf0b52d0890,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,836af666-4418-469d-8bc8-0fd3cafef4ff,ce27fd74-45f1-43a5-895a-7607cdf58d64,IB,1,2d5cd9e4-e621-42d0-be76-f9c5587996b9
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,e5f045b8-f238-4ef8-bf87-c85639fce7bc,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,3e7013c8-d277-4554-96d7-4d689929f1b7
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,78ecb333-86a3-4ba1-87d0-8ecd4301953f,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,ba5a281e-3a52-4504-b52b-462e3265b6bb
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,45183663-c248-4fed-8c2f-6f48ce2a210f,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,f37a4044-849e-4cb4-b92a-e74a5c4126d5
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,35ed57dc-61b2-4de4-91f4-40fc5a717baa,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,f37a4044-849e-4cb4-b92a-e74a5c4126d5
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,6bc41bf5-e42b-47f1-9186-76819a165cd3,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f675d0c5-5635-4371-adb2-1aec0b4058f7
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,e1dfc612-fdf1-475d-801d-393ff6a48ea1,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f675d0c5-5635-4371-adb2-1aec0b4058f7
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,8a2b6fc6-1590-49e8-bbb8-951da0aab246,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,0ca06de2-1479-4458-b840-5d86d156ad07
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,15267824-a0ef-49c0-813c-2418487717a5,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,f675d0c5-5635-4371-adb2-1aec0b4058f7
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,3154da9e-07a8-4dcc-9835-0acac9697591,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f675d0c5-5635-4371-adb2-1aec0b4058f7
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,38a33f1e-628c-4b8e-a8e8-aeeebb58a409,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,0ca06de2-1479-4458-b840-5d86d156ad07
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,378d860d-77d3-4624-b8a0-22eb8369e264,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,f37a4044-849e-4cb4-b92a-e74a5c4126d5
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,cc594a2b-efd6-4743-a7da-f08a7b987ea7,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,e97aa188-b042-41b2-855b-717a3dfc00e3,5a227b39-e46f-41b7-849e-baa969c77dc6,OB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,bd244ac7-5473-46ab-9ee1-8c73e312ef7f,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,b6ee0d49-96b2-4bfe-a13c-f2376415a49b,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,0b05d2ad-62dd-496e-ad4e-19e1733d0612
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,148cd007-2780-436f-a339-8aba3a842990,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,782e6347-1c17-4bcd-8854-372f88b890ce
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,e0645ad0-bce8-4359-b8c6-6c77c998d68b,5a227b39-e46f-41b7-849e-baa969c77dc6,OB,0,a577be72-1207-49d4-a71b-c2ea52428cef
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,ce021c7b-2a56-4e45-95e3-dd81b0df5253,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,d61726b5-f766-4476-a51f-7fe6f4e3cbc9,5a227b39-e46f-41b7-849e-baa969c77dc6,OB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,e3253b9a-ae73-4d2a-b49a-42887fe74f73,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,29f2a156-ebd2-401a-8edb-12df2a14024d,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,d425e968-8527-4308-bbe7-24cbc1cb6a58
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,175c9b22-cf43-4a0d-905e-b42c39b97b67,5a227b39-e46f-41b7-849e-baa969c77dc6,OB,0,a577be72-1207-49d4-a71b-c2ea52428cef
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,62e4744b-bb3e-4683-bcc7-c72a224f3029,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,1538f4d2-2815-4fa2-b912-7d77f1a0af3b
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,0311c0c2-30cb-4990-aec5-7e99693c0ec8,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,60637e97-0d29-4744-8620-f314fc573337,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,0d3ca4ca-46eb-40e5-9f23-e5e700bc46c9
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,500262ff-3f9c-4382-9074-6a2576d451e0,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,782e6347-1c17-4bcd-8854-372f88b890ce
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,d5bd2596-1ec2-45cc-8791-76a779fe301f,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f37a4044-849e-4cb4-b92a-e74a5c4126d5
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,3f9c46fc-64f8-4b5a-ae7e-46373018c250,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f37a4044-849e-4cb4-b92a-e74a5c4126d5
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,45b74952-82c9-4ccf-be72-81800a2bb037,2d754a48-4cf1-4c8b-905a-5bb78ba8ccb0,OB,0,f37a4044-849e-4cb4-b92a-e74a5c4126d5
766c629e-39ab-482b-8d7b-658b7f0eed34,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,e032ebd8-e181-4692-aefb-1fc131cbea86,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,f92cbf6a-453e-47a5-b49a-01ed957c4731
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,96fe7c47-d8cb-4a46-beb8-ca54f7aebdc5,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,3a76f270-cfda-4471-b7ad-752169a877c8
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,7af67c38-9b72-49eb-adeb-59b4672b2b17,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,3a76f270-cfda-4471-b7ad-752169a877c8
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,c538a3e5-ff38-41b3-a442-dd80b83a22c5,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,3a76f270-cfda-4471-b7ad-752169a877c8
8d17548d-d85f-4027-bd37-44d191db98e7,2df52d19-d421-4e63-9138-9f5ffec1917d,9ba7b4df-0a56-4ec1-81ab-2a682b416632,4ac8b79d-0f40-49ec-9eda-5666677c98af,OB,0,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,b7b3c648-155c-4136-a9d3-5ff6ea44bad5,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,3a76f270-cfda-4471-b7ad-752169a877c8
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,a198c047-32fa-4d39-8965-27e44fe0ac38,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,3a76f270-cfda-4471-b7ad-752169a877c8
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,80774720-5226-4969-bf60-195aeb93ebb9,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,3a76f270-cfda-4471-b7ad-752169a877c8
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,0d76d64b-6c14-4c75-b0fd-ce228103916c,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,3a76f270-cfda-4471-b7ad-752169a877c8
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,d07ff2f7-9b03-4a57-a0b9-98bf5c5209b5,bb9c8c1e-7072-414e-a97d-3269485c5d93,IB,1,3a76f270-cfda-4471-b7ad-752169a877c8
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,5ae966ca-eb0e-48ce-a19d-120b9a00301e,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,3a76f270-cfda-4471-b7ad-752169a877c8
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,6db0c2a4-4672-4174-a7e9-6deeba015762,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,cacd9e1e-abc8-45a0-b76c-9d7834a64ce7,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,bd35b1cb-5c95-4e87-bba7-c485d072436d,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,63000faf-63f0-4a53-8f67-c07ddb305ff9,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,0d3ca4ca-46eb-40e5-9f23-e5e700bc46c9
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,48966ae4-ef0d-43e8-ab81-d9a8f6d376b5,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,a577be72-1207-49d4-a71b-c2ea52428cef
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,beac09f6-adda-4435-bfa2-7d21cbb25be9,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,496ce501-d534-4606-95eb-c79912da3af8,c446a7db-e823-4a06-9988-9cea3c62e28c,IB,0,a577be72-1207-49d4-a71b-c2ea52428cef
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,c38a1de4-7527-4a60-ade5-c6417adccf3b,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,0b05d2ad-62dd-496e-ad4e-19e1733d0612
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,f78752cf-9b59-4ce5-ac42-527f177687e7,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,0b05d2ad-62dd-496e-ad4e-19e1733d0612
0b470693-1f4f-40aa-a9fd-cbf2637cd0d2,350aa6fb-e41e-4456-a091-03f2d0f1d403,85b62e19-6c68-4bc5-934d-dd32841e593f,fb1a6604-037d-45e2-9f2b-eedaf907d7f1,IB,1,782e6347-1c17-4bcd-8854-372f88b890ce
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,4f2e1aa9-c2e8-45d5-acff-ce59a9f5551b,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,ea88a53f-4163-4c36-85ed-e8dcaf575269,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,cb8bf9f5-1f38-420f-9cbb-145d83056410,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,d425e968-8527-4308-bbe7-24cbc1cb6a58
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,8a64bf17-415f-4e88-882d-9bf5da380aaf,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,828c2773-bc80-4c65-9366-32938b7853da
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,9ee77b94-8e5d-4e3f-b09a-d9de3cbabca9,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,3a76f270-cfda-4471-b7ad-752169a877c8
766c629e-39ab-482b-8d7b-658b7f0eed34,9fe42c93-a1b1-4061-8b53-5b2189a2961a,1c299b6d-ada4-482d-aa58-6ce415f899ca,6d1caeea-19ea-4ff2-82d0-ac6966b3340c,OB,0,3a76f270-cfda-4471-b7ad-752169a877c8
