route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,360b04e0-8ca2-4dbe-b6b2-76fd2de3ba2b,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,da1d872b-1018-4199-8e4b-72ef39ddd4a8,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,45b20dfe-95b8-4b7d-bf20-a3146978fe69,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,b6ad568f-95dd-444f-b8b0-0f517a33d357,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,cc1e57ce-3b19-4a8a-913c-6f9223796288,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,1c03621d-af6c-4ef8-b076-7964b2d15acd,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,871d48a0-736c-4906-b1fc-18a01676d515,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,f376b370-84d1-4896-b9d6-cd6c4fb3d28c,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,46a53f71-9b18-4870-9d7b-ab41b151f406
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,fef23110-7b5a-4c43-b32e-663eb66eca03,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,ef23f424-a7fd-48b4-a478-6878b6dd6156,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,28122983-f2e6-4977-a0d4-cc3ae9b7324e
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,e3d2691d-82a9-4dce-8384-2a18e97059f2,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,a452350f-af58-40ee-9332-297fe31e33ae,016dec72-5d13-4f40-948a-c2b728808aee,OB,0,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,c420366f-f9c8-4f90-89c2-660475efc76f,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,259b7461-fdee-4eca-af37-caac4f646b4f,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,2ed7cd3e-0f15-4159-b183-05f46e23befb,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,b3f3d760-4e4e-49de-b62d-198e4484083f,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,28122983-f2e6-4977-a0d4-cc3ae9b7324e
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,31d82afd-5ead-49d3-86ff-782d7ba1dfe8,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,28122983-f2e6-4977-a0d4-cc3ae9b7324e
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,1e01ca3e-4462-4523-a4dc-749c0020d413,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,28122983-f2e6-4977-a0d4-cc3ae9b7324e
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,13702c18-7017-42f8-8a71-84c514168fe4,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,15c5c866-24e9-450e-84a7-4d6b25a0cf0b,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,87a2e398-96e8-4827-83d7-b3e16e6391b9
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,f68a004b-ed13-4121-be85-c31bc9c41293,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,71f6d902-288f-43dc-b3a9-34050b271aa8,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,7a44ba88-04e3-4206-864f-64ae30cbf3bb,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,2000e244-ae71-4c54-8bea-9a152fbda947,8d72efa0-5783-448a-a23c-d24543f9184e,IB,0,28122983-f2e6-4977-a0d4-cc3ae9b7324e
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,aaf3dc2a-eed5-461f-9c1b-c258c9c0f52c,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,fc6d3e77-5409-4a26-93ce-17c91dc0a2ae
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,387a0bb0-cefb-41bb-bdbf-5581676d3aa6,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,4dcbea9e-fc26-4923-8e5f-f66dcfe6639a,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,28122983-f2e6-4977-a0d4-cc3ae9b7324e
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,7569f936-7b81-405d-90f2-e8d8566810d7,103cb434-cc6d-4775-80a7-463f60d73ff0,OB,0,fc6d3e77-5409-4a26-93ce-17c91dc0a2ae
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,15321a18-a66b-4250-8fd3-4c65518430e8,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
39ecf073-5e14-48ad-bfa8-94780e369b2f,0e6ebaff-38b9-484f-9229-d185c280ad7c,909b16a9-51ad-46cb-b16d-87340128924d,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,fc6d3e77-5409-4a26-93ce-17c91dc0a2ae
1e5576ba-e80c-4481-b0ba-284287003348,0e6ebaff-38b9-484f-9229-d185c280ad7c,87361197-b481-4838-b401-3f66bc0fafbf,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,f048ae6a-4898-486f-a616-6586a2c3d300
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,0e6ebaff-38b9-484f-9229-d185c280ad7c,d507becb-f65b-4f88-97db-6f4b39240138,d70ba27b-7c35-42e6-824a-b84c7b947c73,IB,1,c4176939-2e4f-43db-bafe-920cab6c0970
2a6e87fa-5696-4df8-870d-4a866a8e4d1b,0e6ebaff-38b9-484f-9229-d185c280ad7c,ef37968f-9b32-46c0-a494-eebd1aaee903,43a697f1-6dff-4c01-83db-29b186a24e0a,IB,1,8df66ecb-2f54-4713-929f-b6ca7bbdd4e3
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,ea99db18-e5a8-4c2a-8caa-fdcc0736c13a,24a782a7-8c5b-4f1a-a925-588eb549a616,OB,1,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,d1a95fbb-cf30-4cea-b31b-481576753b93,24a782a7-8c5b-4f1a-a925-588eb549a616,OB,1,4e934656-26d8-48d4-bc79-b98a7f5c1144
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,2de2cccc-0f14-43e1-87d5-1b3984ddd252,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,7cf57fc0-0cc5-45d7-95d9-816d65b40857
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,077807e0-e63e-430c-841b-93015b4d040d,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,22fcb9fb-3126-48e3-8d5e-5d8e5141b7f2
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,87a1d298-132c-4a0b-808e-d6dab3499c4f,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,4b1326a3-6da5-466d-8e71-f5f839dac4a1
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,5af91ba4-0218-4891-b752-ecf6e9367921,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,b15e49f9-60c3-4365-a8cf-7bda22034fd1
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,a40e9630-fd4d-4118-b227-a92bb4cf1280,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,7cf57fc0-0cc5-45d7-95d9-816d65b40857
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,2db93594-813d-480d-9e0f-ad695b7964f4,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,22fcb9fb-3126-48e3-8d5e-5d8e5141b7f2
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,dbd1ed87-1fb2-47b1-866c-6274ae050938,c7d3af92-7553-4574-9e07-c3dbc518cb29,OB,0,4b1326a3-6da5-466d-8e71-f5f839dac4a1
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,e82946cf-f173-404a-9d51-3c3360ce8b0b,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,b35c500f-16f7-4755-98a9-ef849c881fc5
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,268f244e-89d1-4846-b873-bb91adb2e793,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,d9daf775-f99c-4de2-ad32-96ded96e2026
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,84553021-2cdf-4921-88a8-5cdb5adf9150,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,d9daf775-f99c-4de2-ad32-96ded96e2026
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,564b6c00-22df-456d-bf86-4433583e0ae4,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,9091b8b4-e62f-4fe6-a45e-643c007f2115
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,fb629dd1-1c60-4001-b653-0f2eca83ad47,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,f56dfcd3-c3fe-4d17-8ddc-aec3babcd1fc
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,b9d054f2-b155-4760-be71-6ab6c1f0ed00,b9bdde90-d5f3-458e-90fc-4613100e9dec,IB,1,b35c500f-16f7-4755-98a9-ef849c881fc5
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,6c2d119b-a0a4-49e7-84ac-7476687843f2,b9bdde90-d5f3-458e-90fc-4613100e9dec,IB,1,f56dfcd3-c3fe-4d17-8ddc-aec3babcd1fc
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,f12f3ce2-f7b3-4102-814a-8ed7bcb0d69d,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,b35c500f-16f7-4755-98a9-ef849c881fc5
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,2d24b4a9-8de1-4244-8244-a0b1cf9bb431,b9bdde90-d5f3-458e-90fc-4613100e9dec,IB,1,b35c500f-16f7-4755-98a9-ef849c881fc5
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,132b58bc-33c4-43fc-a8ac-5bb6ee212a9d,b9bdde90-d5f3-458e-90fc-4613100e9dec,IB,1,f56dfcd3-c3fe-4d17-8ddc-aec3babcd1fc
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,e03838cf-9de4-4d39-bd00-2a8babd01479,b9bdde90-d5f3-458e-90fc-4613100e9dec,IB,1,9091b8b4-e62f-4fe6-a45e-643c007f2115
39ecf073-5e14-48ad-bfa8-94780e369b2f,2a4b4557-d5b3-47c4-98d0-04803bd56820,44452529-ce41-4767-be37-fe4c772bd653,646624e5-499c-4131-ab43-ca7b749aa8b9,IB,1,b35c500f-16f7-4755-98a9-ef849c881fc5
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,a1007ee6-edf3-446c-8a39-d3d1f89910da,24a782a7-8c5b-4f1a-a925-588eb549a616,OB,1,4e934656-26d8-48d4-bc79-b98a7f5c1144
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,6968d1cd-6e1a-4b9a-b099-355e8266b877,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,f421735f-2e25-4a88-be8b-82ad6281fdc0,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,28122983-f2e6-4977-a0d4-cc3ae9b7324e
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,699d336e-0839-4782-a3c9-7f0c718c28c1,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,87a2e398-96e8-4827-83d7-b3e16e6391b9
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,646d1f43-a775-4182-b92b-7fecf26f7afc,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,28122983-f2e6-4977-a0d4-cc3ae9b7324e
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,7a216668-74a0-46a4-a83c-3315de1716d1,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,7e900c47-d155-4da7-9ecd-2f20c7cd7317,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,87a2e398-96e8-4827-83d7-b3e16e6391b9
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,5935408d-8900-4977-bb91-db42dd19d1fb,5f29901d-8b66-44a4-ac1a-c489edae4e55,IB,0,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,c50e611b-354f-4490-84ac-77886ca8982d,5f29901d-8b66-44a4-ac1a-c489edae4e55,IB,0,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,0d92288c-8aa5-4afe-8a11-2376948fb134,5f29901d-8b66-44a4-ac1a-c489edae4e55,IB,0,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,99ec0ddc-c08c-426b-846f-88f0aebb7a7a,24a782a7-8c5b-4f1a-a925-588eb549a616,OB,1,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,01d087a7-8654-4ed9-9c71-7cc15e76d883,5f29901d-8b66-44a4-ac1a-c489edae4e55,IB,0,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,e82c335e-a947-4ec4-bbad-489512c1125b,5f29901d-8b66-44a4-ac1a-c489edae4e55,IB,0,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,4bd68d3f-7dcf-4bc2-b31d-349880b91525,24a782a7-8c5b-4f1a-a925-588eb549a616,OB,1,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,5679322b-05dc-46fa-b7b8-a77e9c7118a5,5f29901d-8b66-44a4-ac1a-c489edae4e55,IB,0,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,dd390a5a-a8c7-4625-98ea-0d68ef9f3fa3,5f29901d-8b66-44a4-ac1a-c489edae4e55,IB,0,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,38bd84b4-2219-43a1-9c02-5efa45afa0be,f25bf519-a384-455e-ac8e-03c508c90e6a,IB,0,4e934656-26d8-48d4-bc79-b98a7f5c1144
bc1be00c-4fce-4146-8bfa-30aba7b16ff6,0e6ebaff-38b9-484f-9229-d185c280ad7c,7e138bbf-501c-4ac4-956b-61e2e906cfde,5f29901d-8b66-44a4-ac1a-c489edae4e55,IB,0,4e934656-26d8-48d4-bc79-b98a7f5c1144
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,1498c617-7606-4510-9627-ea41476c9721,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,87a2e398-96e8-4827-83d7-b3e16e6391b9
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,4ea284bb-427a-4244-bb0a-250d06cd69ad,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,c014613f-3738-4d5c-aaf9-f83228c7a37b,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,ca2cd51b-7745-4548-ab2e-ca7aeae11889,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,3b36cd76-71d8-4ac7-bd50-2cddee3e603a,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,28122983-f2e6-4977-a0d4-cc3ae9b7324e
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,bdf63166-c791-469b-ad97-234a026911a3,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,dbbc445d-4b2b-4799-9b7e-27ebfc619162,b12b1544-da0e-494e-aedc-09dd26e70c77,IB,1,05e9fee9-b257-4d1c-939b-7039e9874d12
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,ed197742-1a81-481d-9098-1503d6e47b5a,c2b5bf4d-5f96-46ca-987a-ed3defdde702,IB,1,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,1c4510a8-8f40-490b-8161-59bd9b835242,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,87a2e398-96e8-4827-83d7-b3e16e6391b9
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,4e3f2662-a620-4361-bc24-d25e1ccdb610,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,a28a5a3b-697c-4d9e-8933-a4cd20bf040e
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,efd10640-1da4-4268-8e70-5225ea2e875a,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,d3cb4d2f-9ea5-442c-8358-9c3a021f8695,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,05e9fee9-b257-4d1c-939b-7039e9874d12
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,e4f3cdbb-5a97-4654-a095-3a187b980472,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,81cda396-86eb-4740-bf14-a9640c22f9d3
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,7c25f7ce-ad5e-4a59-8de8-62cdee806ead,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,46a53f71-9b18-4870-9d7b-ab41b151f406
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,18f099de-3134-4dde-8c3a-5115464f205f,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,bcf7f0d9-05b0-4aeb-b8d6-1131f7913be0
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,d992d665-d297-4bb0-ae10-f1e6b2dd5927,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,05e9fee9-b257-4d1c-939b-7039e9874d12
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,be98955b-df24-4459-a1c4-d3aa172f77a6,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,75004098-8e74-4ed5-bc36-828450c2efff
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,c68fd907-fc3e-4eef-9087-7d3555bde972,4fec0204-5bfe-475e-98c3-88f25e73a9ec,IB,1,75004098-8e74-4ed5-bc36-828450c2efff
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,f2f6caba-2045-433f-b283-83ae8fae603b,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,46a53f71-9b18-4870-9d7b-ab41b151f406
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,0e6ebaff-38b9-484f-9229-d185c280ad7c,f3f3fb25-da6c-4258-aad3-4313f7ee79b7,617ca124-92ff-4701-88d1-14bc83003e33,IB,1,28122983-f2e6-4977-a0d4-cc3ae9b7324e
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,998aba45-5235-493b-b3c6-ee0de9775240,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,81cda396-86eb-4740-bf14-a9640c22f9d3
0e5f68e4-b940-4336-97ae-4b40b8f6fedd,0e6ebaff-38b9-484f-9229-d185c280ad7c,d966ba5d-9e41-4597-81e7-45ee87f0bd5b,b6a4c648-0a73-4a2f-9e77-820ea366559a,IB,1,46a53f71-9b18-4870-9d7b-ab41b151f406
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,3d5c90fd-f54c-4c55-b498-1725a9de8c24,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,46a53f71-9b18-4870-9d7b-ab41b151f406
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,938a9c2e-6ad2-48c4-89ed-96fa7523bcc4,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,81cda396-86eb-4740-bf14-a9640c22f9d3
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,86fb1a09-d001-4477-8f81-42eefe222d3d,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,75004098-8e74-4ed5-bc36-828450c2efff
62ac68f6-0383-4fe9-826c-d89abfc33ab2,0e6ebaff-38b9-484f-9229-d185c280ad7c,95a6c858-c65f-46f2-987d-fdabecb13ff1,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,46a53f71-9b18-4870-9d7b-ab41b151f406
