route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
1df327fa-faec-416d-91a6-66dfecba1098,e846ee50-18a0-4501-8cb2-eecc7328dbb6,6dd55692-c35e-4f95-8556-3612936504fb,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,7e5297f5-9f0d-4388-aee7-2223ad13d5ee
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,7d514aa6-69f2-464f-9f34-13207713e984,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,f34da552-c638-4c11-9b4c-5c1e3f2226e3
93759977-e8a7-4db1-92fe-c7987cdd90e2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0aaed4b4-875d-4a47-b41c-c4f85c153695,51d87b22-1cc7-4e89-b18c-486cd08d120a,IB,1,33d5cdf6-80e5-4b3d-9ac2-dd924d82be3c
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,77d65079-8481-46a8-90fc-bc65c40939cb,ccfc31e1-8bec-4cc1-af99-c6b20244828c,IB,0,1f335ab8-863e-4274-baa2-351298d1d9d4
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8735ef5b-51fa-44b2-a052-6aaf5683dc6d,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,df5717d7-43ec-44ac-b85f-d1903f4e8d2d
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0174a934-2631-48eb-a035-53118f8423a1,f7e797cb-1060-4fe6-8e9f-f226e2bb1211,IB,0,8bf38ba0-f64a-4b18-bb94-e43d9b4bd8fc
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8b4f4d16-c422-4459-a8ac-f58004181f6a,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,5e03c20e-61b1-4d49-b787-dee48e2b031c
eba0ffe5-91e7-4525-922c-b5b386f4af43,e846ee50-18a0-4501-8cb2-eecc7328dbb6,742d532c-5c0a-419c-b2a6-f09a85c8f18d,78219672-9c4a-4473-8f0a-8c494d1f428c,CW,0,37076089-d52f-4389-a704-d5e409103e14
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,e846ee50-18a0-4501-8cb2-eecc7328dbb6,31743d33-bd56-4ad0-8326-dde813eed6c4,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,33d5cdf6-80e5-4b3d-9ac2-dd924d82be3c
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,1c529dd6-10e7-4232-8a2f-3f603a0f11e6,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,37055584-5e78-4921-8a1d-644543ba2999,89277ca5-cbd6-4a0d-b4cc-2c711457522c,OB,1,7e5297f5-9f0d-4388-aee7-2223ad13d5ee
93759977-e8a7-4db1-92fe-c7987cdd90e2,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,8242b187-2365-41fd-ab0e-d9b6a0176164,af81f6ec-e33b-4de4-9ad8-91b2ab5dc8d4,OB,0,9eeb983d-2da0-4ee0-aa77-6cfe0b3da741
93759977-e8a7-4db1-92fe-c7987cdd90e2,66305c0b-ac33-422b-b443-64732739e7a0,3300c607-fbb5-4515-bce5-bbac4a579f63,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,dd253e31-da4c-4def-b822-c4e0ef2720cd
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,8c421d21-59db-4899-8fda-b33efa06fbf1,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,90a263b5-1dff-45dc-bc62-3010209cac90
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,13f12751-66a8-4c7d-afd3-943471d41d98,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,fc648bf4-76e6-43f2-8706-49b4a09ea279
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,dcbea444-bb4b-4e1e-8178-f605ad98f32d,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,25dcdcda-185b-4549-beb6-a81be5507e40
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,d5780ea5-d06d-42ff-bec7-3d36c267340a,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,fc648bf4-76e6-43f2-8706-49b4a09ea279
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,07d6eace-d8cb-4c73-8f3b-c4913a93ec8b,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,90a263b5-1dff-45dc-bc62-3010209cac90
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,68c74aa8-f84a-4aef-9796-009c744a385e,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,fc648bf4-76e6-43f2-8706-49b4a09ea279
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,8435f0d0-4e45-4ae5-a160-4f1b66b03441,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,25dcdcda-185b-4549-beb6-a81be5507e40
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,2421d20d-2174-43a8-bf8d-c728783a0bc0,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,a377c91c-5872-4dd0-9666-9d35232d53c6
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,4ee6bd63-08af-404b-96f8-c796675668de,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,90a263b5-1dff-45dc-bc62-3010209cac90
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,b2ece872-ce4c-40d5-aae8-6bae434b57a9,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,fc648bf4-76e6-43f2-8706-49b4a09ea279
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,054e7f00-a65a-4ec8-a13c-5ee2d0f6b51c,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,25dcdcda-185b-4549-beb6-a81be5507e40
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,f2fa5212-4035-49cd-bc3d-838bc2c00851,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,a377c91c-5872-4dd0-9666-9d35232d53c6
66d621f6-507a-4b2b-9063-8e46d37ad97a,b814dd72-b56a-46bf-87cd-53dbfdcc1688,730e9625-6e2e-4a23-8ece-d61b0e0966d5,1467a8df-e327-40ce-a057-bda9c4e3b5f6,OB,0,90a263b5-1dff-45dc-bc62-3010209cac90
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,9ec5f0a6-d00f-46df-b5b8-73423dfb88b1,28371271-f548-4712-8138-86fac480f7b1,OB,0,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,4d43a6cb-7656-4b8c-a48f-0303487b02dd,6e55f938-a53b-46b5-b9bb-004f66a6277d,IB,1,8dafc668-ecf9-46c1-b704-30a97dad0b61
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,23e4d0f4-df3b-44b0-ac40-295dbe02ae6f,6e55f938-a53b-46b5-b9bb-004f66a6277d,IB,1,3e2705e3-899c-4609-b05f-c78775b71df3
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,7021fb22-55ae-4b82-87e4-f0100a5efd69,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,4c60467e-dbab-42d7-86b4-cc2edbbcfc7f,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,0ff6dc6c-bf7a-42e8-aa52-b9d46d8f4017
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,31759a95-100f-45f2-be7b-fd31b7d49b6e,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,15ef4fdb-96d3-426c-8c67-bac5ef02387e
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,77f3b147-7063-4fe6-9777-e7ae6fc3357b,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,ecc7bd25-507d-4174-821c-b8b725aefaa5
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,2ae628b6-bcee-45e9-acbb-f2fb73f93f56,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,5284659b-91c1-4116-97a5-cc53e1d80ebf,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
ade0e89f-b022-49ae-b20a-93be53f4345d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,68fd33c6-4afa-4227-ae77-6cf842d0c267,faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,IB,0,5c771a4b-4b84-462d-87b0-e58c4099a70e
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,a4dc3a4b-eac2-4d7b-a391-10a9639a7210,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,15ef4fdb-96d3-426c-8c67-bac5ef02387e
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,27d6896a-5ce9-48c9-808e-c0b7c10e4df0,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,d60aa1a7-45b1-4020-b2ed-967c67b9111e
56ef84a7-e9c9-4512-92cb-1a75263743c2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,f82c7135-1b00-456c-bb06-917175088641,7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,OB,1,a8d7979c-80a0-4f9f-aa67-b4f39470999c
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,3c1aea0b-32df-4f58-b27b-6e52df7fc479,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,15ef4fdb-96d3-426c-8c67-bac5ef02387e
93759977-e8a7-4db1-92fe-c7987cdd90e2,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,516f7a69-fe94-43b6-98ce-293e047a7bf6,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,89c5b0c9-bb60-4820-b6c8-8f9ae523a6bb
93759977-e8a7-4db1-92fe-c7987cdd90e2,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,031af225-c521-4c29-9d06-8bc595a21840,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,7b626bea-77ef-4495-a890-c64fa0fd3e07
3676761c-cd17-4467-b478-0716d657675f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f29c4f8b-2821-4ccf-9b58-ad5129fd6115,da2e8300-7bea-40cd-9017-523347800e54,IB,1,0d36eef0-7caf-4bcb-9ae8-0d5ae0cd98a6
1df327fa-faec-416d-91a6-66dfecba1098,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,82805007-75d8-47dc-ba97-eca28d3717a6,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,769e5435-1189-4abd-85ad-4aa3f6ef6865
1df327fa-faec-416d-91a6-66dfecba1098,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,48815ec7-fca5-4f03-b1d2-e9dd9a29cb1e,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,769e5435-1189-4abd-85ad-4aa3f6ef6865
1df327fa-faec-416d-91a6-66dfecba1098,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,2aebfbb3-29cb-47e3-a866-24dd5e16ca63,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,1d500a6b-2110-42c1-98f0-45539ae5784c
ade0e89f-b022-49ae-b20a-93be53f4345d,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,a33cbb36-59f9-4791-802a-cda7af014b0b,faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,IB,0,86bd6419-d583-4988-923d-14dd4286d196
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,05f8c508-032b-49f7-8807-122379af66d8,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,17c7503c-6bbb-4813-bee8-c958c230d55e
86296ad6-d395-4116-aa26-9217f2a3fef2,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,ac27d4d2-4b6d-4ce1-bb67-ac6465d2933b,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,e8813a49-4284-4c34-a3a9-80062cb00e21
d8e763a8-d9db-4738-907a-9383df68883c,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,538e8b19-24f8-42b0-828b-820448e1ec0e,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,7b626bea-77ef-4495-a890-c64fa0fd3e07
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,55c58f68-eee9-4840-9c1a-3cfb8d66fb75,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,8bf38ba0-f64a-4b18-bb94-e43d9b4bd8fc
56ef84a7-e9c9-4512-92cb-1a75263743c2,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,106646e7-f3a0-4181-b2d6-7eca291f6965,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,ec6e7857-ac62-4637-a1ab-58aa1c00e59c
d8e763a8-d9db-4738-907a-9383df68883c,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,52618ba4-4dc4-4708-b37b-535e9123df4d,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,98881510-4a58-4128-adb1-e5bc62d5ad41
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,1feb20e4-4362-4b16-a26b-a5036c872ff9,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,7b626bea-77ef-4495-a890-c64fa0fd3e07
73fc3a57-b308-4b84-9c5e-429867d07628,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,1fd00051-d2bc-4c40-8713-5e4a5612d8a6,8cf56ece-4a10-4ca2-8f4a-eb34884609c4,IB,1,c4cf2c1a-3157-4caa-819a-8fa5800b1e2a
d8e763a8-d9db-4738-907a-9383df68883c,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,7295e9e9-0e8b-4fe8-9c65-78d5489c7006,89277ca5-cbd6-4a0d-b4cc-2c711457522c,OB,1,44bb9f4d-c009-43c0-91e5-c3ef89b43add
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,320b120f-595f-48ac-b241-7a7a761be000,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,43af294c-a4fa-4d53-88c9-2fb2bcf1346e
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,26d9ed64-ce6f-42a0-88fa-bb943115bcaf,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,073d1888-6da7-4a4a-b94d-949e57e8f975
56ef84a7-e9c9-4512-92cb-1a75263743c2,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,040e4e5b-c082-4bf5-ba34-633294d9333d,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,d96354f7-91ad-4cfb-99bd-dff6fa233d9f
43d85b7e-154d-4dc7-a697-ee693fdf508d,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,0e280797-02e9-496e-b179-92d6e96d0e18,28371271-f548-4712-8138-86fac480f7b1,OB,0,0d1a9a8f-c7fc-4aa0-ba65-6a69c8ec7187
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,f39240bb-cfa5-4954-b7cf-ac938da874d7,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,17c7503c-6bbb-4813-bee8-c958c230d55e
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,1fe4408d-941b-481a-99b1-429e0c5c19b9,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,5036eef0-f087-47a0-bb5d-5cdcd703e605
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,5167f245-04c9-428b-a4ca-1df01f9aeb63,871878c1-1c91-4763-bec7-fad5f3b7bed4,OB,0,073d1888-6da7-4a4a-b94d-949e57e8f975
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,cfca2b5b-93cb-4c21-9d2c-baedd9048027,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,5036eef0-f087-47a0-bb5d-5cdcd703e605
d8e763a8-d9db-4738-907a-9383df68883c,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,39163ebb-5775-409b-99c7-1c6482ad191e,89277ca5-cbd6-4a0d-b4cc-2c711457522c,OB,1,b3be6ee6-3fcd-4ff5-b2a1-1827d64c7c5f
73fc3a57-b308-4b84-9c5e-429867d07628,b1b1375e-ebc6-4f11-9e29-54eae198a2ba,edf05473-fff9-4e3a-a8e0-7aa556e05fd3,8cf56ece-4a10-4ca2-8f4a-eb34884609c4,IB,1,7eb2ec78-bae2-44a2-81ce-190ff84b86a4
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,5c705ed3-2ca5-4b3b-830c-955e5bfbfb90,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,073d1888-6da7-4a4a-b94d-949e57e8f975
73fc3a57-b308-4b84-9c5e-429867d07628,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,345e8547-88ca-4f2c-97d7-69ff9252fc8e,8cf56ece-4a10-4ca2-8f4a-eb34884609c4,IB,1,e9891564-c722-46d8-a681-f76741e1fc00
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,a361cfea-e099-471a-8011-60ea0dc93294,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,a7ef88ff-6dc1-44bf-8e72-d7bf486cd4af
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e6632954-0e16-4e62-8ac1-3c1d9159e4ba,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,15ef4fdb-96d3-426c-8c67-bac5ef02387e
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,8e2d1f6f-a91c-4b90-a358-3485da509332,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,0ff6dc6c-bf7a-42e8-aa52-b9d46d8f4017
f794f8e9-4524-43eb-beaf-1970d82a1ea0,b814dd72-b56a-46bf-87cd-53dbfdcc1688,50b431d1-a03f-46f4-8bc0-842074e53a70,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,6b4a176d-a497-4c4e-b807-c13711400494
93759977-e8a7-4db1-92fe-c7987cdd90e2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,9b9d835a-6672-42d1-932f-fa68468eeb3c,38f57478-bd93-4b89-8dab-9ea932896f0e,IB,1,31e8b150-1c31-4f17-b092-f5a0530c3471
1df327fa-faec-416d-91a6-66dfecba1098,b814dd72-b56a-46bf-87cd-53dbfdcc1688,2971cff1-36d0-4217-bc65-8ca431cf56cf,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,bd837e3d-bfcb-4650-bb1c-feb7bd7720d7
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,75b68dae-7539-4cf4-8028-e6ca94d942c8,8a15b036-c4b2-4d35-b0fe-4a7283721edb,OB,1,410f67e3-63b7-41a4-8073-14cdfb6ae261
43d85b7e-154d-4dc7-a697-ee693fdf508d,b814dd72-b56a-46bf-87cd-53dbfdcc1688,20562a96-6139-4695-96f0-18d653646e43,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,1c5a1e6f-1ae8-4b6e-8f24-76ce245c4505
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,e831a588-2d54-4c2b-b386-f106998f2e1a,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,410f67e3-63b7-41a4-8073-14cdfb6ae261
93759977-e8a7-4db1-92fe-c7987cdd90e2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,ddb426d0-1ae0-4aef-b52e-201bde6fa789,af81f6ec-e33b-4de4-9ad8-91b2ab5dc8d4,OB,0,bd837e3d-bfcb-4650-bb1c-feb7bd7720d7
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,c54a6162-7dc4-4d15-b98e-838036bd3a27,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,410f67e3-63b7-41a4-8073-14cdfb6ae261
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,b814dd72-b56a-46bf-87cd-53dbfdcc1688,4ea1653a-7eda-4d6d-b319-5d14674ea0f0,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,33d6b393-236e-44cb-8418-6cf0410c6525
86296ad6-d395-4116-aa26-9217f2a3fef2,b814dd72-b56a-46bf-87cd-53dbfdcc1688,9fb483fc-7055-4c15-a7fe-978ee0f5ec33,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,410f67e3-63b7-41a4-8073-14cdfb6ae261
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b814dd72-b56a-46bf-87cd-53dbfdcc1688,61ed228d-3814-4937-b060-2bf1c4d9b35d,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,8af9a8ba-4c7d-4501-9cee-ce1f9a03d312
1df327fa-faec-416d-91a6-66dfecba1098,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,b51cd9a1-657c-4780-882b-6ca50cb1ddb0,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,9eeb983d-2da0-4ee0-aa77-6cfe0b3da741
43d85b7e-154d-4dc7-a697-ee693fdf508d,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,20f515c3-aaa9-4654-b3f6-40f764628b4b,28371271-f548-4712-8138-86fac480f7b1,OB,0,86bd6419-d583-4988-923d-14dd4286d196
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a8d6a205-6e0a-4ed7-adc8-5dcbe21f13ef,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,5e03c20e-61b1-4d49-b787-dee48e2b031c
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a0f4cad3-e153-429e-ac49-783c1e6be5d3,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,c09ac1c3-d167-4042-828c-34cda6bdae8c
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,9cd055f6-1919-4b14-b958-bc8518815fbd,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,8ac7f0c0-7f0e-454b-a832-44763394d125
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,0a0c8611-3bce-49d4-94bc-d7914386f3c4,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,98881510-4a58-4128-adb1-e5bc62d5ad41
a7f1bed0-7824-4d5b-981a-c48df6cf1440,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,20c5b7f7-7bc1-40b9-aff4-aa739e578063,399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,OB,0,e9891564-c722-46d8-a681-f76741e1fc00
a7f1bed0-7824-4d5b-981a-c48df6cf1440,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,972a519c-17f2-4d07-808a-59332309e028,399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,OB,0,e9891564-c722-46d8-a681-f76741e1fc00
a7f1bed0-7824-4d5b-981a-c48df6cf1440,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,f79014da-0138-4677-b165-918ca1d6d356,399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,OB,0,fe993dde-b3a5-4a14-85f4-ed6368039906
1df327fa-faec-416d-91a6-66dfecba1098,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,1fd46076-21f4-4b7d-82ed-8cf8b33dda1b,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,98881510-4a58-4128-adb1-e5bc62d5ad41
93759977-e8a7-4db1-92fe-c7987cdd90e2,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,d56d5a72-ba70-4490-8821-689aa2b25375,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,7b626bea-77ef-4495-a890-c64fa0fd3e07
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,4efd9110-1fe8-4333-a2dc-086dd95d5541,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,98881510-4a58-4128-adb1-e5bc62d5ad41
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,ad96c938-b9ed-4b9e-aa14-cffa82d78ce9,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,7b626bea-77ef-4495-a890-c64fa0fd3e07
a7f1bed0-7824-4d5b-981a-c48df6cf1440,e846ee50-18a0-4501-8cb2-eecc7328dbb6,4b56dd0e-6026-40fe-a234-dbe540c9034f,399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,OB,0,a1fa6e9c-89d6-455e-9f8c-37705b7fbc7e
a7f1bed0-7824-4d5b-981a-c48df6cf1440,60d1e2a2-a3ae-439f-a046-98ef74ab98dd,490eae55-9425-48c3-90be-c45d4a5c990f,399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,OB,0,c4cf2c1a-3157-4caa-819a-8fa5800b1e2a
